Filename	Sublocation	Perturbation
bin5particle107.bmp	0	FLIP_TOP_BOTTOM
bin5particle222.bmp	1	FLIP_LEFT_RIGHT
bin5particle324.bmp	2	ROTATE_270
bin5particle56.bmp	3	FLIP_TOP_BOTTOM
bin5particle135.bmp	4	None
bin5particle320.bmp	5	ROTATE_270
bin5particle54.bmp	6	ROTATE_270
bin5particle372.bmp	7	FLIP_LEFT_RIGHT
bin5particle451.bmp	8	ROTATE_270
bin5particle251.bmp	9	ROTATE_90
bin5particle146.bmp	10	None
bin5particle401.bmp	11	FLIP_LEFT_RIGHT
bin5particle72.bmp	12	ROTATE_180
bin5particle408.bmp	13	ROTATE_180
bin5particle9.bmp	14	ROTATE_180
bin5particle417.bmp	15	FLIP_TOP_BOTTOM
bin5particle35.bmp	16	None
bin5particle188.bmp	17	None
bin5particle221.bmp	18	FLIP_TOP_BOTTOM
bin5particle346.bmp	19	FLIP_LEFT_RIGHT
bin5particle339.bmp	20	ROTATE_180
bin5particle415.bmp	21	None
bin5BADparticle86.bmp	22	None
bin5particle315.bmp	23	None
bin5particle385.bmp	24	FLIP_LEFT_RIGHT
bin5particle337.bmp	25	FLIP_LEFT_RIGHT
bin5particle268.bmp	26	ROTATE_90
bin5particle345.bmp	27	FLIP_LEFT_RIGHT
bin5particle395.bmp	28	None
bin5particle142.bmp	29	FLIP_LEFT_RIGHT
bin5particle247.bmp	30	FLIP_LEFT_RIGHT
bin5particle304.bmp	31	None
bin5particle328.bmp	32	ROTATE_270
bin5particle270.bmp	33	ROTATE_270
bin5particle85.bmp	34	FLIP_LEFT_RIGHT
bin5particle208.bmp	35	ROTATE_270
bin5particle119.bmp	36	ROTATE_90
bin5BADparticle36.bmp	37	ROTATE_180
bin5particle427.bmp	38	FLIP_TOP_BOTTOM
bin5particle449.bmp	39	ROTATE_180
bin5particle373.bmp	40	None
bin5particle78.bmp	41	FLIP_TOP_BOTTOM
bin5particle197.bmp	42	None
bin5particle175.bmp	43	ROTATE_90
bin5particle396.bmp	44	None
bin5particle314.bmp	45	FLIP_LEFT_RIGHT
bin5particle160.bmp	46	None
bin5BADparticle89.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	49	ROTATE_90
bin5particle213.bmp	50	FLIP_TOP_BOTTOM
bin5particle419.bmp	51	FLIP_TOP_BOTTOM
bin5particle76.bmp	52	ROTATE_270
bin5BADparticle78.bmp	53	None
bin5particle447.bmp	54	FLIP_LEFT_RIGHT
bin5particle207.bmp	55	None
bin5particle83.bmp	56	None
bin5particle280.bmp	57	FLIP_TOP_BOTTOM
bin5particle420.bmp	58	ROTATE_90
bin5particle212.bmp	59	FLIP_LEFT_RIGHT
bin5particle130.bmp	60	None
bin5particle439.bmp	61	ROTATE_90
bin5particle288.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	63	ROTATE_270
bin5particle88.bmp	64	FLIP_LEFT_RIGHT
bin5particle317.bmp	65	FLIP_LEFT_RIGHT
bin5particle4.bmp	66	FLIP_LEFT_RIGHT
bin5particle263.bmp	67	ROTATE_180
bin5particle66.bmp	68	None
bin5particle274.bmp	69	ROTATE_270
bin5particle402.bmp	70	None
bin5particle436.bmp	71	FLIP_TOP_BOTTOM
bin5particle380.bmp	72	FLIP_LEFT_RIGHT
bin5particle354.bmp	73	ROTATE_270
bin5particle219.bmp	74	FLIP_TOP_BOTTOM
bin5particle26.bmp	75	None
bin5particle394.bmp	76	ROTATE_270
bin5particle101.bmp	77	FLIP_TOP_BOTTOM
bin5particle144.bmp	78	None
bin5particle231.bmp	79	ROTATE_90
bin5particle60.bmp	80	None
bin5particle236.bmp	81	ROTATE_180
bin5particle338.bmp	82	ROTATE_270
bin5particle100.bmp	83	ROTATE_90
bin5particle278.bmp	84	FLIP_LEFT_RIGHT
bin5particle126.bmp	85	ROTATE_90
bin5particle306.bmp	86	ROTATE_270
bin5particle41.bmp	87	ROTATE_90
bin5particle51.bmp	88	None
bin5particle409.bmp	89	None
bin5particle431.bmp	90	ROTATE_90
bin5particle352.bmp	91	ROTATE_90
bin5particle305.bmp	92	ROTATE_270
bin5particle65.bmp	93	None
bin5particle369.bmp	94	FLIP_TOP_BOTTOM
bin5particle140.bmp	95	None
bin5particle134.bmp	96	ROTATE_90
bin5particle58.bmp	97	None
bin5particle227.bmp	98	ROTATE_180
bin5BADparticle70.bmp	99	None
92	8
