Filename	Sublocation	Perturbation
bin5particle409.bmp	0	FLIP_TOP_BOTTOM
bin5particle65.bmp	1	ROTATE_90
bin5particle4.bmp	2	FLIP_TOP_BOTTOM
bin5particle134.bmp	3	FLIP_TOP_BOTTOM
bin5particle212.bmp	4	ROTATE_180
bin5particle252.bmp	5	None
bin5particle130.bmp	6	FLIP_TOP_BOTTOM
bin5particle101.bmp	7	FLIP_TOP_BOTTOM
bin5particle70.bmp	8	None
bin5particle352.bmp	9	None
bin5particle41.bmp	10	None
bin5particle207.bmp	11	FLIP_LEFT_RIGHT
bin5particle76.bmp	12	ROTATE_270
bin5particle288.bmp	13	ROTATE_90
bin5particle408.bmp	14	FLIP_TOP_BOTTOM
bin5particle385.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	16	None
bin5particle346.bmp	17	None
bin5BADparticle58.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	19	FLIP_TOP_BOTTOM
bin5particle436.bmp	20	None
bin5BADparticle37.bmp	21	FLIP_TOP_BOTTOM
bin5particle135.bmp	22	FLIP_LEFT_RIGHT
bin5particle315.bmp	23	ROTATE_270
bin5particle304.bmp	24	FLIP_LEFT_RIGHT
bin5particle394.bmp	25	ROTATE_180
bin5BADparticle67.bmp	26	ROTATE_270
bin5particle447.bmp	27	ROTATE_270
bin5particle306.bmp	28	FLIP_LEFT_RIGHT
bin5particle9.bmp	29	ROTATE_270
bin5particle380.bmp	30	FLIP_LEFT_RIGHT
bin5particle216.bmp	31	None
bin5particle78.bmp	32	FLIP_TOP_BOTTOM
bin5particle83.bmp	33	None
bin5particle274.bmp	34	ROTATE_270
bin5particle140.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	36	None
bin5particle369.bmp	37	ROTATE_180
bin5particle231.bmp	38	None
bin5particle208.bmp	39	None
bin5particle100.bmp	40	FLIP_LEFT_RIGHT
bin5particle449.bmp	41	ROTATE_180
bin5BADparticle87.bmp	42	ROTATE_90
bin5particle270.bmp	43	FLIP_LEFT_RIGHT
bin5particle72.bmp	44	FLIP_TOP_BOTTOM
bin5particle420.bmp	45	FLIP_LEFT_RIGHT
bin5particle213.bmp	46	ROTATE_90
bin5particle221.bmp	47	ROTATE_180
bin5particle263.bmp	48	None
bin5particle119.bmp	49	ROTATE_270
bin5particle320.bmp	50	ROTATE_270
bin5particle354.bmp	51	None
bin5particle227.bmp	52	ROTATE_90
bin5particle431.bmp	53	FLIP_LEFT_RIGHT
bin5particle88.bmp	54	ROTATE_180
bin5BADparticle21.bmp	55	None
bin5particle372.bmp	56	None
bin5particle51.bmp	57	ROTATE_180
bin5particle219.bmp	58	ROTATE_90
bin5particle60.bmp	59	None
bin5BADparticle81.bmp	60	ROTATE_180
bin5BADparticle62.bmp	61	None
bin5particle268.bmp	62	FLIP_LEFT_RIGHT
bin5particle451.bmp	63	ROTATE_90
bin5particle414.bmp	64	ROTATE_90
bin5particle251.bmp	65	ROTATE_180
bin5particle452.bmp	66	FLIP_TOP_BOTTOM
bin5particle201.bmp	67	FLIP_TOP_BOTTOM
bin5particle339.bmp	68	None
bin5particle419.bmp	69	None
bin5particle373.bmp	70	FLIP_TOP_BOTTOM
bin5particle402.bmp	71	ROTATE_90
bin5particle175.bmp	72	ROTATE_90
bin5particle337.bmp	73	None
bin5particle126.bmp	74	ROTATE_90
bin5BADparticle39.bmp	75	FLIP_TOP_BOTTOM
bin5particle417.bmp	76	FLIP_LEFT_RIGHT
bin5particle66.bmp	77	None
bin5particle314.bmp	78	FLIP_LEFT_RIGHT
bin5particle146.bmp	79	None
bin5particle317.bmp	80	ROTATE_270
bin5particle236.bmp	81	ROTATE_180
bin5particle144.bmp	82	FLIP_TOP_BOTTOM
bin5particle429.bmp	83	FLIP_LEFT_RIGHT
bin5particle280.bmp	84	FLIP_LEFT_RIGHT
bin5particle401.bmp	85	None
bin5particle160.bmp	86	None
bin5particle35.bmp	87	ROTATE_90
bin5particle56.bmp	88	ROTATE_90
bin5particle427.bmp	89	ROTATE_180
bin5particle305.bmp	90	FLIP_LEFT_RIGHT
bin5particle345.bmp	91	ROTATE_180
bin5particle395.bmp	92	ROTATE_180
bin5BADparticle89.bmp	93	FLIP_TOP_BOTTOM
bin5particle415.bmp	94	ROTATE_270
bin5particle85.bmp	95	FLIP_LEFT_RIGHT
bin5particle222.bmp	96	FLIP_TOP_BOTTOM
bin5particle328.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	98	None
bin5particle247.bmp	99	FLIP_TOP_BOTTOM
87	13
