Filename	Sublocation	Perturbation
bin5BADparticle8.bmp	0	None
bin5particle258.bmp	1	FLIP_TOP_BOTTOM
bin5particle423.bmp	2	ROTATE_90
bin5BADparticle77.bmp	3	FLIP_TOP_BOTTOM
bin5particle356.bmp	4	ROTATE_180
bin5BADparticle84.bmp	5	ROTATE_90
bin5particle327.bmp	6	None
bin5particle131.bmp	7	None
bin5BADparticle6.bmp	8	None
bin5particle230.bmp	9	ROTATE_270
bin5particle195.bmp	10	ROTATE_180
bin5particle66.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	13	None
bin5particle293.bmp	14	FLIP_LEFT_RIGHT
bin5particle255.bmp	15	None
bin5particle375.bmp	16	ROTATE_270
bin5particle206.bmp	17	ROTATE_270
bin5particle317.bmp	18	ROTATE_270
bin5particle41.bmp	19	None
bin5particle346.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	21	FLIP_TOP_BOTTOM
bin5particle278.bmp	22	ROTATE_180
bin5BADparticle9.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	24	None
bin5BADparticle27.bmp	25	FLIP_TOP_BOTTOM
bin5particle197.bmp	26	None
bin5particle283.bmp	27	ROTATE_90
bin5particle286.bmp	28	ROTATE_270
bin5particle37.bmp	29	ROTATE_180
bin5BADparticle82.bmp	30	ROTATE_270
bin5particle302.bmp	31	ROTATE_270
bin5particle382.bmp	32	FLIP_LEFT_RIGHT
bin5particle281.bmp	33	FLIP_LEFT_RIGHT
bin5particle148.bmp	34	None
bin5particle332.bmp	35	None
bin5particle265.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	37	ROTATE_180
bin5BADparticle24.bmp	38	None
bin5particle379.bmp	39	None
bin5particle267.bmp	40	None
bin5particle277.bmp	41	FLIP_LEFT_RIGHT
bin5particle276.bmp	42	None
bin5particle307.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	44	ROTATE_90
bin5particle428.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	47	None
bin5particle200.bmp	48	FLIP_LEFT_RIGHT
bin5particle207.bmp	49	ROTATE_90
bin5particle194.bmp	50	FLIP_LEFT_RIGHT
bin5particle257.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	53	FLIP_TOP_BOTTOM
bin5particle431.bmp	54	ROTATE_90
bin5particle209.bmp	55	ROTATE_90
bin5BADparticle96.bmp	56	ROTATE_270
bin5particle119.bmp	57	ROTATE_180
bin5particle268.bmp	58	ROTATE_270
bin5particle90.bmp	59	FLIP_TOP_BOTTOM
bin5particle454.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	61	None
bin5particle18.bmp	62	None
bin5particle10.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	64	ROTATE_270
bin5BADparticle70.bmp	65	FLIP_LEFT_RIGHT
bin5particle25.bmp	66	ROTATE_180
bin5particle432.bmp	67	None
bin5BADparticle80.bmp	68	FLIP_TOP_BOTTOM
bin5particle163.bmp	69	FLIP_LEFT_RIGHT
bin5particle204.bmp	70	None
bin5particle287.bmp	71	ROTATE_90
bin5particle77.bmp	72	None
bin5BADparticle51.bmp	73	ROTATE_90
bin5particle408.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	75	None
bin5particle384.bmp	76	FLIP_LEFT_RIGHT
bin5particle424.bmp	77	FLIP_LEFT_RIGHT
bin5particle8.bmp	78	ROTATE_270
bin5particle246.bmp	79	None
bin5particle93.bmp	80	ROTATE_270
bin5particle328.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	83	FLIP_LEFT_RIGHT
bin5particle188.bmp	84	ROTATE_90
bin5particle87.bmp	85	None
bin5BADparticle40.bmp	86	ROTATE_180
bin5BADparticle43.bmp	87	FLIP_LEFT_RIGHT
bin5particle137.bmp	88	ROTATE_90
bin5BADparticle76.bmp	89	ROTATE_270
bin5particle139.bmp	90	ROTATE_270
bin5particle28.bmp	91	ROTATE_90
bin5BADparticle63.bmp	92	ROTATE_180
bin5particle354.bmp	93	None
bin5particle30.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	95	None
bin5particle24.bmp	96	None
bin5BADparticle38.bmp	97	None
bin5particle238.bmp	98	ROTATE_180
bin5particle46.bmp	99	FLIP_TOP_BOTTOM
67	33
