Filename	Sublocation	Perturbation
bin5particle100.bmp	0	FLIP_TOP_BOTTOM
bin5particle119.bmp	1	None
bin5particle251.bmp	2	ROTATE_180
bin5particle197.bmp	3	FLIP_LEFT_RIGHT
bin5particle385.bmp	4	None
bin5particle352.bmp	5	ROTATE_180
bin5particle51.bmp	6	None
bin5BADparticle21.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	8	None
bin5particle142.bmp	9	ROTATE_90
bin5particle227.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	11	ROTATE_90
bin5particle427.bmp	12	ROTATE_90
bin5particle140.bmp	13	FLIP_LEFT_RIGHT
bin5particle126.bmp	14	None
bin5particle78.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	16	None
bin5particle216.bmp	17	None
bin5particle373.bmp	18	FLIP_LEFT_RIGHT
bin5particle339.bmp	19	FLIP_TOP_BOTTOM
bin5particle337.bmp	20	ROTATE_180
bin5particle135.bmp	21	None
bin5particle402.bmp	22	None
bin5particle221.bmp	23	FLIP_TOP_BOTTOM
bin5particle130.bmp	24	None
bin5BADparticle70.bmp	25	ROTATE_90
bin5particle304.bmp	26	None
bin5particle4.bmp	27	ROTATE_90
bin5BADparticle58.bmp	28	None
bin5particle107.bmp	29	ROTATE_180
bin5particle328.bmp	30	None
bin5particle346.bmp	31	FLIP_TOP_BOTTOM
bin5particle436.bmp	32	None
bin5particle85.bmp	33	ROTATE_270
bin5particle72.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	36	FLIP_LEFT_RIGHT
bin5particle88.bmp	37	None
bin5particle372.bmp	38	None
bin5particle417.bmp	39	None
bin5particle213.bmp	40	ROTATE_180
bin5BADparticle68.bmp	41	None
bin5BADparticle92.bmp	42	ROTATE_180
bin5BADparticle90.bmp	43	FLIP_LEFT_RIGHT
bin5particle288.bmp	44	None
bin5BADparticle62.bmp	45	None
bin5particle396.bmp	46	ROTATE_90
bin5particle280.bmp	47	None
bin5particle160.bmp	48	ROTATE_270
bin5particle146.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	50	FLIP_LEFT_RIGHT
bin5particle70.bmp	51	None
bin5particle208.bmp	52	FLIP_LEFT_RIGHT
bin5particle207.bmp	53	FLIP_LEFT_RIGHT
bin5particle60.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	55	FLIP_TOP_BOTTOM
bin5particle305.bmp	56	None
bin5particle247.bmp	57	None
bin5BADparticle51.bmp	58	None
bin5BADparticle54.bmp	59	None
bin5particle345.bmp	60	ROTATE_90
bin5particle54.bmp	61	None
bin5particle306.bmp	62	None
bin5particle451.bmp	63	None
bin5particle188.bmp	64	FLIP_TOP_BOTTOM
bin5particle268.bmp	65	None
bin5particle449.bmp	66	FLIP_LEFT_RIGHT
bin5particle314.bmp	67	None
bin5BADparticle10.bmp	68	ROTATE_90
bin5particle175.bmp	69	None
bin5particle212.bmp	70	ROTATE_90
bin5particle414.bmp	71	ROTATE_270
bin5particle317.bmp	72	FLIP_LEFT_RIGHT
bin5particle369.bmp	73	None
bin5particle415.bmp	74	ROTATE_90
bin5particle270.bmp	75	None
bin5particle315.bmp	76	None
bin5particle9.bmp	77	FLIP_TOP_BOTTOM
bin5particle201.bmp	78	ROTATE_90
bin5BADparticle67.bmp	79	FLIP_LEFT_RIGHT
bin5particle320.bmp	80	ROTATE_270
bin5BADparticle93.bmp	81	None
bin5BADparticle25.bmp	82	None
bin5particle419.bmp	83	FLIP_TOP_BOTTOM
bin5particle101.bmp	84	None
bin5particle134.bmp	85	None
bin5BADparticle5.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	87	ROTATE_270
bin5particle274.bmp	88	ROTATE_270
bin5BADparticle8.bmp	89	FLIP_TOP_BOTTOM
bin5particle83.bmp	90	FLIP_LEFT_RIGHT
bin5particle354.bmp	91	FLIP_TOP_BOTTOM
bin5particle420.bmp	92	None
bin5BADparticle20.bmp	93	ROTATE_270
bin5BADparticle83.bmp	94	ROTATE_90
bin5particle408.bmp	95	ROTATE_90
bin5BADparticle29.bmp	96	ROTATE_180
bin5particle447.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	98	FLIP_LEFT_RIGHT
bin5particle324.bmp	99	FLIP_TOP_BOTTOM
73	27
