Filename	Sublocation	Perturbation
bin5particle107.bmp	0	ROTATE_270
bin5particle41.bmp	1	None
bin5BADparticle79.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	3	None
bin5BADparticle91.bmp	4	ROTATE_180
bin5particle70.bmp	5	FLIP_LEFT_RIGHT
bin5particle338.bmp	6	ROTATE_180
bin5particle119.bmp	7	FLIP_TOP_BOTTOM
bin5particle274.bmp	8	FLIP_LEFT_RIGHT
bin5particle236.bmp	9	FLIP_TOP_BOTTOM
bin5particle394.bmp	10	None
bin5BADparticle89.bmp	11	ROTATE_90
bin5particle402.bmp	12	ROTATE_180
bin5particle135.bmp	13	None
bin5particle140.bmp	14	FLIP_LEFT_RIGHT
bin5particle447.bmp	15	None
bin5particle324.bmp	16	ROTATE_270
bin5particle431.bmp	17	None
bin5BADparticle48.bmp	18	None
bin5BADparticle46.bmp	19	FLIP_LEFT_RIGHT
bin5particle354.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	21	None
bin5particle372.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	24	FLIP_LEFT_RIGHT
bin5particle66.bmp	25	None
bin5BADparticle61.bmp	26	FLIP_TOP_BOTTOM
bin5particle436.bmp	27	FLIP_TOP_BOTTOM
bin5particle100.bmp	28	FLIP_TOP_BOTTOM
bin5particle213.bmp	29	FLIP_TOP_BOTTOM
bin5particle227.bmp	30	FLIP_LEFT_RIGHT
bin5particle146.bmp	31	None
bin5particle65.bmp	32	None
bin5BADparticle18.bmp	33	None
bin5particle304.bmp	34	None
bin5particle85.bmp	35	None
bin5BADparticle56.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	37	FLIP_TOP_BOTTOM
bin5particle419.bmp	38	None
bin5BADparticle10.bmp	39	None
bin5particle208.bmp	40	ROTATE_90
bin5BADparticle54.bmp	41	ROTATE_90
bin5particle251.bmp	42	ROTATE_90
bin5BADparticle72.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	44	FLIP_LEFT_RIGHT
bin5particle83.bmp	45	ROTATE_90
bin5particle78.bmp	46	FLIP_LEFT_RIGHT
bin5particle212.bmp	47	None
bin5particle385.bmp	48	None
bin5BADparticle39.bmp	49	None
bin5BADparticle37.bmp	50	None
bin5particle207.bmp	51	FLIP_LEFT_RIGHT
bin5particle396.bmp	52	None
bin5BADparticle55.bmp	53	ROTATE_180
bin5BADparticle7.bmp	54	FLIP_TOP_BOTTOM
bin5particle415.bmp	55	ROTATE_90
bin5particle160.bmp	56	ROTATE_270
bin5particle352.bmp	57	ROTATE_270
bin5BADparticle93.bmp	58	ROTATE_270
bin5particle54.bmp	59	None
bin5particle314.bmp	60	ROTATE_90
bin5particle339.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	62	None
bin5BADparticle97.bmp	63	FLIP_TOP_BOTTOM
bin5particle51.bmp	64	None
bin5BADparticle78.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	66	FLIP_TOP_BOTTOM
bin5particle88.bmp	67	None
bin5BADparticle100.bmp	68	FLIP_TOP_BOTTOM
bin5particle9.bmp	69	FLIP_LEFT_RIGHT
bin5particle76.bmp	70	ROTATE_90
bin5particle427.bmp	71	None
bin5particle305.bmp	72	None
bin5particle380.bmp	73	None
bin5particle395.bmp	74	ROTATE_90
bin5particle144.bmp	75	FLIP_LEFT_RIGHT
bin5particle429.bmp	76	FLIP_TOP_BOTTOM
bin5particle280.bmp	77	ROTATE_180
bin5BADparticle24.bmp	78	FLIP_LEFT_RIGHT
bin5particle4.bmp	79	None
bin5BADparticle75.bmp	80	ROTATE_180
bin5particle320.bmp	81	None
bin5BADparticle65.bmp	82	FLIP_TOP_BOTTOM
bin5particle26.bmp	83	None
bin5particle317.bmp	84	FLIP_TOP_BOTTOM
bin5particle337.bmp	85	None
bin5particle56.bmp	86	None
bin5particle58.bmp	87	ROTATE_180
bin5particle221.bmp	88	ROTATE_90
bin5particle35.bmp	89	ROTATE_90
bin5BADparticle68.bmp	90	None
bin5particle101.bmp	91	FLIP_TOP_BOTTOM
bin5particle231.bmp	92	FLIP_LEFT_RIGHT
bin5particle263.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	94	FLIP_TOP_BOTTOM
bin5particle408.bmp	95	ROTATE_270
bin5particle126.bmp	96	FLIP_LEFT_RIGHT
bin5particle219.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	98	ROTATE_270
bin5particle321.bmp	99	None
67	33
