Filename	Sublocation	Perturbation
bin5BADparticle10.bmp	0	None
bin5particle70.bmp	1	FLIP_LEFT_RIGHT
bin5particle65.bmp	2	ROTATE_270
bin5particle270.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	4	ROTATE_270
bin5BADparticle89.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	6	ROTATE_90
bin5BADparticle4.bmp	7	None
bin5particle415.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	9	ROTATE_270
bin5BADparticle62.bmp	10	None
bin5BADparticle67.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	12	FLIP_LEFT_RIGHT
bin5particle373.bmp	13	ROTATE_270
bin5BADparticle36.bmp	14	FLIP_TOP_BOTTOM
bin5particle431.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	16	ROTATE_180
bin5BADparticle37.bmp	17	ROTATE_180
bin5particle212.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	19	None
bin5particle251.bmp	20	FLIP_TOP_BOTTOM
bin5particle396.bmp	21	None
bin5BADparticle81.bmp	22	FLIP_TOP_BOTTOM
bin5particle429.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	24	None
bin5BADparticle75.bmp	25	ROTATE_180
bin5particle41.bmp	26	FLIP_TOP_BOTTOM
bin5particle452.bmp	27	ROTATE_180
bin5BADparticle54.bmp	28	ROTATE_90
bin5particle408.bmp	29	None
bin5particle369.bmp	30	None
bin5BADparticle51.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	32	FLIP_TOP_BOTTOM
bin5particle427.bmp	33	FLIP_LEFT_RIGHT
bin5particle78.bmp	34	None
bin5particle320.bmp	35	None
bin5BADparticle90.bmp	36	None
bin5BADparticle18.bmp	37	ROTATE_90
bin5BADparticle100.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	39	FLIP_TOP_BOTTOM
bin5particle288.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	41	ROTATE_270
bin5particle401.bmp	42	None
bin5BADparticle21.bmp	43	ROTATE_90
bin5particle352.bmp	44	FLIP_TOP_BOTTOM
bin5particle314.bmp	45	None
bin5BADparticle28.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	47	FLIP_LEFT_RIGHT
bin5particle100.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	49	ROTATE_90
bin5particle197.bmp	50	ROTATE_90
bin5particle85.bmp	51	None
bin5BADparticle93.bmp	52	FLIP_TOP_BOTTOM
bin5particle339.bmp	53	None
bin5particle337.bmp	54	ROTATE_90
bin5BADparticle29.bmp	55	None
bin5particle58.bmp	56	FLIP_LEFT_RIGHT
bin5particle315.bmp	57	ROTATE_270
bin5particle188.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	59	ROTATE_270
bin5particle321.bmp	60	FLIP_TOP_BOTTOM
bin5particle201.bmp	61	ROTATE_90
bin5BADparticle72.bmp	62	None
bin5BADparticle46.bmp	63	FLIP_TOP_BOTTOM
bin5particle146.bmp	64	ROTATE_90
bin5BADparticle39.bmp	65	FLIP_LEFT_RIGHT
bin5particle207.bmp	66	ROTATE_90
bin5BADparticle8.bmp	67	ROTATE_180
bin5particle354.bmp	68	None
bin5BADparticle70.bmp	69	FLIP_TOP_BOTTOM
bin5particle317.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	71	None
bin5BADparticle56.bmp	72	ROTATE_270
bin5particle305.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	75	None
bin5particle247.bmp	76	None
bin5particle56.bmp	77	ROTATE_90
bin5particle346.bmp	78	None
bin5BADparticle26.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	80	None
bin5BADparticle47.bmp	81	None
bin5particle345.bmp	82	ROTATE_270
bin5particle372.bmp	83	FLIP_TOP_BOTTOM
bin5particle231.bmp	84	FLIP_TOP_BOTTOM
bin5particle252.bmp	85	ROTATE_270
bin5BADparticle87.bmp	86	FLIP_LEFT_RIGHT
bin5particle236.bmp	87	None
bin5particle4.bmp	88	None
bin5BADparticle48.bmp	89	None
bin5BADparticle11.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	91	ROTATE_270
bin5particle142.bmp	92	ROTATE_180
bin5particle144.bmp	93	None
bin5BADparticle98.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	95	None
bin5particle420.bmp	96	ROTATE_90
bin5BADparticle24.bmp	97	ROTATE_90
bin5particle54.bmp	98	ROTATE_270
bin5particle394.bmp	99	None
50	50
