Filename	Sublocation	Perturbation
bin5BADparticle99.bmp	0	None
bin5BADparticle26.bmp	1	ROTATE_180
bin5particle188.bmp	2	ROTATE_180
bin5particle144.bmp	3	FLIP_TOP_BOTTOM
bin5particle100.bmp	4	None
bin5particle409.bmp	5	ROTATE_90
bin5particle305.bmp	6	ROTATE_270
bin5particle221.bmp	7	FLIP_TOP_BOTTOM
bin5particle394.bmp	8	ROTATE_270
bin5BADparticle83.bmp	9	FLIP_TOP_BOTTOM
bin5particle140.bmp	10	ROTATE_90
bin5BADparticle91.bmp	11	ROTATE_90
bin5BADparticle78.bmp	12	ROTATE_270
bin5particle70.bmp	13	ROTATE_90
bin5particle58.bmp	14	ROTATE_270
bin5particle419.bmp	15	FLIP_LEFT_RIGHT
bin5particle251.bmp	16	None
bin5particle354.bmp	17	ROTATE_90
bin5particle338.bmp	18	FLIP_LEFT_RIGHT
bin5particle415.bmp	19	FLIP_LEFT_RIGHT
bin5particle72.bmp	20	None
bin5BADparticle56.bmp	21	ROTATE_90
bin5BADparticle70.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	23	None
bin5particle449.bmp	24	FLIP_LEFT_RIGHT
bin5particle317.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	26	FLIP_LEFT_RIGHT
bin5particle420.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	28	ROTATE_90
bin5particle60.bmp	29	None
bin5BADparticle21.bmp	30	ROTATE_90
bin5BADparticle86.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	32	None
bin5particle346.bmp	33	FLIP_LEFT_RIGHT
bin5particle51.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	35	None
bin5BADparticle29.bmp	36	ROTATE_270
bin5BADparticle72.bmp	37	None
bin5BADparticle48.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	40	None
bin5BADparticle62.bmp	41	None
bin5particle429.bmp	42	ROTATE_180
bin5particle352.bmp	43	None
bin5particle78.bmp	44	None
bin5BADparticle38.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	46	FLIP_TOP_BOTTOM
bin5particle76.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	48	None
bin5particle314.bmp	49	None
bin5BADparticle58.bmp	50	ROTATE_270
bin5BADparticle75.bmp	51	ROTATE_270
bin5particle439.bmp	52	ROTATE_270
bin5BADparticle55.bmp	53	ROTATE_270
bin5BADparticle42.bmp	54	None
bin5BADparticle90.bmp	55	None
bin5BADparticle89.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	57	ROTATE_180
bin5BADparticle67.bmp	58	None
bin5particle135.bmp	59	None
bin5particle201.bmp	60	None
bin5particle208.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	62	None
bin5particle288.bmp	63	ROTATE_90
bin5particle414.bmp	64	None
bin5particle175.bmp	65	ROTATE_180
bin5particle26.bmp	66	None
bin5BADparticle94.bmp	67	FLIP_TOP_BOTTOM
bin5particle280.bmp	68	None
bin5BADparticle92.bmp	69	ROTATE_90
bin5BADparticle20.bmp	70	None
bin5BADparticle100.bmp	71	None
bin5particle278.bmp	72	FLIP_TOP_BOTTOM
bin5particle369.bmp	73	FLIP_LEFT_RIGHT
bin5particle385.bmp	74	None
bin5particle146.bmp	75	None
bin5particle395.bmp	76	None
bin5particle380.bmp	77	ROTATE_180
bin5BADparticle87.bmp	78	FLIP_LEFT_RIGHT
bin5particle372.bmp	79	None
bin5particle417.bmp	80	None
bin5BADparticle45.bmp	81	None
bin5particle9.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	83	ROTATE_180
bin5BADparticle79.bmp	84	ROTATE_270
bin5particle231.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	86	None
bin5particle66.bmp	87	None
bin5BADparticle4.bmp	88	FLIP_LEFT_RIGHT
bin5particle207.bmp	89	ROTATE_180
bin5particle252.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	91	FLIP_LEFT_RIGHT
bin5particle160.bmp	92	ROTATE_180
bin5BADparticle37.bmp	93	None
bin5BADparticle28.bmp	94	None
bin5BADparticle46.bmp	95	None
bin5particle401.bmp	96	FLIP_TOP_BOTTOM
bin5particle219.bmp	97	ROTATE_90
bin5particle85.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	99	ROTATE_270
53	47
