Filename	Sublocation	Perturbation
bin5particle427.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	2	ROTATE_270
bin5BADparticle46.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	4	None
bin5particle305.bmp	5	None
bin5particle221.bmp	6	None
bin5particle65.bmp	7	None
bin5particle144.bmp	8	None
bin5particle101.bmp	9	ROTATE_90
bin5BADparticle65.bmp	10	FLIP_TOP_BOTTOM
bin5particle274.bmp	11	ROTATE_180
bin5BADparticle51.bmp	12	None
bin5BADparticle78.bmp	13	ROTATE_90
bin5particle70.bmp	14	ROTATE_180
bin5BADparticle48.bmp	15	None
bin5particle188.bmp	16	FLIP_TOP_BOTTOM
bin5particle346.bmp	17	None
bin5BADparticle54.bmp	18	None
bin5particle78.bmp	19	None
bin5BADparticle100.bmp	20	ROTATE_90
bin5particle394.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	22	None
bin5particle175.bmp	23	ROTATE_90
bin5particle270.bmp	24	None
bin5BADparticle90.bmp	25	None
bin5BADparticle25.bmp	26	ROTATE_180
bin5particle315.bmp	27	None
bin5BADparticle98.bmp	28	None
bin5particle452.bmp	29	ROTATE_90
bin5BADparticle61.bmp	30	ROTATE_90
bin5BADparticle38.bmp	31	None
bin5BADparticle47.bmp	32	None
bin5BADparticle70.bmp	33	ROTATE_270
bin5particle268.bmp	34	ROTATE_270
bin5particle54.bmp	35	ROTATE_180
bin5particle263.bmp	36	None
bin5particle119.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	38	ROTATE_180
bin5BADparticle89.bmp	39	None
bin5particle219.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	41	ROTATE_90
bin5BADparticle27.bmp	42	None
bin5particle56.bmp	43	ROTATE_90
bin5BADparticle36.bmp	44	None
bin5BADparticle20.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	46	None
bin5BADparticle93.bmp	47	None
bin5particle419.bmp	48	None
bin5BADparticle4.bmp	49	FLIP_LEFT_RIGHT
bin5particle85.bmp	50	ROTATE_90
bin5BADparticle5.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	53	FLIP_LEFT_RIGHT
bin5particle100.bmp	54	ROTATE_180
bin5BADparticle55.bmp	55	None
bin5BADparticle79.bmp	56	None
bin5particle439.bmp	57	FLIP_LEFT_RIGHT
bin5particle72.bmp	58	None
bin5particle449.bmp	59	None
bin5BADparticle92.bmp	60	None
bin5particle227.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	62	None
bin5BADparticle28.bmp	63	FLIP_TOP_BOTTOM
bin5particle9.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	65	ROTATE_270
bin5BADparticle18.bmp	66	None
bin5particle146.bmp	67	ROTATE_180
bin5particle408.bmp	68	None
bin5particle280.bmp	69	ROTATE_180
bin5particle415.bmp	70	None
bin5BADparticle11.bmp	71	ROTATE_180
bin5particle41.bmp	72	None
bin5particle58.bmp	73	FLIP_LEFT_RIGHT
bin5particle380.bmp	74	None
bin5particle338.bmp	75	ROTATE_90
bin5BADparticle94.bmp	76	ROTATE_270
bin5particle140.bmp	77	None
bin5particle51.bmp	78	None
bin5particle26.bmp	79	None
bin5BADparticle39.bmp	80	FLIP_TOP_BOTTOM
bin5particle401.bmp	81	None
bin5particle247.bmp	82	None
bin5particle447.bmp	83	None
bin5particle251.bmp	84	FLIP_LEFT_RIGHT
bin5particle352.bmp	85	None
bin5BADparticle7.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	87	FLIP_TOP_BOTTOM
bin5particle88.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	89	ROTATE_180
bin5particle372.bmp	90	None
bin5particle409.bmp	91	ROTATE_180
bin5BADparticle87.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	93	FLIP_TOP_BOTTOM
bin5particle66.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	95	ROTATE_90
bin5BADparticle24.bmp	96	None
bin5particle429.bmp	97	FLIP_TOP_BOTTOM
bin5particle83.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	99	ROTATE_270
52	48
