Filename	Sublocation	Perturbation
bin5particle77.bmp	0	None
bin5particle375.bmp	1	FLIP_TOP_BOTTOM
bin5particle246.bmp	2	ROTATE_270
bin5BADparticle21.bmp	3	FLIP_TOP_BOTTOM
bin5particle87.bmp	4	ROTATE_270
bin5particle428.bmp	5	ROTATE_270
bin5BADparticle43.bmp	6	None
bin5BADparticle18.bmp	7	ROTATE_270
bin5particle137.bmp	8	ROTATE_270
bin5particle251.bmp	9	FLIP_LEFT_RIGHT
bin5particle266.bmp	10	None
bin5particle255.bmp	11	None
bin5BADparticle73.bmp	12	ROTATE_90
bin5particle8.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	14	ROTATE_270
bin5particle36.bmp	15	None
bin5BADparticle80.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	17	FLIP_TOP_BOTTOM
bin5particle216.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	19	None
bin5BADparticle6.bmp	20	FLIP_TOP_BOTTOM
bin5particle327.bmp	21	ROTATE_90
bin5BADparticle1.bmp	22	ROTATE_90
bin5BADparticle92.bmp	23	ROTATE_270
bin5particle431.bmp	24	None
bin5particle194.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	26	None
bin5BADparticle84.bmp	27	ROTATE_180
bin5particle198.bmp	28	None
bin5particle204.bmp	29	None
bin5particle281.bmp	30	None
bin5BADparticle57.bmp	31	None
bin5BADparticle87.bmp	32	FLIP_LEFT_RIGHT
bin5particle230.bmp	33	FLIP_LEFT_RIGHT
bin5particle295.bmp	34	None
bin5particle28.bmp	35	ROTATE_90
bin5particle148.bmp	36	ROTATE_180
bin5particle425.bmp	37	ROTATE_90
bin5BADparticle22.bmp	38	ROTATE_270
bin5particle90.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	40	None
bin5particle38.bmp	41	ROTATE_270
bin5BADparticle63.bmp	42	None
bin5BADparticle20.bmp	43	None
bin5particle332.bmp	44	ROTATE_90
bin5particle354.bmp	45	None
bin5BADparticle65.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	47	None
bin5BADparticle3.bmp	48	None
bin5BADparticle30.bmp	49	None
bin5particle356.bmp	50	FLIP_LEFT_RIGHT
bin5particle163.bmp	51	FLIP_TOP_BOTTOM
bin5particle265.bmp	52	None
bin5BADparticle8.bmp	53	ROTATE_270
bin5BADparticle24.bmp	54	None
bin5BADparticle38.bmp	55	FLIP_LEFT_RIGHT
bin5particle188.bmp	56	FLIP_TOP_BOTTOM
bin5particle302.bmp	57	None
bin5particle102.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	59	ROTATE_90
bin5particle207.bmp	60	ROTATE_270
bin5BADparticle56.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	62	None
bin5BADparticle9.bmp	63	FLIP_LEFT_RIGHT
bin5particle271.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	65	None
bin5particle66.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	67	FLIP_LEFT_RIGHT
bin5particle454.bmp	68	None
bin5BADparticle77.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	70	ROTATE_90
bin5BADparticle79.bmp	71	None
bin5BADparticle26.bmp	72	FLIP_TOP_BOTTOM
bin5particle426.bmp	73	FLIP_LEFT_RIGHT
bin5particle384.bmp	74	ROTATE_90
bin5particle412.bmp	75	None
bin5BADparticle62.bmp	76	None
bin5BADparticle86.bmp	77	None
bin5particle424.bmp	78	None
bin5particle312.bmp	79	None
bin5BADparticle85.bmp	80	FLIP_TOP_BOTTOM
bin5particle264.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	82	ROTATE_270
bin5particle276.bmp	83	None
bin5BADparticle42.bmp	84	None
bin5BADparticle29.bmp	85	ROTATE_270
bin5BADparticle83.bmp	86	FLIP_TOP_BOTTOM
bin5particle257.bmp	87	ROTATE_180
bin5BADparticle39.bmp	88	None
bin5particle258.bmp	89	FLIP_LEFT_RIGHT
bin5particle178.bmp	90	ROTATE_270
bin5BADparticle49.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	92	ROTATE_180
bin5BADparticle35.bmp	93	None
bin5BADparticle51.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	95	None
bin5particle142.bmp	96	None
bin5BADparticle76.bmp	97	None
bin5particle10.bmp	98	None
bin5particle267.bmp	99	None
50	50
