Filename	Sublocation	Perturbation
bin5particle312.bmp	0	None
bin5particle251.bmp	1	None
bin5particle384.bmp	2	ROTATE_90
bin5BADparticle79.bmp	3	FLIP_LEFT_RIGHT
bin5particle257.bmp	4	None
bin5particle188.bmp	5	None
bin5particle41.bmp	6	None
bin5particle258.bmp	7	None
bin5particle209.bmp	8	None
bin5BADparticle99.bmp	9	ROTATE_90
bin5particle426.bmp	10	None
bin5particle141.bmp	11	None
bin5particle402.bmp	12	ROTATE_270
bin5BADparticle85.bmp	13	None
bin5particle8.bmp	14	ROTATE_90
bin5particle46.bmp	15	None
bin5particle139.bmp	16	None
bin5particle93.bmp	17	FLIP_TOP_BOTTOM
bin5particle276.bmp	18	None
bin5particle28.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	20	FLIP_LEFT_RIGHT
bin5particle207.bmp	21	FLIP_LEFT_RIGHT
bin5particle66.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	23	ROTATE_180
bin5particle216.bmp	24	ROTATE_270
bin5particle87.bmp	25	None
bin5particle51.bmp	26	ROTATE_270
bin5particle338.bmp	27	FLIP_LEFT_RIGHT
bin5particle204.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	29	None
bin5particle356.bmp	30	FLIP_TOP_BOTTOM
bin5particle281.bmp	31	ROTATE_180
bin5particle317.bmp	32	None
bin5particle194.bmp	33	FLIP_TOP_BOTTOM
bin5particle431.bmp	34	None
bin5particle30.bmp	35	None
bin5particle137.bmp	36	FLIP_LEFT_RIGHT
bin5particle408.bmp	37	None
bin5particle265.bmp	38	ROTATE_90
bin5particle90.bmp	39	ROTATE_270
bin5particle286.bmp	40	None
bin5BADparticle58.bmp	41	None
bin5particle379.bmp	42	FLIP_TOP_BOTTOM
bin5particle37.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	44	None
bin5particle327.bmp	45	None
bin5particle142.bmp	46	FLIP_TOP_BOTTOM
bin5particle246.bmp	47	None
bin5particle267.bmp	48	None
bin5particle375.bmp	49	None
bin5particle230.bmp	50	None
bin5particle295.bmp	51	FLIP_TOP_BOTTOM
bin5particle454.bmp	52	None
bin5particle18.bmp	53	ROTATE_180
bin5BADparticle31.bmp	54	None
bin5particle412.bmp	55	ROTATE_270
bin5particle428.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	57	ROTATE_180
bin5particle10.bmp	58	ROTATE_180
bin5particle302.bmp	59	ROTATE_270
bin5particle135.bmp	60	FLIP_TOP_BOTTOM
bin5particle36.bmp	61	None
bin5particle332.bmp	62	ROTATE_180
bin5particle238.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	64	ROTATE_90
bin5BADparticle47.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	66	FLIP_LEFT_RIGHT
bin5particle266.bmp	67	ROTATE_90
bin5particle38.bmp	68	None
bin5BADparticle33.bmp	69	FLIP_TOP_BOTTOM
bin5particle352.bmp	70	ROTATE_270
bin5particle255.bmp	71	ROTATE_90
bin5BADparticle65.bmp	72	ROTATE_90
bin5particle272.bmp	73	None
bin5particle125.bmp	74	ROTATE_90
bin5BADparticle51.bmp	75	None
bin5particle382.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	77	None
bin5particle346.bmp	78	ROTATE_270
bin5particle77.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	80	None
bin5particle278.bmp	81	ROTATE_180
bin5particle195.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	83	ROTATE_90
bin5BADparticle95.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	85	None
bin5particle200.bmp	86	ROTATE_180
bin5BADparticle40.bmp	87	FLIP_TOP_BOTTOM
bin5particle268.bmp	88	ROTATE_270
bin5particle24.bmp	89	FLIP_TOP_BOTTOM
bin5particle260.bmp	90	ROTATE_180
bin5particle354.bmp	91	ROTATE_90
bin5particle29.bmp	92	ROTATE_270
bin5particle131.bmp	93	ROTATE_90
bin5BADparticle8.bmp	94	ROTATE_180
bin5particle25.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	96	FLIP_LEFT_RIGHT
bin5particle206.bmp	97	ROTATE_180
bin5particle178.bmp	98	None
bin5BADparticle30.bmp	99	ROTATE_270
75	25
