Filename	Sublocation	Perturbation
bin5BADparticle62.bmp	0	ROTATE_270
bin5particle352.bmp	1	ROTATE_180
bin5BADparticle84.bmp	2	ROTATE_270
bin5particle137.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	4	None
bin5BADparticle27.bmp	5	ROTATE_90
bin5BADparticle18.bmp	6	None
bin5particle312.bmp	7	None
bin5particle125.bmp	8	ROTATE_180
bin5particle317.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	10	ROTATE_180
bin5particle246.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	12	ROTATE_90
bin5BADparticle65.bmp	13	ROTATE_270
bin5BADparticle51.bmp	14	None
bin5BADparticle43.bmp	15	None
bin5BADparticle40.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	17	ROTATE_90
bin5particle41.bmp	18	ROTATE_90
bin5BADparticle63.bmp	19	FLIP_TOP_BOTTOM
bin5particle8.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	21	FLIP_TOP_BOTTOM
bin5particle25.bmp	22	None
bin5particle283.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	24	FLIP_LEFT_RIGHT
bin5particle293.bmp	25	ROTATE_270
bin5BADparticle29.bmp	26	FLIP_TOP_BOTTOM
bin5particle425.bmp	27	FLIP_LEFT_RIGHT
bin5particle277.bmp	28	ROTATE_270
bin5particle423.bmp	29	FLIP_LEFT_RIGHT
bin5particle444.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	31	FLIP_TOP_BOTTOM
bin5particle437.bmp	32	None
bin5particle258.bmp	33	None
bin5BADparticle21.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	35	None
bin5BADparticle82.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	37	None
bin5particle24.bmp	38	ROTATE_180
bin5particle375.bmp	39	None
bin5particle119.bmp	40	FLIP_TOP_BOTTOM
bin5particle198.bmp	41	None
bin5particle74.bmp	42	ROTATE_180
bin5particle272.bmp	43	ROTATE_270
bin5particle424.bmp	44	ROTATE_270
bin5particle431.bmp	45	None
bin5particle209.bmp	46	None
bin5particle197.bmp	47	None
bin5particle354.bmp	48	None
bin5BADparticle22.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	50	FLIP_LEFT_RIGHT
bin5particle18.bmp	51	ROTATE_180
bin5particle379.bmp	52	None
bin5particle257.bmp	53	ROTATE_180
bin5particle230.bmp	54	None
bin5BADparticle86.bmp	55	ROTATE_90
bin5BADparticle6.bmp	56	None
bin5BADparticle47.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	58	None
bin5particle200.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	60	ROTATE_270
bin5BADparticle79.bmp	61	ROTATE_270
bin5BADparticle31.bmp	62	None
bin5particle286.bmp	63	ROTATE_180
bin5particle206.bmp	64	ROTATE_180
bin5particle90.bmp	65	ROTATE_180
bin5BADparticle24.bmp	66	FLIP_TOP_BOTTOM
bin5particle294.bmp	67	None
bin5particle188.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	69	None
bin5particle37.bmp	70	FLIP_LEFT_RIGHT
bin5particle264.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	73	None
bin5particle426.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	75	ROTATE_90
bin5BADparticle39.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	77	FLIP_TOP_BOTTOM
bin5particle307.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	79	ROTATE_180
bin5particle163.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	81	None
bin5particle10.bmp	82	FLIP_TOP_BOTTOM
bin5particle46.bmp	83	FLIP_LEFT_RIGHT
bin5particle265.bmp	84	None
bin5particle142.bmp	85	ROTATE_180
bin5particle412.bmp	86	ROTATE_180
bin5particle238.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	88	FLIP_LEFT_RIGHT
bin5particle276.bmp	89	None
bin5BADparticle97.bmp	90	ROTATE_180
bin5particle194.bmp	91	ROTATE_270
bin5particle287.bmp	92	None
bin5particle38.bmp	93	None
bin5BADparticle90.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	95	None
bin5BADparticle49.bmp	96	FLIP_TOP_BOTTOM
bin5particle66.bmp	97	None
bin5BADparticle70.bmp	98	ROTATE_270
bin5particle139.bmp	99	None
55	45
