Filename	Sublocation	Perturbation
bin5particle93.bmp	0	ROTATE_90
bin5particle426.bmp	1	None
bin5particle412.bmp	2	None
bin5particle294.bmp	3	None
bin5particle346.bmp	4	None
bin5BADparticle85.bmp	5	None
bin5particle258.bmp	6	None
bin5particle200.bmp	7	None
bin5particle277.bmp	8	FLIP_LEFT_RIGHT
bin5particle266.bmp	9	None
bin5particle293.bmp	10	None
bin5particle384.bmp	11	None
bin5particle268.bmp	12	FLIP_TOP_BOTTOM
bin5particle238.bmp	13	ROTATE_90
bin5BADparticle3.bmp	14	FLIP_LEFT_RIGHT
bin5particle382.bmp	15	None
bin5particle276.bmp	16	FLIP_LEFT_RIGHT
bin5particle74.bmp	17	None
bin5particle432.bmp	18	None
bin5particle423.bmp	19	None
bin5particle375.bmp	20	FLIP_LEFT_RIGHT
bin5particle38.bmp	21	ROTATE_270
bin5particle125.bmp	22	FLIP_TOP_BOTTOM
bin5particle87.bmp	23	ROTATE_180
bin5particle312.bmp	24	ROTATE_90
bin5particle25.bmp	25	None
bin5particle24.bmp	26	FLIP_LEFT_RIGHT
bin5particle29.bmp	27	ROTATE_270
bin5particle255.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	29	ROTATE_90
bin5particle428.bmp	30	None
bin5particle356.bmp	31	FLIP_TOP_BOTTOM
bin5particle163.bmp	32	None
bin5particle51.bmp	33	None
bin5particle431.bmp	34	None
bin5particle437.bmp	35	None
bin5particle307.bmp	36	ROTATE_270
bin5particle178.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	38	None
bin5particle37.bmp	39	ROTATE_90
bin5particle454.bmp	40	ROTATE_270
bin5BADparticle43.bmp	41	ROTATE_270
bin5particle79.bmp	42	None
bin5particle194.bmp	43	FLIP_LEFT_RIGHT
bin5particle363.bmp	44	FLIP_LEFT_RIGHT
bin5particle10.bmp	45	None
bin5particle77.bmp	46	ROTATE_90
bin5particle142.bmp	47	FLIP_TOP_BOTTOM
bin5particle207.bmp	48	None
bin5particle66.bmp	49	ROTATE_180
bin5particle18.bmp	50	ROTATE_270
bin5particle131.bmp	51	None
bin5particle28.bmp	52	FLIP_LEFT_RIGHT
bin5particle181.bmp	53	ROTATE_90
bin5particle264.bmp	54	FLIP_TOP_BOTTOM
bin5particle424.bmp	55	ROTATE_90
bin5particle139.bmp	56	FLIP_LEFT_RIGHT
bin5particle8.bmp	57	None
bin5particle188.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	59	FLIP_TOP_BOTTOM
bin5particle30.bmp	60	None
bin5particle197.bmp	61	ROTATE_90
bin5BADparticle29.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	63	None
bin5BADparticle92.bmp	64	ROTATE_90
bin5particle209.bmp	65	FLIP_LEFT_RIGHT
bin5particle267.bmp	66	None
bin5particle206.bmp	67	None
bin5particle137.bmp	68	FLIP_LEFT_RIGHT
bin5particle36.bmp	69	ROTATE_270
bin5particle251.bmp	70	None
bin5particle141.bmp	71	FLIP_LEFT_RIGHT
bin5particle287.bmp	72	ROTATE_180
bin5particle408.bmp	73	None
bin5particle332.bmp	74	None
bin5particle195.bmp	75	None
bin5particle230.bmp	76	ROTATE_270
bin5particle278.bmp	77	None
bin5particle148.bmp	78	None
bin5particle135.bmp	79	None
bin5particle119.bmp	80	ROTATE_270
bin5particle402.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	82	None
bin5BADparticle82.bmp	83	ROTATE_180
bin5particle379.bmp	84	FLIP_TOP_BOTTOM
bin5particle281.bmp	85	None
bin5particle352.bmp	86	ROTATE_270
bin5particle198.bmp	87	FLIP_TOP_BOTTOM
bin5particle46.bmp	88	ROTATE_180
bin5particle286.bmp	89	ROTATE_180
bin5particle204.bmp	90	ROTATE_180
bin5particle102.bmp	91	None
bin5particle257.bmp	92	ROTATE_270
bin5particle295.bmp	93	None
bin5particle338.bmp	94	FLIP_LEFT_RIGHT
bin5particle90.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	96	ROTATE_270
bin5particle444.bmp	97	None
bin5particle317.bmp	98	None
bin5particle246.bmp	99	None
88	12
