Filename	Sublocation	Perturbation
bin5particle395.bmp	0	None
bin5particle315.bmp	1	ROTATE_270
bin5BADparticle70.bmp	2	ROTATE_180
bin5BADparticle24.bmp	3	ROTATE_180
bin5BADparticle21.bmp	4	None
bin5particle85.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	6	ROTATE_90
bin5particle216.bmp	7	None
bin5BADparticle81.bmp	8	None
bin5BADparticle97.bmp	9	None
bin5BADparticle5.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	12	ROTATE_90
bin5particle317.bmp	13	FLIP_TOP_BOTTOM
bin5particle427.bmp	14	FLIP_LEFT_RIGHT
bin5particle436.bmp	15	None
bin5particle201.bmp	16	ROTATE_270
bin5particle306.bmp	17	None
bin5particle369.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	20	ROTATE_90
bin5particle268.bmp	21	FLIP_LEFT_RIGHT
bin5particle56.bmp	22	ROTATE_90
bin5particle221.bmp	23	FLIP_LEFT_RIGHT
bin5particle142.bmp	24	None
bin5particle160.bmp	25	ROTATE_270
bin5particle373.bmp	26	FLIP_TOP_BOTTOM
bin5particle144.bmp	27	ROTATE_90
bin5particle35.bmp	28	FLIP_TOP_BOTTOM
bin5particle252.bmp	29	FLIP_LEFT_RIGHT
bin5particle439.bmp	30	FLIP_LEFT_RIGHT
bin5particle304.bmp	31	None
bin5particle76.bmp	32	FLIP_TOP_BOTTOM
bin5particle100.bmp	33	None
bin5BADparticle86.bmp	34	None
bin5particle380.bmp	35	ROTATE_180
bin5BADparticle58.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	37	None
bin5particle402.bmp	38	ROTATE_180
bin5BADparticle56.bmp	39	FLIP_LEFT_RIGHT
bin5particle65.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	41	FLIP_TOP_BOTTOM
bin5particle51.bmp	42	None
bin5BADparticle83.bmp	43	None
bin5BADparticle62.bmp	44	ROTATE_270
bin5BADparticle42.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	46	ROTATE_270
bin5BADparticle4.bmp	47	None
bin5particle251.bmp	48	ROTATE_180
bin5BADparticle72.bmp	49	None
bin5particle346.bmp	50	None
bin5BADparticle93.bmp	51	None
bin5particle337.bmp	52	ROTATE_270
bin5BADparticle89.bmp	53	None
bin5particle101.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	55	ROTATE_180
bin5BADparticle92.bmp	56	ROTATE_180
bin5BADparticle47.bmp	57	ROTATE_180
bin5particle320.bmp	58	None
bin5BADparticle38.bmp	59	FLIP_LEFT_RIGHT
bin5particle134.bmp	60	ROTATE_180
bin5BADparticle99.bmp	61	None
bin5particle227.bmp	62	None
bin5BADparticle46.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	64	ROTATE_270
bin5particle9.bmp	65	FLIP_LEFT_RIGHT
bin5particle328.bmp	66	FLIP_LEFT_RIGHT
bin5particle372.bmp	67	None
bin5BADparticle36.bmp	68	ROTATE_180
bin5BADparticle28.bmp	69	ROTATE_270
bin5particle107.bmp	70	FLIP_TOP_BOTTOM
bin5particle354.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	72	None
bin5BADparticle91.bmp	73	ROTATE_90
bin5particle419.bmp	74	FLIP_LEFT_RIGHT
bin5particle60.bmp	75	FLIP_LEFT_RIGHT
bin5particle58.bmp	76	ROTATE_270
bin5BADparticle61.bmp	77	None
bin5particle41.bmp	78	None
bin5BADparticle90.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	80	None
bin5BADparticle20.bmp	81	FLIP_TOP_BOTTOM
bin5particle280.bmp	82	ROTATE_270
bin5BADparticle27.bmp	83	FLIP_TOP_BOTTOM
bin5particle231.bmp	84	None
bin5BADparticle48.bmp	85	FLIP_LEFT_RIGHT
bin5particle70.bmp	86	None
bin5BADparticle51.bmp	87	ROTATE_270
bin5particle140.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	89	None
bin5particle401.bmp	90	None
bin5BADparticle67.bmp	91	ROTATE_180
bin5particle324.bmp	92	ROTATE_180
bin5particle352.bmp	93	FLIP_LEFT_RIGHT
bin5particle146.bmp	94	ROTATE_90
bin5BADparticle73.bmp	95	None
bin5BADparticle7.bmp	96	FLIP_LEFT_RIGHT
bin5particle270.bmp	97	FLIP_TOP_BOTTOM
bin5particle278.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	99	None
53	47
