Filename	Sublocation	Perturbation
bin5particle317.bmp	0	ROTATE_90
bin5particle432.bmp	1	ROTATE_270
bin5particle424.bmp	2	None
bin5particle277.bmp	3	FLIP_TOP_BOTTOM
bin5particle267.bmp	4	None
bin5particle46.bmp	5	None
bin5particle272.bmp	6	ROTATE_270
bin5particle137.bmp	7	FLIP_LEFT_RIGHT
bin5particle307.bmp	8	ROTATE_90
bin5particle87.bmp	9	FLIP_LEFT_RIGHT
bin5particle281.bmp	10	ROTATE_90
bin5BADparticle63.bmp	11	ROTATE_270
bin5particle352.bmp	12	FLIP_TOP_BOTTOM
bin5particle428.bmp	13	None
bin5BADparticle29.bmp	14	ROTATE_180
bin5particle346.bmp	15	ROTATE_90
bin5particle25.bmp	16	FLIP_LEFT_RIGHT
bin5particle141.bmp	17	ROTATE_270
bin5particle197.bmp	18	None
bin5particle8.bmp	19	None
bin5particle257.bmp	20	None
bin5particle198.bmp	21	None
bin5particle51.bmp	22	None
bin5BADparticle51.bmp	23	None
bin5particle268.bmp	24	None
bin5particle246.bmp	25	FLIP_LEFT_RIGHT
bin5particle271.bmp	26	FLIP_TOP_BOTTOM
bin5particle29.bmp	27	ROTATE_270
bin5particle278.bmp	28	FLIP_TOP_BOTTOM
bin5particle195.bmp	29	FLIP_TOP_BOTTOM
bin5particle139.bmp	30	FLIP_TOP_BOTTOM
bin5particle444.bmp	31	ROTATE_90
bin5particle251.bmp	32	None
bin5particle66.bmp	33	ROTATE_90
bin5particle74.bmp	34	FLIP_TOP_BOTTOM
bin5particle260.bmp	35	None
bin5BADparticle77.bmp	36	ROTATE_180
bin5particle30.bmp	37	ROTATE_90
bin5particle312.bmp	38	FLIP_LEFT_RIGHT
bin5particle24.bmp	39	None
bin5particle412.bmp	40	ROTATE_90
bin5particle379.bmp	41	FLIP_TOP_BOTTOM
bin5particle131.bmp	42	FLIP_TOP_BOTTOM
bin5particle258.bmp	43	None
bin5particle148.bmp	44	FLIP_LEFT_RIGHT
bin5particle382.bmp	45	ROTATE_270
bin5particle423.bmp	46	FLIP_LEFT_RIGHT
bin5particle200.bmp	47	None
bin5particle194.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	49	ROTATE_180
bin5particle384.bmp	50	ROTATE_90
bin5particle93.bmp	51	None
bin5BADparticle27.bmp	52	ROTATE_270
bin5particle38.bmp	53	None
bin5particle375.bmp	54	FLIP_LEFT_RIGHT
bin5particle425.bmp	55	None
bin5particle125.bmp	56	ROTATE_180
bin5particle266.bmp	57	None
bin5particle178.bmp	58	ROTATE_90
bin5particle216.bmp	59	FLIP_LEFT_RIGHT
bin5particle209.bmp	60	ROTATE_270
bin5particle332.bmp	61	None
bin5particle142.bmp	62	ROTATE_90
bin5particle327.bmp	63	ROTATE_180
bin5particle135.bmp	64	FLIP_LEFT_RIGHT
bin5particle188.bmp	65	ROTATE_180
bin5particle207.bmp	66	None
bin5particle255.bmp	67	FLIP_TOP_BOTTOM
bin5particle37.bmp	68	None
bin5BADparticle1.bmp	69	None
bin5particle238.bmp	70	FLIP_TOP_BOTTOM
bin5particle90.bmp	71	ROTATE_90
bin5particle294.bmp	72	None
bin5particle18.bmp	73	ROTATE_270
bin5particle338.bmp	74	ROTATE_270
bin5particle302.bmp	75	FLIP_LEFT_RIGHT
bin5particle79.bmp	76	ROTATE_90
bin5particle265.bmp	77	None
bin5particle206.bmp	78	None
bin5BADparticle99.bmp	79	FLIP_TOP_BOTTOM
bin5particle283.bmp	80	FLIP_TOP_BOTTOM
bin5particle181.bmp	81	FLIP_TOP_BOTTOM
bin5particle354.bmp	82	None
bin5particle437.bmp	83	None
bin5particle204.bmp	84	ROTATE_270
bin5particle328.bmp	85	None
bin5BADparticle86.bmp	86	None
bin5particle10.bmp	87	FLIP_LEFT_RIGHT
bin5particle77.bmp	88	FLIP_TOP_BOTTOM
bin5particle295.bmp	89	ROTATE_90
bin5particle408.bmp	90	ROTATE_90
bin5particle287.bmp	91	None
bin5particle276.bmp	92	None
bin5particle293.bmp	93	None
bin5particle230.bmp	94	None
bin5BADparticle83.bmp	95	ROTATE_90
bin5particle28.bmp	96	None
bin5particle363.bmp	97	ROTATE_180
bin5particle431.bmp	98	None
bin5particle402.bmp	99	None
90	10
