Filename	Sublocation	Perturbation
bin5particle41.bmp	0	ROTATE_270
bin5particle137.bmp	1	ROTATE_270
bin5BADparticle65.bmp	2	FLIP_TOP_BOTTOM
bin5particle338.bmp	3	None
bin5particle264.bmp	4	FLIP_LEFT_RIGHT
bin5particle258.bmp	5	ROTATE_270
bin5particle36.bmp	6	FLIP_LEFT_RIGHT
bin5particle412.bmp	7	FLIP_TOP_BOTTOM
bin5particle181.bmp	8	None
bin5particle286.bmp	9	ROTATE_90
bin5particle268.bmp	10	FLIP_TOP_BOTTOM
bin5particle260.bmp	11	None
bin5particle209.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	13	FLIP_LEFT_RIGHT
bin5particle437.bmp	14	ROTATE_270
bin5BADparticle42.bmp	15	ROTATE_180
bin5particle276.bmp	16	ROTATE_270
bin5particle74.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	18	ROTATE_270
bin5particle408.bmp	19	None
bin5particle38.bmp	20	FLIP_TOP_BOTTOM
bin5particle352.bmp	21	ROTATE_180
bin5BADparticle56.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	24	ROTATE_270
bin5particle424.bmp	25	ROTATE_180
bin5particle197.bmp	26	ROTATE_90
bin5BADparticle28.bmp	27	FLIP_LEFT_RIGHT
bin5particle272.bmp	28	None
bin5particle278.bmp	29	ROTATE_180
bin5particle230.bmp	30	ROTATE_90
bin5BADparticle98.bmp	31	ROTATE_180
bin5particle382.bmp	32	ROTATE_270
bin5particle271.bmp	33	ROTATE_270
bin5BADparticle70.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	35	ROTATE_180
bin5BADparticle80.bmp	36	None
bin5BADparticle87.bmp	37	FLIP_LEFT_RIGHT
bin5particle265.bmp	38	ROTATE_270
bin5BADparticle76.bmp	39	None
bin5particle287.bmp	40	None
bin5particle198.bmp	41	ROTATE_90
bin5particle125.bmp	42	ROTATE_270
bin5particle375.bmp	43	None
bin5particle295.bmp	44	ROTATE_270
bin5particle281.bmp	45	ROTATE_90
bin5BADparticle43.bmp	46	None
bin5particle29.bmp	47	None
bin5BADparticle58.bmp	48	FLIP_TOP_BOTTOM
bin5particle354.bmp	49	FLIP_LEFT_RIGHT
bin5particle8.bmp	50	FLIP_TOP_BOTTOM
bin5particle246.bmp	51	FLIP_LEFT_RIGHT
bin5particle119.bmp	52	FLIP_LEFT_RIGHT
bin5particle66.bmp	53	FLIP_TOP_BOTTOM
bin5particle332.bmp	54	ROTATE_90
bin5BADparticle73.bmp	55	None
bin5particle444.bmp	56	ROTATE_270
bin5particle384.bmp	57	FLIP_TOP_BOTTOM
bin5particle251.bmp	58	FLIP_LEFT_RIGHT
bin5particle79.bmp	59	None
bin5particle204.bmp	60	FLIP_TOP_BOTTOM
bin5particle402.bmp	61	None
bin5particle207.bmp	62	None
bin5particle139.bmp	63	FLIP_TOP_BOTTOM
bin5particle131.bmp	64	None
bin5particle216.bmp	65	None
bin5BADparticle22.bmp	66	ROTATE_270
bin5particle194.bmp	67	None
bin5particle77.bmp	68	ROTATE_270
bin5BADparticle30.bmp	69	FLIP_TOP_BOTTOM
bin5particle302.bmp	70	FLIP_LEFT_RIGHT
bin5particle346.bmp	71	FLIP_LEFT_RIGHT
bin5particle102.bmp	72	None
bin5particle428.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	74	FLIP_LEFT_RIGHT
bin5particle426.bmp	75	ROTATE_270
bin5BADparticle86.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	77	None
bin5particle30.bmp	78	ROTATE_270
bin5particle28.bmp	79	ROTATE_180
bin5particle178.bmp	80	None
bin5particle425.bmp	81	ROTATE_180
bin5BADparticle6.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	83	None
bin5BADparticle26.bmp	84	ROTATE_270
bin5particle431.bmp	85	None
bin5particle277.bmp	86	None
bin5particle25.bmp	87	FLIP_LEFT_RIGHT
bin5particle142.bmp	88	FLIP_TOP_BOTTOM
bin5particle51.bmp	89	None
bin5particle24.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	91	None
bin5particle363.bmp	92	ROTATE_180
bin5particle141.bmp	93	None
bin5particle283.bmp	94	None
bin5BADparticle1.bmp	95	ROTATE_270
bin5BADparticle92.bmp	96	None
bin5BADparticle82.bmp	97	ROTATE_90
bin5BADparticle38.bmp	98	ROTATE_90
bin5particle317.bmp	99	FLIP_TOP_BOTTOM
70	30
