Filename	Sublocation	Perturbation
bin5particle209.bmp	0	FLIP_LEFT_RIGHT
bin5particle278.bmp	1	ROTATE_90
bin5particle327.bmp	2	FLIP_TOP_BOTTOM
bin5particle302.bmp	3	None
bin5particle194.bmp	4	ROTATE_270
bin5particle197.bmp	5	FLIP_LEFT_RIGHT
bin5particle277.bmp	6	FLIP_TOP_BOTTOM
bin5particle281.bmp	7	ROTATE_90
bin5particle74.bmp	8	ROTATE_180
bin5particle265.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	10	FLIP_TOP_BOTTOM
bin5particle287.bmp	11	ROTATE_90
bin5particle332.bmp	12	ROTATE_180
bin5BADparticle21.bmp	13	FLIP_LEFT_RIGHT
bin5particle307.bmp	14	None
bin5particle379.bmp	15	FLIP_LEFT_RIGHT
bin5particle293.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	17	None
bin5particle267.bmp	18	ROTATE_270
bin5particle260.bmp	19	ROTATE_90
bin5particle38.bmp	20	FLIP_TOP_BOTTOM
bin5particle271.bmp	21	FLIP_LEFT_RIGHT
bin5particle46.bmp	22	FLIP_LEFT_RIGHT
bin5particle268.bmp	23	None
bin5particle93.bmp	24	ROTATE_180
bin5particle37.bmp	25	ROTATE_270
bin5particle66.bmp	26	None
bin5particle216.bmp	27	FLIP_LEFT_RIGHT
bin5particle119.bmp	28	None
bin5particle18.bmp	29	None
bin5particle163.bmp	30	FLIP_TOP_BOTTOM
bin5particle312.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	32	ROTATE_270
bin5particle79.bmp	33	None
bin5particle207.bmp	34	FLIP_LEFT_RIGHT
bin5particle384.bmp	35	FLIP_LEFT_RIGHT
bin5particle354.bmp	36	None
bin5particle352.bmp	37	ROTATE_270
bin5particle137.bmp	38	ROTATE_180
bin5particle135.bmp	39	ROTATE_180
bin5particle264.bmp	40	None
bin5particle426.bmp	41	None
bin5BADparticle63.bmp	42	ROTATE_180
bin5particle41.bmp	43	ROTATE_180
bin5particle90.bmp	44	None
bin5particle181.bmp	45	FLIP_LEFT_RIGHT
bin5particle139.bmp	46	None
bin5particle77.bmp	47	ROTATE_180
bin5BADparticle96.bmp	48	FLIP_LEFT_RIGHT
bin5particle255.bmp	49	FLIP_LEFT_RIGHT
bin5particle230.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	51	FLIP_LEFT_RIGHT
bin5particle294.bmp	52	ROTATE_180
bin5particle454.bmp	53	ROTATE_270
bin5particle423.bmp	54	FLIP_TOP_BOTTOM
bin5particle178.bmp	55	FLIP_TOP_BOTTOM
bin5particle25.bmp	56	None
bin5particle356.bmp	57	FLIP_LEFT_RIGHT
bin5particle142.bmp	58	FLIP_LEFT_RIGHT
bin5particle30.bmp	59	ROTATE_270
bin5particle206.bmp	60	None
bin5particle238.bmp	61	FLIP_TOP_BOTTOM
bin5particle317.bmp	62	ROTATE_270
bin5particle125.bmp	63	FLIP_LEFT_RIGHT
bin5particle36.bmp	64	ROTATE_270
bin5particle24.bmp	65	FLIP_LEFT_RIGHT
bin5particle408.bmp	66	FLIP_LEFT_RIGHT
bin5particle204.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	68	FLIP_TOP_BOTTOM
bin5particle402.bmp	69	FLIP_LEFT_RIGHT
bin5particle141.bmp	70	FLIP_TOP_BOTTOM
bin5particle266.bmp	71	FLIP_LEFT_RIGHT
bin5particle198.bmp	72	None
bin5particle276.bmp	73	None
bin5particle51.bmp	74	ROTATE_270
bin5particle10.bmp	75	FLIP_TOP_BOTTOM
bin5particle346.bmp	76	ROTATE_180
bin5BADparticle77.bmp	77	FLIP_LEFT_RIGHT
bin5particle382.bmp	78	None
bin5particle8.bmp	79	ROTATE_270
bin5BADparticle86.bmp	80	ROTATE_90
bin5particle246.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	82	ROTATE_270
bin5particle286.bmp	83	ROTATE_180
bin5BADparticle8.bmp	84	FLIP_TOP_BOTTOM
bin5particle188.bmp	85	ROTATE_270
bin5BADparticle70.bmp	86	ROTATE_270
bin5particle102.bmp	87	ROTATE_90
bin5particle295.bmp	88	ROTATE_90
bin5BADparticle26.bmp	89	ROTATE_270
bin5particle437.bmp	90	None
bin5particle338.bmp	91	FLIP_LEFT_RIGHT
bin5particle363.bmp	92	ROTATE_270
bin5particle29.bmp	93	ROTATE_90
bin5particle148.bmp	94	FLIP_TOP_BOTTOM
bin5particle272.bmp	95	None
bin5particle328.bmp	96	FLIP_TOP_BOTTOM
bin5particle200.bmp	97	ROTATE_180
bin5particle412.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	99	None
85	15
