Filename	Sublocation	Perturbation
bin5particle402.bmp	0	ROTATE_270
bin5BADparticle99.bmp	1	ROTATE_270
bin5BADparticle57.bmp	2	FLIP_LEFT_RIGHT
bin5particle375.bmp	3	FLIP_LEFT_RIGHT
bin5particle10.bmp	4	FLIP_TOP_BOTTOM
bin5particle206.bmp	5	None
bin5particle412.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	7	None
bin5particle258.bmp	8	None
bin5particle142.bmp	9	FLIP_TOP_BOTTOM
bin5particle283.bmp	10	FLIP_LEFT_RIGHT
bin5particle197.bmp	11	ROTATE_180
bin5BADparticle26.bmp	12	ROTATE_270
bin5particle178.bmp	13	FLIP_TOP_BOTTOM
bin5particle431.bmp	14	None
bin5particle207.bmp	15	None
bin5BADparticle65.bmp	16	None
bin5particle139.bmp	17	FLIP_LEFT_RIGHT
bin5particle198.bmp	18	FLIP_LEFT_RIGHT
bin5particle125.bmp	19	ROTATE_270
bin5particle264.bmp	20	FLIP_TOP_BOTTOM
bin5particle271.bmp	21	ROTATE_180
bin5BADparticle90.bmp	22	None
bin5particle287.bmp	23	None
bin5BADparticle63.bmp	24	None
bin5particle307.bmp	25	ROTATE_270
bin5BADparticle80.bmp	26	ROTATE_90
bin5particle384.bmp	27	None
bin5particle87.bmp	28	None
bin5particle268.bmp	29	None
bin5particle51.bmp	30	ROTATE_90
bin5particle424.bmp	31	None
bin5particle41.bmp	32	ROTATE_180
bin5particle266.bmp	33	FLIP_LEFT_RIGHT
bin5particle30.bmp	34	ROTATE_270
bin5particle260.bmp	35	FLIP_LEFT_RIGHT
bin5particle188.bmp	36	ROTATE_180
bin5particle90.bmp	37	FLIP_LEFT_RIGHT
bin5particle352.bmp	38	ROTATE_270
bin5particle141.bmp	39	None
bin5particle267.bmp	40	ROTATE_270
bin5particle265.bmp	41	None
bin5BADparticle22.bmp	42	None
bin5particle354.bmp	43	None
bin5particle238.bmp	44	FLIP_LEFT_RIGHT
bin5particle74.bmp	45	FLIP_LEFT_RIGHT
bin5particle181.bmp	46	FLIP_LEFT_RIGHT
bin5particle251.bmp	47	FLIP_LEFT_RIGHT
bin5particle426.bmp	48	FLIP_TOP_BOTTOM
bin5particle257.bmp	49	None
bin5particle281.bmp	50	FLIP_LEFT_RIGHT
bin5particle425.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	52	FLIP_LEFT_RIGHT
bin5particle293.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	54	ROTATE_90
bin5BADparticle38.bmp	55	None
bin5BADparticle86.bmp	56	None
bin5BADparticle21.bmp	57	FLIP_TOP_BOTTOM
bin5particle332.bmp	58	FLIP_LEFT_RIGHT
bin5particle93.bmp	59	ROTATE_90
bin5BADparticle35.bmp	60	FLIP_TOP_BOTTOM
bin5particle66.bmp	61	FLIP_TOP_BOTTOM
bin5particle25.bmp	62	None
bin5particle444.bmp	63	ROTATE_180
bin5particle437.bmp	64	ROTATE_180
bin5BADparticle28.bmp	65	ROTATE_180
bin5particle135.bmp	66	FLIP_TOP_BOTTOM
bin5particle131.bmp	67	ROTATE_90
bin5particle278.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	69	FLIP_TOP_BOTTOM
bin5particle79.bmp	70	None
bin5particle454.bmp	71	None
bin5particle246.bmp	72	None
bin5particle29.bmp	73	FLIP_LEFT_RIGHT
bin5particle36.bmp	74	None
bin5BADparticle96.bmp	75	None
bin5BADparticle97.bmp	76	None
bin5particle338.bmp	77	None
bin5particle230.bmp	78	None
bin5BADparticle27.bmp	79	None
bin5particle200.bmp	80	None
bin5particle295.bmp	81	None
bin5particle216.bmp	82	ROTATE_180
bin5particle432.bmp	83	ROTATE_90
bin5particle28.bmp	84	ROTATE_180
bin5particle302.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	86	None
bin5particle37.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	88	ROTATE_180
bin5particle408.bmp	89	None
bin5BADparticle6.bmp	90	FLIP_LEFT_RIGHT
bin5particle77.bmp	91	None
bin5BADparticle8.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	93	FLIP_LEFT_RIGHT
bin5particle363.bmp	94	ROTATE_180
bin5particle148.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	96	ROTATE_180
bin5BADparticle1.bmp	97	FLIP_LEFT_RIGHT
bin5particle46.bmp	98	None
bin5particle119.bmp	99	FLIP_LEFT_RIGHT
73	27
