Filename	Sublocation	Perturbation
bin5particle293.bmp	0	None
bin5BADparticle4.bmp	1	ROTATE_180
bin5particle384.bmp	2	None
bin5BADparticle38.bmp	3	FLIP_TOP_BOTTOM
bin5particle35.bmp	4	None
bin5particle192.bmp	5	FLIP_TOP_BOTTOM
bin5particle160.bmp	6	ROTATE_90
bin5particle77.bmp	7	ROTATE_270
bin5BADparticle27.bmp	8	FLIP_LEFT_RIGHT
bin5particle155.bmp	9	None
bin5particle37.bmp	10	None
bin5particle1.bmp	11	ROTATE_180
bin5BADparticle36.bmp	12	ROTATE_270
bin5particle159.bmp	13	FLIP_LEFT_RIGHT
bin5particle109.bmp	14	ROTATE_270
bin5particle358.bmp	15	None
bin5particle108.bmp	16	FLIP_LEFT_RIGHT
bin5particle187.bmp	17	None
bin5BADparticle10.bmp	18	None
bin5particle347.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	20	ROTATE_270
bin5BADparticle97.bmp	21	FLIP_TOP_BOTTOM
bin5particle275.bmp	22	FLIP_LEFT_RIGHT
bin5particle382.bmp	23	ROTATE_270
bin5particle324.bmp	24	ROTATE_270
bin5BADparticle98.bmp	25	None
bin5particle254.bmp	26	None
bin5particle7.bmp	27	ROTATE_270
bin5BADparticle18.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	30	FLIP_LEFT_RIGHT
bin5particle432.bmp	31	ROTATE_270
bin5particle80.bmp	32	None
bin5particle22.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	34	ROTATE_180
bin5particle100.bmp	35	ROTATE_90
bin5particle340.bmp	36	ROTATE_180
bin5particle164.bmp	37	ROTATE_270
bin5particle120.bmp	38	FLIP_TOP_BOTTOM
bin5particle47.bmp	39	ROTATE_90
bin5particle26.bmp	40	FLIP_TOP_BOTTOM
bin5particle217.bmp	41	FLIP_TOP_BOTTOM
bin5particle58.bmp	42	None
bin5particle9.bmp	43	ROTATE_270
bin5BADparticle100.bmp	44	None
bin5particle407.bmp	45	FLIP_TOP_BOTTOM
bin5particle66.bmp	46	ROTATE_180
bin5particle32.bmp	47	None
bin5particle18.bmp	48	ROTATE_180
bin5particle243.bmp	49	FLIP_LEFT_RIGHT
bin5particle70.bmp	50	FLIP_TOP_BOTTOM
bin5particle327.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	52	ROTATE_180
bin5particle443.bmp	53	ROTATE_270
bin5particle233.bmp	54	FLIP_TOP_BOTTOM
bin5particle46.bmp	55	FLIP_LEFT_RIGHT
bin5particle403.bmp	56	ROTATE_90
bin5BADparticle12.bmp	57	None
bin5particle167.bmp	58	None
bin5particle34.bmp	59	FLIP_LEFT_RIGHT
bin5particle306.bmp	60	FLIP_LEFT_RIGHT
bin5particle162.bmp	61	FLIP_LEFT_RIGHT
bin5particle346.bmp	62	FLIP_LEFT_RIGHT
bin5particle148.bmp	63	None
bin5particle83.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	65	FLIP_TOP_BOTTOM
bin5particle428.bmp	66	ROTATE_270
bin5particle310.bmp	67	None
bin5BADparticle70.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	69	FLIP_LEFT_RIGHT
bin5particle181.bmp	70	ROTATE_90
bin5BADparticle37.bmp	71	FLIP_TOP_BOTTOM
bin5particle356.bmp	72	ROTATE_180
bin5BADparticle94.bmp	73	FLIP_LEFT_RIGHT
bin5particle307.bmp	74	FLIP_LEFT_RIGHT
bin5particle396.bmp	75	None
bin5particle93.bmp	76	FLIP_LEFT_RIGHT
bin5particle246.bmp	77	ROTATE_180
bin5particle359.bmp	78	ROTATE_90
bin5particle357.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	80	ROTATE_180
bin5BADparticle68.bmp	81	FLIP_LEFT_RIGHT
bin5particle88.bmp	82	FLIP_LEFT_RIGHT
bin5particle430.bmp	83	None
bin5particle423.bmp	84	FLIP_LEFT_RIGHT
bin5particle191.bmp	85	None
bin5BADparticle92.bmp	86	None
bin5particle419.bmp	87	ROTATE_270
bin5particle45.bmp	88	None
bin5BADparticle28.bmp	89	None
bin5particle331.bmp	90	None
bin5particle304.bmp	91	None
bin5particle400.bmp	92	ROTATE_270
bin5particle150.bmp	93	FLIP_TOP_BOTTOM
bin5particle270.bmp	94	None
bin5particle452.bmp	95	None
bin5particle132.bmp	96	FLIP_LEFT_RIGHT
bin5particle59.bmp	97	None
bin5particle41.bmp	98	ROTATE_90
bin5BADparticle82.bmp	99	FLIP_LEFT_RIGHT
75	25
