Filename	Sublocation	Perturbation
bin5particle429.bmp	0	ROTATE_90
bin5particle115.bmp	1	None
bin5particle221.bmp	2	ROTATE_180
bin5particle459.bmp	3	ROTATE_180
bin5BADparticle74.bmp	4	FLIP_LEFT_RIGHT
bin5particle327.bmp	5	ROTATE_180
bin5particle39.bmp	6	ROTATE_270
bin5BADparticle40.bmp	7	None
bin5BADparticle4.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	9	ROTATE_270
bin5BADparticle31.bmp	10	None
bin5BADparticle26.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	12	FLIP_TOP_BOTTOM
bin5particle412.bmp	13	None
bin5particle138.bmp	14	None
bin5particle73.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	16	FLIP_TOP_BOTTOM
bin5particle287.bmp	17	ROTATE_270
bin5BADparticle64.bmp	18	None
bin5BADparticle96.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	20	None
bin5BADparticle53.bmp	21	None
bin5BADparticle28.bmp	22	ROTATE_270
bin5BADparticle7.bmp	23	FLIP_LEFT_RIGHT
bin5particle18.bmp	24	FLIP_LEFT_RIGHT
bin5particle49.bmp	25	None
bin5particle38.bmp	26	FLIP_TOP_BOTTOM
bin5particle107.bmp	27	None
bin5BADparticle30.bmp	28	None
bin5BADparticle61.bmp	29	FLIP_LEFT_RIGHT
bin5particle70.bmp	30	FLIP_LEFT_RIGHT
bin5particle440.bmp	31	None
bin5BADparticle78.bmp	32	FLIP_LEFT_RIGHT
bin5particle453.bmp	33	ROTATE_180
bin5BADparticle49.bmp	34	ROTATE_270
bin5BADparticle88.bmp	35	None
bin5BADparticle24.bmp	36	FLIP_TOP_BOTTOM
bin5particle280.bmp	37	FLIP_LEFT_RIGHT
bin5particle275.bmp	38	ROTATE_180
bin5BADparticle19.bmp	39	FLIP_TOP_BOTTOM
bin5particle112.bmp	40	None
bin5particle396.bmp	41	ROTATE_90
bin5particle420.bmp	42	ROTATE_180
bin5particle21.bmp	43	None
bin5particle286.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	45	None
bin5BADparticle90.bmp	46	ROTATE_180
bin5particle356.bmp	47	ROTATE_90
bin5BADparticle62.bmp	48	FLIP_LEFT_RIGHT
bin5particle309.bmp	49	ROTATE_180
bin5particle460.bmp	50	None
bin5particle353.bmp	51	FLIP_TOP_BOTTOM
bin5particle443.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	53	ROTATE_90
bin5BADparticle71.bmp	54	ROTATE_180
bin5BADparticle11.bmp	55	None
bin5BADparticle29.bmp	56	ROTATE_180
bin5BADparticle32.bmp	57	None
bin5BADparticle95.bmp	58	None
bin5particle391.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	60	ROTATE_180
bin5BADparticle84.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	62	ROTATE_180
bin5BADparticle14.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	64	None
bin5BADparticle98.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	66	ROTATE_90
bin5particle395.bmp	67	None
bin5particle407.bmp	68	ROTATE_90
bin5BADparticle12.bmp	69	None
bin5particle58.bmp	70	None
bin5particle86.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	72	None
bin5particle259.bmp	73	None
bin5BADparticle99.bmp	74	FLIP_TOP_BOTTOM
bin5particle272.bmp	75	None
bin5particle362.bmp	76	None
bin5particle36.bmp	77	FLIP_TOP_BOTTOM
bin5particle26.bmp	78	None
bin5BADparticle5.bmp	79	ROTATE_180
bin5particle152.bmp	80	FLIP_TOP_BOTTOM
bin5particle92.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	83	None
bin5BADparticle79.bmp	84	ROTATE_180
bin5particle298.bmp	85	ROTATE_90
bin5particle57.bmp	86	FLIP_LEFT_RIGHT
bin5particle178.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	88	ROTATE_90
bin5BADparticle76.bmp	89	None
bin5particle182.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	91	ROTATE_90
bin5particle160.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	93	FLIP_LEFT_RIGHT
bin5particle345.bmp	94	ROTATE_270
bin5BADparticle1.bmp	95	ROTATE_270
bin5BADparticle13.bmp	96	None
bin5particle5.bmp	97	FLIP_TOP_BOTTOM
bin5particle131.bmp	98	None
bin5particle265.bmp	99	None
50	50
