Filename	Sublocation	Perturbation
bin5particle9.bmp	0	ROTATE_180
bin5BADparticle87.bmp	1	ROTATE_270
bin5BADparticle47.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	3	ROTATE_180
bin5particle403.bmp	4	None
bin5BADparticle66.bmp	5	ROTATE_180
bin5particle297.bmp	6	ROTATE_90
bin5BADparticle57.bmp	7	None
bin5particle382.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	9	None
bin5particle93.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	11	None
bin5particle275.bmp	12	FLIP_TOP_BOTTOM
bin5particle410.bmp	13	ROTATE_180
bin5BADparticle19.bmp	14	None
bin5BADparticle37.bmp	15	None
bin5BADparticle69.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	17	ROTATE_90
bin5particle109.bmp	18	ROTATE_180
bin5particle400.bmp	19	ROTATE_180
bin5particle443.bmp	20	FLIP_TOP_BOTTOM
bin5particle167.bmp	21	ROTATE_180
bin5BADparticle30.bmp	22	None
bin5particle310.bmp	23	None
bin5particle442.bmp	24	FLIP_TOP_BOTTOM
bin5particle435.bmp	25	None
bin5particle267.bmp	26	FLIP_TOP_BOTTOM
bin5particle59.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	28	ROTATE_180
bin5particle318.bmp	29	None
bin5particle58.bmp	30	FLIP_TOP_BOTTOM
bin5particle150.bmp	31	ROTATE_180
bin5BADparticle9.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	33	FLIP_TOP_BOTTOM
bin5particle203.bmp	34	ROTATE_90
bin5particle358.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	36	FLIP_LEFT_RIGHT
bin5particle388.bmp	37	None
bin5BADparticle74.bmp	38	None
bin5particle430.bmp	39	None
bin5BADparticle8.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	41	ROTATE_270
bin5BADparticle10.bmp	42	FLIP_LEFT_RIGHT
bin5particle359.bmp	43	None
bin5particle47.bmp	44	None
bin5BADparticle34.bmp	45	ROTATE_90
bin5particle41.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	47	None
bin5BADparticle84.bmp	48	ROTATE_90
bin5particle18.bmp	49	ROTATE_270
bin5particle63.bmp	50	ROTATE_90
bin5BADparticle12.bmp	51	ROTATE_90
bin5BADparticle13.bmp	52	None
bin5BADparticle38.bmp	53	None
bin5particle307.bmp	54	ROTATE_90
bin5particle419.bmp	55	None
bin5BADparticle43.bmp	56	ROTATE_180
bin5particle70.bmp	57	ROTATE_90
bin5particle88.bmp	58	FLIP_LEFT_RIGHT
bin5particle46.bmp	59	ROTATE_90
bin5BADparticle68.bmp	60	ROTATE_180
bin5particle164.bmp	61	None
bin5BADparticle59.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	63	ROTATE_90
bin5particle155.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	65	FLIP_TOP_BOTTOM
bin5particle306.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	70	FLIP_LEFT_RIGHT
bin5particle452.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	72	ROTATE_180
bin5BADparticle77.bmp	73	None
bin5particle32.bmp	74	FLIP_LEFT_RIGHT
bin5particle114.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	76	ROTATE_270
bin5particle233.bmp	77	None
bin5particle132.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	80	None
bin5particle246.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	82	ROTATE_180
bin5particle34.bmp	83	FLIP_TOP_BOTTOM
bin5particle192.bmp	84	FLIP_LEFT_RIGHT
bin5particle7.bmp	85	None
bin5BADparticle58.bmp	86	None
bin5BADparticle26.bmp	87	FLIP_TOP_BOTTOM
bin5particle254.bmp	88	None
bin5particle384.bmp	89	None
bin5particle187.bmp	90	ROTATE_270
bin5particle108.bmp	91	None
bin5particle37.bmp	92	None
bin5particle407.bmp	93	None
bin5BADparticle25.bmp	94	None
bin5particle217.bmp	95	ROTATE_270
bin5BADparticle61.bmp	96	None
bin5BADparticle94.bmp	97	FLIP_TOP_BOTTOM
bin5particle27.bmp	98	ROTATE_270
bin5BADparticle44.bmp	99	FLIP_LEFT_RIGHT
53	47
