Filename	Sublocation	Perturbation
bin5particle217.bmp	0	None
bin5BADparticle98.bmp	1	ROTATE_180
bin5particle403.bmp	2	ROTATE_180
bin5particle93.bmp	3	None
bin5BADparticle45.bmp	4	ROTATE_180
bin5particle246.bmp	5	ROTATE_90
bin5BADparticle82.bmp	6	ROTATE_270
bin5BADparticle26.bmp	7	ROTATE_180
bin5particle318.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	11	None
bin5BADparticle100.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	13	None
bin5particle428.bmp	14	FLIP_LEFT_RIGHT
bin5particle208.bmp	15	FLIP_LEFT_RIGHT
bin5particle410.bmp	16	FLIP_TOP_BOTTOM
bin5particle306.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	18	ROTATE_180
bin5BADparticle97.bmp	19	None
bin5BADparticle47.bmp	20	None
bin5BADparticle74.bmp	21	FLIP_TOP_BOTTOM
bin5particle356.bmp	22	None
bin5BADparticle22.bmp	23	FLIP_TOP_BOTTOM
bin5particle108.bmp	24	FLIP_TOP_BOTTOM
bin5particle120.bmp	25	None
bin5particle382.bmp	26	None
bin5particle191.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	29	ROTATE_90
bin5BADparticle34.bmp	30	None
bin5BADparticle12.bmp	31	ROTATE_270
bin5BADparticle44.bmp	32	ROTATE_270
bin5particle279.bmp	33	ROTATE_270
bin5particle9.bmp	34	ROTATE_180
bin5particle331.bmp	35	FLIP_LEFT_RIGHT
bin5particle132.bmp	36	None
bin5BADparticle57.bmp	37	ROTATE_180
bin5particle41.bmp	38	ROTATE_180
bin5BADparticle28.bmp	39	FLIP_TOP_BOTTOM
bin5particle386.bmp	40	FLIP_TOP_BOTTOM
bin5particle27.bmp	41	ROTATE_180
bin5particle407.bmp	42	None
bin5particle340.bmp	43	None
bin5particle32.bmp	44	ROTATE_270
bin5particle243.bmp	45	None
bin5BADparticle30.bmp	46	None
bin5particle203.bmp	47	ROTATE_270
bin5particle83.bmp	48	None
bin5BADparticle88.bmp	49	ROTATE_90
bin5BADparticle58.bmp	50	ROTATE_90
bin5BADparticle13.bmp	51	None
bin5particle399.bmp	52	FLIP_LEFT_RIGHT
bin5particle63.bmp	53	FLIP_TOP_BOTTOM
bin5particle307.bmp	54	None
bin5BADparticle19.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	57	None
bin5particle159.bmp	58	ROTATE_270
bin5particle275.bmp	59	None
bin5particle400.bmp	60	FLIP_LEFT_RIGHT
bin5particle70.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	62	FLIP_TOP_BOTTOM
bin5particle442.bmp	63	None
bin5particle34.bmp	64	ROTATE_180
bin5BADparticle25.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	66	ROTATE_270
bin5BADparticle77.bmp	67	FLIP_LEFT_RIGHT
bin5particle267.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	70	ROTATE_270
bin5particle233.bmp	71	ROTATE_90
bin5BADparticle6.bmp	72	None
bin5BADparticle9.bmp	73	ROTATE_180
bin5BADparticle43.bmp	74	FLIP_LEFT_RIGHT
bin5particle432.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	76	FLIP_TOP_BOTTOM
bin5particle12.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	78	ROTATE_270
bin5BADparticle4.bmp	79	None
bin5particle187.bmp	80	None
bin5particle384.bmp	81	ROTATE_180
bin5particle160.bmp	82	ROTATE_90
bin5BADparticle59.bmp	83	ROTATE_90
bin5particle277.bmp	84	ROTATE_90
bin5particle155.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	86	None
bin5particle435.bmp	87	None
bin5particle357.bmp	88	ROTATE_180
bin5BADparticle92.bmp	89	ROTATE_180
bin5BADparticle27.bmp	90	FLIP_TOP_BOTTOM
bin5particle88.bmp	91	None
bin5particle164.bmp	92	ROTATE_90
bin5particle46.bmp	93	None
bin5BADparticle66.bmp	94	FLIP_TOP_BOTTOM
bin5particle429.bmp	95	FLIP_TOP_BOTTOM
bin5particle263.bmp	96	FLIP_TOP_BOTTOM
bin5particle35.bmp	97	ROTATE_180
bin5BADparticle8.bmp	98	FLIP_LEFT_RIGHT
bin5particle1.bmp	99	ROTATE_90
54	46
