Filename	Sublocation	Perturbation
bin5BADparticle85.bmp	0	None
bin5particle48.bmp	1	ROTATE_90
bin5BADparticle86.bmp	2	ROTATE_270
bin5particle443.bmp	3	ROTATE_270
bin5particle160.bmp	4	FLIP_LEFT_RIGHT
bin5particle234.bmp	5	ROTATE_270
bin5BADparticle24.bmp	6	ROTATE_270
bin5particle267.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	8	FLIP_TOP_BOTTOM
bin5particle396.bmp	9	ROTATE_90
bin5particle312.bmp	10	None
bin5particle138.bmp	11	None
bin5BADparticle62.bmp	12	None
bin5particle208.bmp	13	ROTATE_270
bin5particle99.bmp	14	ROTATE_90
bin5particle92.bmp	15	None
bin5BADparticle98.bmp	16	FLIP_TOP_BOTTOM
bin5particle434.bmp	17	ROTATE_270
bin5particle348.bmp	18	FLIP_TOP_BOTTOM
bin5particle188.bmp	19	FLIP_TOP_BOTTOM
bin5particle112.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	21	None
bin5particle345.bmp	22	ROTATE_270
bin5BADparticle70.bmp	23	ROTATE_90
bin5particle70.bmp	24	None
bin5particle311.bmp	25	FLIP_TOP_BOTTOM
bin5particle412.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	27	None
bin5particle280.bmp	28	None
bin5particle151.bmp	29	None
bin5particle275.bmp	30	ROTATE_270
bin5particle58.bmp	31	FLIP_LEFT_RIGHT
bin5particle265.bmp	32	None
bin5particle149.bmp	33	ROTATE_180
bin5BADparticle1.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	35	ROTATE_90
bin5particle286.bmp	36	None
bin5BADparticle78.bmp	37	ROTATE_90
bin5particle306.bmp	38	None
bin5particle459.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	40	None
bin5BADparticle61.bmp	41	None
bin5particle327.bmp	42	None
bin5BADparticle55.bmp	43	None
bin5BADparticle2.bmp	44	FLIP_LEFT_RIGHT
bin5particle38.bmp	45	FLIP_LEFT_RIGHT
bin5particle152.bmp	46	None
bin5particle183.bmp	47	None
bin5particle449.bmp	48	ROTATE_270
bin5particle57.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	52	ROTATE_180
bin5particle326.bmp	53	None
bin5particle281.bmp	54	ROTATE_90
bin5particle407.bmp	55	FLIP_TOP_BOTTOM
bin5particle391.bmp	56	ROTATE_90
bin5particle143.bmp	57	ROTATE_90
bin5particle307.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	59	FLIP_TOP_BOTTOM
bin5particle21.bmp	60	ROTATE_270
bin5particle26.bmp	61	ROTATE_180
bin5particle5.bmp	62	ROTATE_180
bin5BADparticle60.bmp	63	None
bin5BADparticle19.bmp	64	FLIP_LEFT_RIGHT
bin5particle423.bmp	65	FLIP_TOP_BOTTOM
bin5particle419.bmp	66	ROTATE_270
bin5BADparticle4.bmp	67	FLIP_LEFT_RIGHT
bin5particle235.bmp	68	ROTATE_90
bin5particle279.bmp	69	None
bin5particle460.bmp	70	FLIP_TOP_BOTTOM
bin5particle353.bmp	71	None
bin5particle272.bmp	72	None
bin5particle18.bmp	73	None
bin5particle147.bmp	74	FLIP_LEFT_RIGHT
bin5particle429.bmp	75	ROTATE_180
bin5particle134.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	77	None
bin5particle453.bmp	78	FLIP_TOP_BOTTOM
bin5particle437.bmp	79	ROTATE_90
bin5particle386.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	81	None
bin5particle115.bmp	82	FLIP_TOP_BOTTOM
bin5particle204.bmp	83	ROTATE_270
bin5particle137.bmp	84	None
bin5particle73.bmp	85	None
bin5BADparticle29.bmp	86	FLIP_TOP_BOTTOM
bin5particle287.bmp	87	None
bin5particle190.bmp	88	ROTATE_90
bin5BADparticle20.bmp	89	ROTATE_180
bin5BADparticle87.bmp	90	None
bin5particle195.bmp	91	ROTATE_270
bin5particle420.bmp	92	None
bin5BADparticle31.bmp	93	None
bin5particle344.bmp	94	ROTATE_180
bin5BADparticle49.bmp	95	None
bin5particle237.bmp	96	None
bin5particle356.bmp	97	ROTATE_270
bin5particle342.bmp	98	FLIP_TOP_BOTTOM
bin5particle49.bmp	99	FLIP_TOP_BOTTOM
70	30
