Filename	Sublocation	Perturbation
bin5particle460.bmp	0	None
bin5particle390.bmp	1	ROTATE_270
bin5particle58.bmp	2	None
bin5particle345.bmp	3	FLIP_TOP_BOTTOM
bin5particle99.bmp	4	None
bin5particle195.bmp	5	None
bin5particle306.bmp	6	ROTATE_180
bin5particle138.bmp	7	None
bin5particle234.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	9	FLIP_TOP_BOTTOM
bin5particle456.bmp	10	None
bin5particle407.bmp	11	None
bin5particle393.bmp	12	None
bin5particle21.bmp	13	FLIP_TOP_BOTTOM
bin5particle311.bmp	14	ROTATE_180
bin5particle348.bmp	15	None
bin5particle70.bmp	16	None
bin5BADparticle53.bmp	17	None
bin5particle38.bmp	18	ROTATE_270
bin5particle151.bmp	19	None
bin5particle429.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	21	FLIP_LEFT_RIGHT
bin5particle362.bmp	22	FLIP_TOP_BOTTOM
bin5particle204.bmp	23	ROTATE_180
bin5particle18.bmp	24	ROTATE_270
bin5BADparticle90.bmp	25	ROTATE_180
bin5particle419.bmp	26	None
bin5particle140.bmp	27	ROTATE_90
bin5particle273.bmp	28	None
bin5particle396.bmp	29	FLIP_LEFT_RIGHT
bin5particle36.bmp	30	None
bin5particle312.bmp	31	ROTATE_90
bin5BADparticle2.bmp	32	None
bin5BADparticle24.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	34	ROTATE_270
bin5particle188.bmp	35	ROTATE_90
bin5BADparticle13.bmp	36	FLIP_TOP_BOTTOM
bin5particle391.bmp	37	FLIP_LEFT_RIGHT
bin5particle342.bmp	38	None
bin5particle405.bmp	39	FLIP_TOP_BOTTOM
bin5particle314.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	41	None
bin5particle147.bmp	42	FLIP_LEFT_RIGHT
bin5particle160.bmp	43	FLIP_LEFT_RIGHT
bin5particle208.bmp	44	None
bin5particle286.bmp	45	FLIP_TOP_BOTTOM
bin5particle281.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	47	ROTATE_180
bin5particle412.bmp	48	FLIP_TOP_BOTTOM
bin5particle259.bmp	49	ROTATE_90
bin5particle461.bmp	50	FLIP_TOP_BOTTOM
bin5particle73.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	52	None
bin5particle173.bmp	53	ROTATE_180
bin5particle420.bmp	54	None
bin5particle131.bmp	55	None
bin5particle241.bmp	56	ROTATE_270
bin5particle39.bmp	57	FLIP_LEFT_RIGHT
bin5particle440.bmp	58	FLIP_TOP_BOTTOM
bin5particle190.bmp	59	FLIP_TOP_BOTTOM
bin5particle279.bmp	60	ROTATE_180
bin5particle453.bmp	61	FLIP_LEFT_RIGHT
bin5particle134.bmp	62	ROTATE_180
bin5BADparticle63.bmp	63	None
bin5particle298.bmp	64	FLIP_TOP_BOTTOM
bin5particle178.bmp	65	FLIP_TOP_BOTTOM
bin5particle92.bmp	66	ROTATE_180
bin5particle265.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	68	None
bin5BADparticle14.bmp	69	ROTATE_180
bin5particle107.bmp	70	FLIP_TOP_BOTTOM
bin5particle287.bmp	71	None
bin5particle86.bmp	72	FLIP_TOP_BOTTOM
bin5particle142.bmp	73	FLIP_TOP_BOTTOM
bin5particle152.bmp	74	ROTATE_90
bin5particle267.bmp	75	None
bin5particle275.bmp	76	ROTATE_270
bin5particle247.bmp	77	FLIP_LEFT_RIGHT
bin5particle308.bmp	78	FLIP_LEFT_RIGHT
bin5particle149.bmp	79	None
bin5particle182.bmp	80	ROTATE_90
bin5particle443.bmp	81	None
bin5particle459.bmp	82	None
bin5particle280.bmp	83	ROTATE_270
bin5particle386.bmp	84	ROTATE_180
bin5particle327.bmp	85	ROTATE_180
bin5particle307.bmp	86	ROTATE_180
bin5particle5.bmp	87	None
bin5particle309.bmp	88	ROTATE_90
bin5particle264.bmp	89	FLIP_LEFT_RIGHT
bin5particle112.bmp	90	ROTATE_180
bin5particle108.bmp	91	FLIP_TOP_BOTTOM
bin5particle98.bmp	92	None
bin5particle395.bmp	93	FLIP_TOP_BOTTOM
bin5particle57.bmp	94	None
bin5particle344.bmp	95	FLIP_LEFT_RIGHT
bin5particle143.bmp	96	ROTATE_180
bin5particle437.bmp	97	FLIP_TOP_BOTTOM
bin5particle115.bmp	98	ROTATE_270
bin5particle353.bmp	99	None
86	14
