Filename	Sublocation	Perturbation
bin5particle400.bmp	0	None
bin5particle155.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	4	ROTATE_180
bin5particle419.bmp	5	None
bin5BADparticle27.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	7	ROTATE_180
bin5particle346.bmp	8	None
bin5particle88.bmp	9	ROTATE_90
bin5BADparticle98.bmp	10	ROTATE_270
bin5BADparticle8.bmp	11	ROTATE_90
bin5BADparticle33.bmp	12	ROTATE_180
bin5particle203.bmp	13	ROTATE_90
bin5particle307.bmp	14	ROTATE_270
bin5particle254.bmp	15	ROTATE_270
bin5particle150.bmp	16	None
bin5particle164.bmp	17	None
bin5BADparticle38.bmp	18	ROTATE_180
bin5particle12.bmp	19	ROTATE_180
bin5BADparticle97.bmp	20	None
bin5particle382.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	22	FLIP_TOP_BOTTOM
bin5particle208.bmp	23	ROTATE_180
bin5BADparticle63.bmp	24	ROTATE_270
bin5particle18.bmp	25	None
bin5particle327.bmp	26	ROTATE_270
bin5particle80.bmp	27	None
bin5BADparticle57.bmp	28	FLIP_LEFT_RIGHT
bin5particle357.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	30	ROTATE_90
bin5BADparticle87.bmp	31	ROTATE_90
bin5BADparticle74.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	33	None
bin5particle192.bmp	34	None
bin5particle191.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	36	ROTATE_180
bin5BADparticle58.bmp	37	None
bin5particle239.bmp	38	FLIP_TOP_BOTTOM
bin5particle114.bmp	39	ROTATE_90
bin5particle217.bmp	40	FLIP_LEFT_RIGHT
bin5particle429.bmp	41	ROTATE_180
bin5particle187.bmp	42	FLIP_TOP_BOTTOM
bin5particle108.bmp	43	ROTATE_90
bin5BADparticle44.bmp	44	None
bin5particle263.bmp	45	None
bin5BADparticle7.bmp	46	ROTATE_180
bin5BADparticle25.bmp	47	FLIP_TOP_BOTTOM
bin5particle79.bmp	48	FLIP_LEFT_RIGHT
bin5particle233.bmp	49	FLIP_TOP_BOTTOM
bin5particle275.bmp	50	None
bin5particle407.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	52	FLIP_TOP_BOTTOM
bin5particle181.bmp	53	FLIP_LEFT_RIGHT
bin5particle59.bmp	54	FLIP_TOP_BOTTOM
bin5particle410.bmp	55	ROTATE_90
bin5BADparticle15.bmp	56	ROTATE_270
bin5particle356.bmp	57	ROTATE_270
bin5particle310.bmp	58	ROTATE_90
bin5particle41.bmp	59	ROTATE_90
bin5particle267.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	61	None
bin5BADparticle36.bmp	62	ROTATE_180
bin5particle45.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	64	None
bin5BADparticle13.bmp	65	ROTATE_90
bin5particle358.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	68	FLIP_LEFT_RIGHT
bin5particle109.bmp	69	FLIP_LEFT_RIGHT
bin5particle1.bmp	70	None
bin5particle34.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	72	None
bin5particle443.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	74	FLIP_LEFT_RIGHT
bin5particle396.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	76	ROTATE_180
bin5BADparticle88.bmp	77	None
bin5particle308.bmp	78	ROTATE_90
bin5BADparticle50.bmp	79	ROTATE_90
bin5BADparticle94.bmp	80	ROTATE_90
bin5BADparticle43.bmp	81	ROTATE_90
bin5particle403.bmp	82	ROTATE_270
bin5particle452.bmp	83	None
bin5particle306.bmp	84	ROTATE_270
bin5BADparticle84.bmp	85	ROTATE_270
bin5particle270.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	87	None
bin5BADparticle70.bmp	88	None
bin5particle100.bmp	89	None
bin5BADparticle4.bmp	90	None
bin5particle63.bmp	91	None
bin5BADparticle59.bmp	92	ROTATE_90
bin5particle162.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	95	None
bin5BADparticle14.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	97	None
bin5BADparticle76.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	99	None
52	48
