Filename	Sublocation	Perturbation
bin5particle346.bmp	0	ROTATE_270
bin5particle217.bmp	1	ROTATE_180
bin5particle384.bmp	2	None
bin5particle88.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	4	ROTATE_90
bin5particle356.bmp	5	ROTATE_270
bin5BADparticle10.bmp	6	None
bin5particle203.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	8	ROTATE_180
bin5BADparticle42.bmp	9	FLIP_LEFT_RIGHT
bin5particle79.bmp	10	ROTATE_90
bin5BADparticle27.bmp	11	None
bin5particle46.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	13	ROTATE_270
bin5BADparticle87.bmp	14	FLIP_LEFT_RIGHT
bin5particle109.bmp	15	FLIP_TOP_BOTTOM
bin5particle243.bmp	16	None
bin5BADparticle64.bmp	17	None
bin5particle155.bmp	18	FLIP_LEFT_RIGHT
bin5particle35.bmp	19	ROTATE_180
bin5BADparticle54.bmp	20	ROTATE_270
bin5BADparticle77.bmp	21	ROTATE_270
bin5BADparticle70.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	23	ROTATE_90
bin5particle120.bmp	24	None
bin5particle432.bmp	25	ROTATE_180
bin5BADparticle94.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	27	None
bin5particle1.bmp	28	ROTATE_270
bin5BADparticle18.bmp	29	FLIP_TOP_BOTTOM
bin5particle70.bmp	30	FLIP_TOP_BOTTOM
bin5particle423.bmp	31	ROTATE_270
bin5BADparticle17.bmp	32	ROTATE_90
bin5particle159.bmp	33	ROTATE_90
bin5BADparticle33.bmp	34	FLIP_TOP_BOTTOM
bin5particle80.bmp	35	FLIP_TOP_BOTTOM
bin5particle59.bmp	36	ROTATE_180
bin5particle435.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	39	ROTATE_180
bin5BADparticle58.bmp	40	ROTATE_90
bin5particle208.bmp	41	None
bin5particle359.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	43	ROTATE_270
bin5particle410.bmp	44	ROTATE_90
bin5BADparticle84.bmp	45	ROTATE_90
bin5particle9.bmp	46	FLIP_LEFT_RIGHT
bin5particle47.bmp	47	ROTATE_90
bin5particle37.bmp	48	ROTATE_270
bin5particle100.bmp	49	None
bin5particle239.bmp	50	ROTATE_270
bin5particle270.bmp	51	None
bin5particle114.bmp	52	None
bin5particle108.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	54	ROTATE_270
bin5particle246.bmp	55	None
bin5particle386.bmp	56	None
bin5BADparticle12.bmp	57	ROTATE_270
bin5particle430.bmp	58	None
bin5particle26.bmp	59	ROTATE_90
bin5particle443.bmp	60	None
bin5particle192.bmp	61	None
bin5particle297.bmp	62	None
bin5BADparticle44.bmp	63	FLIP_TOP_BOTTOM
bin5particle340.bmp	64	None
bin5BADparticle30.bmp	65	FLIP_LEFT_RIGHT
bin5particle167.bmp	66	ROTATE_270
bin5particle187.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	68	ROTATE_90
bin5BADparticle34.bmp	69	ROTATE_90
bin5particle399.bmp	70	None
bin5BADparticle38.bmp	71	FLIP_TOP_BOTTOM
bin5particle357.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	73	ROTATE_270
bin5particle233.bmp	74	None
bin5BADparticle57.bmp	75	FLIP_LEFT_RIGHT
bin5particle191.bmp	76	ROTATE_270
bin5particle452.bmp	77	FLIP_LEFT_RIGHT
bin5particle12.bmp	78	ROTATE_180
bin5particle132.bmp	79	FLIP_TOP_BOTTOM
bin5particle41.bmp	80	FLIP_LEFT_RIGHT
bin5particle318.bmp	81	None
bin5particle267.bmp	82	None
bin5BADparticle25.bmp	83	FLIP_TOP_BOTTOM
bin5particle7.bmp	84	None
bin5particle310.bmp	85	None
bin5particle428.bmp	86	None
bin5particle77.bmp	87	FLIP_TOP_BOTTOM
bin5particle160.bmp	88	None
bin5particle442.bmp	89	None
bin5BADparticle67.bmp	90	ROTATE_90
bin5particle308.bmp	91	ROTATE_180
bin5BADparticle9.bmp	92	FLIP_TOP_BOTTOM
bin5particle324.bmp	93	ROTATE_270
bin5particle380.bmp	94	FLIP_TOP_BOTTOM
bin5particle34.bmp	95	None
bin5particle254.bmp	96	None
bin5BADparticle22.bmp	97	None
bin5particle293.bmp	98	FLIP_LEFT_RIGHT
bin5particle447.bmp	99	ROTATE_180
65	35
