Filename	Sublocation	Perturbation
bin5BADparticle26.bmp	0	FLIP_TOP_BOTTOM
bin5particle235.bmp	1	ROTATE_90
bin5BADparticle22.bmp	2	None
bin5particle247.bmp	3	None
bin5particle131.bmp	4	ROTATE_180
bin5particle362.bmp	5	FLIP_LEFT_RIGHT
bin5particle107.bmp	6	FLIP_LEFT_RIGHT
bin5particle309.bmp	7	ROTATE_270
bin5particle443.bmp	8	None
bin5particle344.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	10	None
bin5particle49.bmp	11	None
bin5particle237.bmp	12	FLIP_LEFT_RIGHT
bin5particle241.bmp	13	ROTATE_270
bin5particle70.bmp	14	ROTATE_180
bin5particle38.bmp	15	None
bin5particle434.bmp	16	ROTATE_270
bin5BADparticle47.bmp	17	FLIP_TOP_BOTTOM
bin5particle437.bmp	18	None
bin5particle21.bmp	19	FLIP_LEFT_RIGHT
bin5particle412.bmp	20	None
bin5particle459.bmp	21	None
bin5particle18.bmp	22	FLIP_TOP_BOTTOM
bin5particle58.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	24	FLIP_TOP_BOTTOM
bin5particle423.bmp	25	FLIP_TOP_BOTTOM
bin5particle98.bmp	26	ROTATE_90
bin5particle112.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	28	ROTATE_270
bin5particle188.bmp	29	FLIP_TOP_BOTTOM
bin5particle460.bmp	30	ROTATE_90
bin5particle178.bmp	31	ROTATE_90
bin5particle280.bmp	32	ROTATE_270
bin5BADparticle99.bmp	33	None
bin5particle395.bmp	34	None
bin5particle26.bmp	35	None
bin5BADparticle49.bmp	36	ROTATE_90
bin5particle267.bmp	37	ROTATE_180
bin5BADparticle88.bmp	38	None
bin5BADparticle78.bmp	39	FLIP_LEFT_RIGHT
bin5particle348.bmp	40	ROTATE_180
bin5particle307.bmp	41	None
bin5particle134.bmp	42	FLIP_LEFT_RIGHT
bin5particle314.bmp	43	ROTATE_270
bin5particle99.bmp	44	ROTATE_180
bin5particle151.bmp	45	None
bin5particle407.bmp	46	None
bin5BADparticle12.bmp	47	ROTATE_270
bin5BADparticle7.bmp	48	None
bin5particle298.bmp	49	ROTATE_180
bin5BADparticle55.bmp	50	ROTATE_90
bin5particle345.bmp	51	None
bin5BADparticle53.bmp	52	FLIP_LEFT_RIGHT
bin5particle265.bmp	53	FLIP_LEFT_RIGHT
bin5particle342.bmp	54	None
bin5BADparticle4.bmp	55	ROTATE_180
bin5particle147.bmp	56	None
bin5particle286.bmp	57	ROTATE_180
bin5particle182.bmp	58	ROTATE_90
bin5particle39.bmp	59	None
bin5BADparticle71.bmp	60	FLIP_TOP_BOTTOM
bin5particle420.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	62	ROTATE_180
bin5particle152.bmp	63	None
bin5BADparticle24.bmp	64	None
bin5particle115.bmp	65	None
bin5BADparticle60.bmp	66	FLIP_TOP_BOTTOM
bin5particle86.bmp	67	ROTATE_180
bin5particle264.bmp	68	FLIP_LEFT_RIGHT
bin5particle393.bmp	69	None
bin5BADparticle94.bmp	70	FLIP_LEFT_RIGHT
bin5particle386.bmp	71	FLIP_LEFT_RIGHT
bin5particle391.bmp	72	ROTATE_270
bin5particle275.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	75	None
bin5particle142.bmp	76	FLIP_LEFT_RIGHT
bin5particle327.bmp	77	None
bin5particle259.bmp	78	FLIP_TOP_BOTTOM
bin5particle390.bmp	79	FLIP_LEFT_RIGHT
bin5particle108.bmp	80	ROTATE_180
bin5particle396.bmp	81	ROTATE_90
bin5particle234.bmp	82	FLIP_TOP_BOTTOM
bin5particle73.bmp	83	None
bin5particle48.bmp	84	ROTATE_90
bin5particle138.bmp	85	FLIP_LEFT_RIGHT
bin5particle419.bmp	86	None
bin5particle308.bmp	87	None
bin5BADparticle61.bmp	88	ROTATE_270
bin5particle273.bmp	89	None
bin5particle326.bmp	90	ROTATE_90
bin5BADparticle31.bmp	91	ROTATE_180
bin5particle279.bmp	92	ROTATE_180
bin5particle208.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	94	FLIP_LEFT_RIGHT
bin5particle287.bmp	95	FLIP_TOP_BOTTOM
bin5particle456.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	97	ROTATE_180
bin5particle221.bmp	98	None
bin5BADparticle63.bmp	99	None
73	27
