Filename	Sublocation	Perturbation
bin5BADparticle14.bmp	0	ROTATE_270
bin5BADparticle6.bmp	1	ROTATE_270
bin5particle155.bmp	2	ROTATE_90
bin5BADparticle70.bmp	3	None
bin5particle120.bmp	4	ROTATE_90
bin5particle187.bmp	5	ROTATE_270
bin5particle297.bmp	6	ROTATE_270
bin5particle12.bmp	7	ROTATE_180
bin5BADparticle50.bmp	8	ROTATE_90
bin5BADparticle15.bmp	9	None
bin5BADparticle43.bmp	10	None
bin5BADparticle98.bmp	11	ROTATE_180
bin5BADparticle8.bmp	12	ROTATE_90
bin5BADparticle95.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	14	FLIP_TOP_BOTTOM
bin5particle35.bmp	15	ROTATE_270
bin5particle62.bmp	16	None
bin5BADparticle68.bmp	17	ROTATE_90
bin5particle162.bmp	18	ROTATE_180
bin5particle217.bmp	19	None
bin5particle310.bmp	20	ROTATE_180
bin5particle181.bmp	21	None
bin5BADparticle76.bmp	22	None
bin5particle267.bmp	23	FLIP_LEFT_RIGHT
bin5particle358.bmp	24	None
bin5BADparticle88.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	27	None
bin5particle79.bmp	28	None
bin5particle100.bmp	29	None
bin5particle254.bmp	30	None
bin5particle164.bmp	31	FLIP_TOP_BOTTOM
bin5particle160.bmp	32	ROTATE_180
bin5particle239.bmp	33	ROTATE_90
bin5particle270.bmp	34	FLIP_TOP_BOTTOM
bin5particle7.bmp	35	ROTATE_90
bin5BADparticle13.bmp	36	ROTATE_180
bin5BADparticle66.bmp	37	None
bin5particle233.bmp	38	None
bin5particle340.bmp	39	FLIP_LEFT_RIGHT
bin5particle246.bmp	40	ROTATE_90
bin5particle132.bmp	41	ROTATE_180
bin5particle347.bmp	42	ROTATE_180
bin5particle452.bmp	43	FLIP_LEFT_RIGHT
bin5particle403.bmp	44	ROTATE_180
bin5BADparticle19.bmp	45	ROTATE_180
bin5BADparticle9.bmp	46	ROTATE_90
bin5particle34.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	50	FLIP_TOP_BOTTOM
bin5particle423.bmp	51	FLIP_LEFT_RIGHT
bin5particle114.bmp	52	ROTATE_90
bin5particle331.bmp	53	None
bin5particle429.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	55	None
bin5particle307.bmp	56	ROTATE_270
bin5particle80.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	58	None
bin5BADparticle54.bmp	59	ROTATE_90
bin5BADparticle26.bmp	60	ROTATE_270
bin5BADparticle69.bmp	61	ROTATE_90
bin5particle45.bmp	62	ROTATE_270
bin5particle447.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	64	ROTATE_180
bin5BADparticle34.bmp	65	None
bin5BADparticle67.bmp	66	None
bin5particle191.bmp	67	ROTATE_90
bin5BADparticle47.bmp	68	ROTATE_90
bin5particle407.bmp	69	None
bin5particle27.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	71	None
bin5BADparticle28.bmp	72	FLIP_TOP_BOTTOM
bin5particle442.bmp	73	ROTATE_90
bin5particle46.bmp	74	None
bin5BADparticle17.bmp	75	FLIP_LEFT_RIGHT
bin5particle22.bmp	76	ROTATE_90
bin5particle386.bmp	77	FLIP_LEFT_RIGHT
bin5particle203.bmp	78	ROTATE_180
bin5particle208.bmp	79	ROTATE_270
bin5particle26.bmp	80	None
bin5BADparticle64.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	82	ROTATE_90
bin5BADparticle87.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	84	ROTATE_270
bin5BADparticle22.bmp	85	FLIP_LEFT_RIGHT
bin5particle243.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	87	None
bin5particle70.bmp	88	ROTATE_180
bin5BADparticle30.bmp	89	None
bin5BADparticle63.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	92	None
bin5BADparticle58.bmp	93	ROTATE_270
bin5BADparticle59.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	95	ROTATE_270
bin5particle93.bmp	96	None
bin5BADparticle38.bmp	97	None
bin5BADparticle4.bmp	98	None
bin5BADparticle7.bmp	99	FLIP_LEFT_RIGHT
50	50
