Filename	Sublocation	Perturbation
bin5particle70.bmp	0	None
bin5BADparticle11.bmp	1	None
bin5particle356.bmp	2	None
bin5particle423.bmp	3	FLIP_TOP_BOTTOM
bin5particle461.bmp	4	FLIP_LEFT_RIGHT
bin5particle272.bmp	5	FLIP_TOP_BOTTOM
bin5particle173.bmp	6	ROTATE_180
bin5BADparticle85.bmp	7	FLIP_LEFT_RIGHT
bin5particle58.bmp	8	FLIP_TOP_BOTTOM
bin5particle407.bmp	9	FLIP_TOP_BOTTOM
bin5particle420.bmp	10	FLIP_TOP_BOTTOM
bin5particle247.bmp	11	ROTATE_180
bin5particle362.bmp	12	ROTATE_270
bin5particle326.bmp	13	ROTATE_270
bin5particle396.bmp	14	None
bin5particle183.bmp	15	FLIP_LEFT_RIGHT
bin5particle286.bmp	16	FLIP_TOP_BOTTOM
bin5particle178.bmp	17	FLIP_TOP_BOTTOM
bin5particle342.bmp	18	ROTATE_270
bin5particle147.bmp	19	ROTATE_180
bin5particle73.bmp	20	None
bin5particle307.bmp	21	FLIP_LEFT_RIGHT
bin5particle314.bmp	22	None
bin5particle412.bmp	23	None
bin5BADparticle13.bmp	24	None
bin5particle182.bmp	25	FLIP_TOP_BOTTOM
bin5particle353.bmp	26	FLIP_LEFT_RIGHT
bin5particle327.bmp	27	None
bin5particle234.bmp	28	ROTATE_270
bin5particle115.bmp	29	FLIP_TOP_BOTTOM
bin5particle265.bmp	30	FLIP_TOP_BOTTOM
bin5particle98.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	32	None
bin5particle345.bmp	33	None
bin5particle456.bmp	34	FLIP_LEFT_RIGHT
bin5particle298.bmp	35	None
bin5particle195.bmp	36	FLIP_TOP_BOTTOM
bin5particle86.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	38	None
bin5particle221.bmp	39	None
bin5BADparticle25.bmp	40	None
bin5particle48.bmp	41	ROTATE_270
bin5particle275.bmp	42	FLIP_TOP_BOTTOM
bin5particle152.bmp	43	ROTATE_270
bin5particle137.bmp	44	FLIP_LEFT_RIGHT
bin5particle306.bmp	45	FLIP_LEFT_RIGHT
bin5particle281.bmp	46	FLIP_LEFT_RIGHT
bin5particle190.bmp	47	FLIP_TOP_BOTTOM
bin5particle235.bmp	48	FLIP_TOP_BOTTOM
bin5particle140.bmp	49	None
bin5particle143.bmp	50	FLIP_LEFT_RIGHT
bin5particle21.bmp	51	FLIP_TOP_BOTTOM
bin5particle395.bmp	52	FLIP_LEFT_RIGHT
bin5particle151.bmp	53	FLIP_LEFT_RIGHT
bin5particle112.bmp	54	ROTATE_90
bin5particle149.bmp	55	FLIP_LEFT_RIGHT
bin5particle267.bmp	56	None
bin5particle264.bmp	57	ROTATE_270
bin5particle108.bmp	58	None
bin5particle26.bmp	59	FLIP_LEFT_RIGHT
bin5particle160.bmp	60	None
bin5particle405.bmp	61	FLIP_LEFT_RIGHT
bin5particle57.bmp	62	FLIP_TOP_BOTTOM
bin5particle440.bmp	63	ROTATE_90
bin5particle204.bmp	64	FLIP_TOP_BOTTOM
bin5particle5.bmp	65	None
bin5particle429.bmp	66	FLIP_TOP_BOTTOM
bin5particle453.bmp	67	ROTATE_180
bin5particle287.bmp	68	FLIP_LEFT_RIGHT
bin5particle39.bmp	69	None
bin5particle208.bmp	70	None
bin5particle344.bmp	71	ROTATE_90
bin5particle38.bmp	72	None
bin5particle99.bmp	73	ROTATE_90
bin5particle107.bmp	74	None
bin5BADparticle40.bmp	75	FLIP_LEFT_RIGHT
bin5particle241.bmp	76	ROTATE_270
bin5particle49.bmp	77	FLIP_TOP_BOTTOM
bin5particle142.bmp	78	None
bin5particle434.bmp	79	ROTATE_180
bin5particle138.bmp	80	ROTATE_90
bin5particle237.bmp	81	ROTATE_90
bin5particle279.bmp	82	ROTATE_180
bin5BADparticle74.bmp	83	ROTATE_180
bin5BADparticle88.bmp	84	FLIP_TOP_BOTTOM
bin5particle131.bmp	85	None
bin5particle386.bmp	86	None
bin5particle309.bmp	87	FLIP_TOP_BOTTOM
bin5particle134.bmp	88	FLIP_LEFT_RIGHT
bin5particle391.bmp	89	None
bin5particle437.bmp	90	ROTATE_90
bin5particle419.bmp	91	ROTATE_180
bin5particle280.bmp	92	FLIP_LEFT_RIGHT
bin5particle312.bmp	93	ROTATE_90
bin5particle459.bmp	94	ROTATE_180
bin5particle273.bmp	95	FLIP_TOP_BOTTOM
bin5particle449.bmp	96	None
bin5particle92.bmp	97	ROTATE_180
bin5particle443.bmp	98	ROTATE_270
bin5particle308.bmp	99	None
91	9
