Filename	Sublocation	Perturbation
bin5particle234.bmp	0	ROTATE_180
bin5particle221.bmp	1	FLIP_TOP_BOTTOM
bin5particle49.bmp	2	ROTATE_270
bin5particle108.bmp	3	None
bin5particle98.bmp	4	FLIP_LEFT_RIGHT
bin5particle308.bmp	5	FLIP_LEFT_RIGHT
bin5particle235.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	7	ROTATE_270
bin5particle57.bmp	8	None
bin5particle160.bmp	9	ROTATE_180
bin5particle237.bmp	10	ROTATE_180
bin5particle115.bmp	11	None
bin5particle391.bmp	12	None
bin5particle173.bmp	13	None
bin5particle306.bmp	14	FLIP_TOP_BOTTOM
bin5particle147.bmp	15	None
bin5particle429.bmp	16	ROTATE_180
bin5particle407.bmp	17	FLIP_LEFT_RIGHT
bin5particle327.bmp	18	ROTATE_180
bin5particle423.bmp	19	None
bin5BADparticle74.bmp	20	FLIP_LEFT_RIGHT
bin5particle459.bmp	21	None
bin5particle73.bmp	22	FLIP_LEFT_RIGHT
bin5particle134.bmp	23	None
bin5particle461.bmp	24	None
bin5particle460.bmp	25	ROTATE_180
bin5BADparticle88.bmp	26	FLIP_LEFT_RIGHT
bin5particle345.bmp	27	FLIP_TOP_BOTTOM
bin5particle419.bmp	28	None
bin5particle420.bmp	29	None
bin5particle149.bmp	30	FLIP_LEFT_RIGHT
bin5particle395.bmp	31	ROTATE_90
bin5particle137.bmp	32	ROTATE_90
bin5particle453.bmp	33	ROTATE_270
bin5particle326.bmp	34	FLIP_TOP_BOTTOM
bin5particle92.bmp	35	FLIP_TOP_BOTTOM
bin5particle38.bmp	36	None
bin5particle287.bmp	37	None
bin5particle390.bmp	38	ROTATE_270
bin5particle281.bmp	39	FLIP_LEFT_RIGHT
bin5particle143.bmp	40	ROTATE_180
bin5particle309.bmp	41	None
bin5particle353.bmp	42	FLIP_TOP_BOTTOM
bin5particle449.bmp	43	ROTATE_270
bin5particle204.bmp	44	None
bin5particle178.bmp	45	ROTATE_90
bin5particle314.bmp	46	None
bin5particle356.bmp	47	FLIP_LEFT_RIGHT
bin5particle393.bmp	48	ROTATE_180
bin5particle264.bmp	49	ROTATE_270
bin5BADparticle76.bmp	50	FLIP_TOP_BOTTOM
bin5particle26.bmp	51	FLIP_TOP_BOTTOM
bin5particle272.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	53	FLIP_TOP_BOTTOM
bin5particle107.bmp	54	ROTATE_270
bin5particle112.bmp	55	None
bin5particle405.bmp	56	FLIP_TOP_BOTTOM
bin5particle182.bmp	57	FLIP_TOP_BOTTOM
bin5particle70.bmp	58	None
bin5particle311.bmp	59	ROTATE_270
bin5particle412.bmp	60	None
bin5particle265.bmp	61	FLIP_TOP_BOTTOM
bin5particle18.bmp	62	None
bin5particle273.bmp	63	FLIP_LEFT_RIGHT
bin5particle280.bmp	64	FLIP_LEFT_RIGHT
bin5particle5.bmp	65	ROTATE_270
bin5particle188.bmp	66	ROTATE_90
bin5particle342.bmp	67	None
bin5particle131.bmp	68	FLIP_TOP_BOTTOM
bin5particle142.bmp	69	ROTATE_270
bin5particle208.bmp	70	None
bin5particle152.bmp	71	FLIP_TOP_BOTTOM
bin5particle247.bmp	72	FLIP_LEFT_RIGHT
bin5particle140.bmp	73	FLIP_TOP_BOTTOM
bin5particle298.bmp	74	ROTATE_180
bin5particle48.bmp	75	None
bin5particle279.bmp	76	None
bin5particle138.bmp	77	None
bin5particle312.bmp	78	ROTATE_270
bin5BADparticle87.bmp	79	FLIP_LEFT_RIGHT
bin5particle396.bmp	80	None
bin5particle386.bmp	81	None
bin5particle58.bmp	82	ROTATE_90
bin5particle21.bmp	83	FLIP_LEFT_RIGHT
bin5particle286.bmp	84	FLIP_TOP_BOTTOM
bin5particle434.bmp	85	ROTATE_270
bin5particle195.bmp	86	FLIP_TOP_BOTTOM
bin5particle348.bmp	87	FLIP_LEFT_RIGHT
bin5particle86.bmp	88	ROTATE_90
bin5particle275.bmp	89	FLIP_LEFT_RIGHT
bin5particle183.bmp	90	FLIP_LEFT_RIGHT
bin5particle456.bmp	91	ROTATE_90
bin5particle99.bmp	92	None
bin5particle151.bmp	93	ROTATE_270
bin5particle307.bmp	94	FLIP_LEFT_RIGHT
bin5particle36.bmp	95	ROTATE_270
bin5particle362.bmp	96	None
bin5particle437.bmp	97	FLIP_LEFT_RIGHT
bin5particle344.bmp	98	FLIP_TOP_BOTTOM
bin5particle267.bmp	99	FLIP_LEFT_RIGHT
94	6
