Filename	Sublocation	Perturbation
bin5particle453.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	1	ROTATE_270
bin5BADparticle70.bmp	2	ROTATE_180
bin5particle86.bmp	3	FLIP_LEFT_RIGHT
bin5particle345.bmp	4	ROTATE_270
bin5particle39.bmp	5	FLIP_LEFT_RIGHT
bin5particle264.bmp	6	FLIP_TOP_BOTTOM
bin5particle279.bmp	7	ROTATE_180
bin5particle73.bmp	8	ROTATE_270
bin5particle314.bmp	9	None
bin5BADparticle87.bmp	10	ROTATE_90
bin5particle152.bmp	11	None
bin5particle449.bmp	12	None
bin5particle98.bmp	13	None
bin5particle147.bmp	14	ROTATE_90
bin5particle137.bmp	15	ROTATE_90
bin5BADparticle5.bmp	16	None
bin5particle190.bmp	17	None
bin5BADparticle12.bmp	18	ROTATE_180
bin5particle460.bmp	19	ROTATE_270
bin5BADparticle26.bmp	20	ROTATE_90
bin5BADparticle62.bmp	21	None
bin5particle241.bmp	22	ROTATE_270
bin5particle306.bmp	23	None
bin5particle309.bmp	24	ROTATE_90
bin5particle99.bmp	25	FLIP_TOP_BOTTOM
bin5particle265.bmp	26	None
bin5particle461.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	28	None
bin5particle38.bmp	29	ROTATE_180
bin5BADparticle43.bmp	30	FLIP_LEFT_RIGHT
bin5particle281.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	32	FLIP_TOP_BOTTOM
bin5particle308.bmp	33	None
bin5BADparticle71.bmp	34	None
bin5BADparticle63.bmp	35	ROTATE_90
bin5BADparticle29.bmp	36	FLIP_TOP_BOTTOM
bin5particle443.bmp	37	FLIP_TOP_BOTTOM
bin5particle247.bmp	38	FLIP_LEFT_RIGHT
bin5particle393.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	40	ROTATE_180
bin5BADparticle80.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	42	None
bin5BADparticle2.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	44	None
bin5particle434.bmp	45	None
bin5BADparticle90.bmp	46	None
bin5particle195.bmp	47	None
bin5BADparticle11.bmp	48	None
bin5BADparticle79.bmp	49	ROTATE_180
bin5particle280.bmp	50	None
bin5particle36.bmp	51	None
bin5particle342.bmp	52	None
bin5BADparticle20.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	54	FLIP_LEFT_RIGHT
bin5particle423.bmp	55	None
bin5BADparticle96.bmp	56	FLIP_LEFT_RIGHT
bin5particle26.bmp	57	None
bin5particle419.bmp	58	ROTATE_270
bin5particle188.bmp	59	FLIP_TOP_BOTTOM
bin5particle287.bmp	60	FLIP_LEFT_RIGHT
bin5particle407.bmp	61	FLIP_LEFT_RIGHT
bin5particle391.bmp	62	ROTATE_90
bin5particle272.bmp	63	FLIP_LEFT_RIGHT
bin5particle108.bmp	64	ROTATE_90
bin5particle237.bmp	65	ROTATE_270
bin5BADparticle38.bmp	66	ROTATE_180
bin5particle311.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	68	None
bin5particle57.bmp	69	None
bin5BADparticle74.bmp	70	ROTATE_270
bin5particle344.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	72	FLIP_LEFT_RIGHT
bin5particle183.bmp	73	None
bin5BADparticle99.bmp	74	FLIP_LEFT_RIGHT
bin5particle140.bmp	75	None
bin5particle362.bmp	76	None
bin5particle459.bmp	77	FLIP_LEFT_RIGHT
bin5particle395.bmp	78	None
bin5particle149.bmp	79	None
bin5particle390.bmp	80	FLIP_LEFT_RIGHT
bin5particle412.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	82	ROTATE_180
bin5BADparticle85.bmp	83	None
bin5particle204.bmp	84	None
bin5particle131.bmp	85	FLIP_TOP_BOTTOM
bin5particle456.bmp	86	FLIP_LEFT_RIGHT
bin5particle48.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	88	None
bin5BADparticle95.bmp	89	FLIP_TOP_BOTTOM
bin5particle396.bmp	90	FLIP_LEFT_RIGHT
bin5particle138.bmp	91	None
bin5particle208.bmp	92	FLIP_TOP_BOTTOM
bin5particle5.bmp	93	FLIP_LEFT_RIGHT
bin5particle112.bmp	94	None
bin5BADparticle78.bmp	95	FLIP_LEFT_RIGHT
bin5particle307.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	97	None
bin5particle273.bmp	98	FLIP_TOP_BOTTOM
bin5particle173.bmp	99	None
65	35
