Filename	Sublocation	Perturbation
bin5particle453.bmp	0	ROTATE_180
bin5particle449.bmp	1	FLIP_LEFT_RIGHT
bin5particle267.bmp	2	FLIP_LEFT_RIGHT
bin5particle115.bmp	3	None
bin5particle344.bmp	4	None
bin5particle391.bmp	5	ROTATE_180
bin5particle390.bmp	6	ROTATE_90
bin5particle140.bmp	7	FLIP_TOP_BOTTOM
bin5particle134.bmp	8	ROTATE_90
bin5particle423.bmp	9	FLIP_LEFT_RIGHT
bin5particle92.bmp	10	FLIP_LEFT_RIGHT
bin5particle49.bmp	11	ROTATE_180
bin5particle36.bmp	12	None
bin5particle314.bmp	13	FLIP_TOP_BOTTOM
bin5particle108.bmp	14	None
bin5particle138.bmp	15	FLIP_LEFT_RIGHT
bin5particle241.bmp	16	None
bin5particle73.bmp	17	None
bin5particle38.bmp	18	None
bin5particle327.bmp	19	ROTATE_90
bin5particle312.bmp	20	ROTATE_180
bin5particle143.bmp	21	None
bin5particle264.bmp	22	ROTATE_90
bin5particle147.bmp	23	FLIP_LEFT_RIGHT
bin5particle306.bmp	24	None
bin5particle307.bmp	25	None
bin5particle342.bmp	26	None
bin5BADparticle4.bmp	27	ROTATE_270
bin5particle326.bmp	28	ROTATE_270
bin5particle26.bmp	29	FLIP_LEFT_RIGHT
bin5particle412.bmp	30	ROTATE_270
bin5particle195.bmp	31	FLIP_LEFT_RIGHT
bin5particle234.bmp	32	FLIP_LEFT_RIGHT
bin5particle272.bmp	33	None
bin5particle265.bmp	34	FLIP_TOP_BOTTOM
bin5particle309.bmp	35	ROTATE_270
bin5particle273.bmp	36	FLIP_TOP_BOTTOM
bin5particle18.bmp	37	ROTATE_270
bin5particle21.bmp	38	None
bin5particle280.bmp	39	ROTATE_270
bin5particle142.bmp	40	None
bin5particle460.bmp	41	ROTATE_180
bin5particle434.bmp	42	ROTATE_270
bin5particle131.bmp	43	FLIP_TOP_BOTTOM
bin5particle281.bmp	44	None
bin5particle456.bmp	45	ROTATE_270
bin5BADparticle60.bmp	46	ROTATE_90
bin5particle137.bmp	47	FLIP_LEFT_RIGHT
bin5particle70.bmp	48	ROTATE_90
bin5particle5.bmp	49	None
bin5particle173.bmp	50	ROTATE_90
bin5particle178.bmp	51	ROTATE_90
bin5particle160.bmp	52	None
bin5particle208.bmp	53	FLIP_TOP_BOTTOM
bin5particle407.bmp	54	None
bin5particle396.bmp	55	FLIP_TOP_BOTTOM
bin5particle348.bmp	56	ROTATE_90
bin5particle275.bmp	57	None
bin5BADparticle25.bmp	58	None
bin5BADparticle32.bmp	59	ROTATE_270
bin5particle311.bmp	60	None
bin5particle286.bmp	61	FLIP_LEFT_RIGHT
bin5particle86.bmp	62	ROTATE_90
bin5particle429.bmp	63	None
bin5particle149.bmp	64	FLIP_LEFT_RIGHT
bin5particle298.bmp	65	FLIP_LEFT_RIGHT
bin5particle107.bmp	66	None
bin5particle419.bmp	67	None
bin5particle39.bmp	68	ROTATE_180
bin5particle247.bmp	69	ROTATE_90
bin5particle237.bmp	70	ROTATE_180
bin5particle362.bmp	71	ROTATE_90
bin5particle279.bmp	72	None
bin5particle58.bmp	73	None
bin5particle405.bmp	74	None
bin5particle204.bmp	75	FLIP_LEFT_RIGHT
bin5particle188.bmp	76	FLIP_LEFT_RIGHT
bin5particle461.bmp	77	None
bin5particle420.bmp	78	FLIP_TOP_BOTTOM
bin5particle459.bmp	79	ROTATE_90
bin5particle48.bmp	80	None
bin5particle190.bmp	81	ROTATE_180
bin5particle57.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	83	FLIP_LEFT_RIGHT
bin5particle152.bmp	84	FLIP_LEFT_RIGHT
bin5particle345.bmp	85	None
bin5particle98.bmp	86	ROTATE_180
bin5BADparticle79.bmp	87	None
bin5particle287.bmp	88	None
bin5particle443.bmp	89	ROTATE_90
bin5particle99.bmp	90	None
bin5particle353.bmp	91	None
bin5particle308.bmp	92	None
bin5particle259.bmp	93	FLIP_TOP_BOTTOM
bin5particle112.bmp	94	FLIP_TOP_BOTTOM
bin5particle386.bmp	95	FLIP_LEFT_RIGHT
bin5particle221.bmp	96	None
bin5particle437.bmp	97	FLIP_LEFT_RIGHT
bin5particle235.bmp	98	None
bin5particle393.bmp	99	None
94	6
