Filename	Sublocation	Perturbation
bin5particle286.bmp	0	ROTATE_90
bin5particle460.bmp	1	None
bin5particle183.bmp	2	None
bin5particle314.bmp	3	FLIP_TOP_BOTTOM
bin5particle48.bmp	4	FLIP_TOP_BOTTOM
bin5particle265.bmp	5	None
bin5particle73.bmp	6	FLIP_LEFT_RIGHT
bin5particle309.bmp	7	None
bin5particle312.bmp	8	None
bin5BADparticle25.bmp	9	FLIP_TOP_BOTTOM
bin5particle456.bmp	10	None
bin5particle348.bmp	11	FLIP_TOP_BOTTOM
bin5particle99.bmp	12	None
bin5particle108.bmp	13	None
bin5particle182.bmp	14	ROTATE_270
bin5particle275.bmp	15	ROTATE_270
bin5particle420.bmp	16	None
bin5particle311.bmp	17	FLIP_LEFT_RIGHT
bin5particle405.bmp	18	ROTATE_90
bin5particle356.bmp	19	None
bin5particle459.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	21	None
bin5particle259.bmp	22	None
bin5particle140.bmp	23	None
bin5particle147.bmp	24	None
bin5particle327.bmp	25	None
bin5particle280.bmp	26	None
bin5particle429.bmp	27	None
bin5particle115.bmp	28	ROTATE_90
bin5particle137.bmp	29	None
bin5particle308.bmp	30	FLIP_TOP_BOTTOM
bin5particle390.bmp	31	ROTATE_180
bin5particle306.bmp	32	FLIP_TOP_BOTTOM
bin5particle443.bmp	33	None
bin5particle391.bmp	34	None
bin5particle26.bmp	35	None
bin5particle344.bmp	36	FLIP_LEFT_RIGHT
bin5particle287.bmp	37	ROTATE_180
bin5particle423.bmp	38	None
bin5particle353.bmp	39	None
bin5BADparticle85.bmp	40	None
bin5particle173.bmp	41	None
bin5particle281.bmp	42	FLIP_TOP_BOTTOM
bin5particle131.bmp	43	FLIP_TOP_BOTTOM
bin5particle393.bmp	44	FLIP_TOP_BOTTOM
bin5particle143.bmp	45	ROTATE_180
bin5particle92.bmp	46	ROTATE_270
bin5particle57.bmp	47	FLIP_LEFT_RIGHT
bin5particle36.bmp	48	None
bin5particle434.bmp	49	ROTATE_180
bin5particle38.bmp	50	FLIP_LEFT_RIGHT
bin5particle178.bmp	51	FLIP_LEFT_RIGHT
bin5particle386.bmp	52	None
bin5particle407.bmp	53	FLIP_TOP_BOTTOM
bin5particle453.bmp	54	None
bin5particle362.bmp	55	None
bin5particle326.bmp	56	ROTATE_180
bin5particle112.bmp	57	FLIP_LEFT_RIGHT
bin5particle234.bmp	58	ROTATE_270
bin5particle345.bmp	59	None
bin5particle142.bmp	60	None
bin5particle204.bmp	61	None
bin5particle149.bmp	62	FLIP_TOP_BOTTOM
bin5particle134.bmp	63	ROTATE_270
bin5particle195.bmp	64	None
bin5particle395.bmp	65	None
bin5particle235.bmp	66	ROTATE_90
bin5particle267.bmp	67	None
bin5particle273.bmp	68	FLIP_TOP_BOTTOM
bin5particle241.bmp	69	FLIP_TOP_BOTTOM
bin5particle160.bmp	70	ROTATE_180
bin5particle21.bmp	71	None
bin5BADparticle84.bmp	72	FLIP_TOP_BOTTOM
bin5particle396.bmp	73	ROTATE_180
bin5particle152.bmp	74	None
bin5particle188.bmp	75	None
bin5particle272.bmp	76	ROTATE_90
bin5particle412.bmp	77	ROTATE_270
bin5BADparticle73.bmp	78	ROTATE_180
bin5particle39.bmp	79	ROTATE_90
bin5particle221.bmp	80	ROTATE_270
bin5particle449.bmp	81	None
bin5particle5.bmp	82	None
bin5particle247.bmp	83	None
bin5particle437.bmp	84	FLIP_TOP_BOTTOM
bin5particle151.bmp	85	None
bin5BADparticle80.bmp	86	ROTATE_270
bin5particle264.bmp	87	ROTATE_180
bin5particle49.bmp	88	None
bin5particle237.bmp	89	None
bin5particle190.bmp	90	None
bin5BADparticle74.bmp	91	ROTATE_90
bin5particle461.bmp	92	ROTATE_180
bin5particle307.bmp	93	FLIP_LEFT_RIGHT
bin5particle298.bmp	94	ROTATE_180
bin5particle342.bmp	95	FLIP_TOP_BOTTOM
bin5particle107.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	97	None
bin5BADparticle95.bmp	98	None
bin5particle440.bmp	99	None
91	9
