Filename	Sublocation	Perturbation
bin5particle353.bmp	0	None
bin5particle195.bmp	1	ROTATE_90
bin5BADparticle4.bmp	2	FLIP_LEFT_RIGHT
bin5particle183.bmp	3	None
bin5particle151.bmp	4	ROTATE_90
bin5particle143.bmp	5	FLIP_TOP_BOTTOM
bin5particle286.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	7	None
bin5particle26.bmp	8	ROTATE_90
bin5particle443.bmp	9	None
bin5BADparticle22.bmp	10	None
bin5BADparticle30.bmp	11	None
bin5particle280.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	13	ROTATE_90
bin5particle86.bmp	14	None
bin5particle308.bmp	15	None
bin5BADparticle86.bmp	16	None
bin5particle99.bmp	17	None
bin5particle298.bmp	18	FLIP_TOP_BOTTOM
bin5particle241.bmp	19	None
bin5BADparticle43.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	21	ROTATE_90
bin5particle115.bmp	22	ROTATE_90
bin5particle73.bmp	23	FLIP_LEFT_RIGHT
bin5particle287.bmp	24	None
bin5particle423.bmp	25	FLIP_LEFT_RIGHT
bin5particle134.bmp	26	None
bin5particle434.bmp	27	FLIP_TOP_BOTTOM
bin5particle311.bmp	28	None
bin5particle449.bmp	29	FLIP_TOP_BOTTOM
bin5particle112.bmp	30	None
bin5particle356.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	32	ROTATE_270
bin5particle429.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	34	None
bin5BADparticle64.bmp	35	ROTATE_180
bin5particle459.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	37	ROTATE_90
bin5BADparticle84.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	39	ROTATE_180
bin5particle345.bmp	40	ROTATE_270
bin5BADparticle60.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	43	None
bin5BADparticle20.bmp	44	FLIP_LEFT_RIGHT
bin5particle453.bmp	45	ROTATE_90
bin5particle5.bmp	46	FLIP_TOP_BOTTOM
bin5particle407.bmp	47	None
bin5particle393.bmp	48	ROTATE_90
bin5BADparticle14.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	50	FLIP_TOP_BOTTOM
bin5particle309.bmp	51	ROTATE_270
bin5BADparticle87.bmp	52	FLIP_LEFT_RIGHT
bin5particle178.bmp	53	ROTATE_270
bin5particle275.bmp	54	ROTATE_90
bin5BADparticle76.bmp	55	None
bin5BADparticle99.bmp	56	ROTATE_270
bin5BADparticle23.bmp	57	None
bin5particle49.bmp	58	None
bin5particle281.bmp	59	ROTATE_180
bin5particle362.bmp	60	FLIP_LEFT_RIGHT
bin5particle461.bmp	61	ROTATE_90
bin5particle344.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	64	ROTATE_90
bin5particle386.bmp	65	ROTATE_90
bin5BADparticle7.bmp	66	ROTATE_270
bin5particle342.bmp	67	None
bin5particle306.bmp	68	FLIP_TOP_BOTTOM
bin5particle152.bmp	69	ROTATE_90
bin5particle190.bmp	70	FLIP_TOP_BOTTOM
bin5particle142.bmp	71	None
bin5particle456.bmp	72	ROTATE_90
bin5BADparticle49.bmp	73	None
bin5particle437.bmp	74	None
bin5particle265.bmp	75	FLIP_LEFT_RIGHT
bin5particle273.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	77	FLIP_TOP_BOTTOM
bin5particle247.bmp	78	FLIP_TOP_BOTTOM
bin5particle38.bmp	79	ROTATE_180
bin5BADparticle90.bmp	80	None
bin5particle204.bmp	81	None
bin5particle307.bmp	82	None
bin5BADparticle12.bmp	83	ROTATE_90
bin5BADparticle55.bmp	84	None
bin5particle396.bmp	85	None
bin5BADparticle5.bmp	86	ROTATE_90
bin5particle48.bmp	87	FLIP_LEFT_RIGHT
bin5particle108.bmp	88	ROTATE_180
bin5particle279.bmp	89	None
bin5particle235.bmp	90	None
bin5particle70.bmp	91	None
bin5particle460.bmp	92	ROTATE_270
bin5BADparticle79.bmp	93	None
bin5particle405.bmp	94	ROTATE_90
bin5particle131.bmp	95	ROTATE_270
bin5particle18.bmp	96	None
bin5particle420.bmp	97	FLIP_LEFT_RIGHT
bin5particle267.bmp	98	None
bin5BADparticle13.bmp	99	FLIP_TOP_BOTTOM
65	35
