Filename	Sublocation	Perturbation
bin5particle45.bmp	0	None
bin5particle399.bmp	1	None
bin5BADparticle69.bmp	2	ROTATE_180
bin5particle359.bmp	3	FLIP_TOP_BOTTOM
bin5particle217.bmp	4	None
bin5particle400.bmp	5	None
bin5BADparticle28.bmp	6	None
bin5BADparticle43.bmp	7	None
bin5particle83.bmp	8	ROTATE_90
bin5BADparticle36.bmp	9	None
bin5particle243.bmp	10	None
bin5particle307.bmp	11	FLIP_TOP_BOTTOM
bin5particle132.bmp	12	FLIP_LEFT_RIGHT
bin5particle181.bmp	13	None
bin5BADparticle18.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	15	None
bin5particle63.bmp	16	ROTATE_90
bin5particle447.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	18	ROTATE_180
bin5particle308.bmp	19	ROTATE_180
bin5BADparticle25.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	21	None
bin5BADparticle37.bmp	22	None
bin5particle160.bmp	23	ROTATE_180
bin5particle306.bmp	24	ROTATE_270
bin5particle443.bmp	25	FLIP_TOP_BOTTOM
bin5particle167.bmp	26	FLIP_LEFT_RIGHT
bin5particle18.bmp	27	None
bin5particle388.bmp	28	ROTATE_180
bin5BADparticle61.bmp	29	None
bin5BADparticle14.bmp	30	None
bin5particle1.bmp	31	FLIP_TOP_BOTTOM
bin5particle246.bmp	32	FLIP_TOP_BOTTOM
bin5particle347.bmp	33	ROTATE_270
bin5BADparticle100.bmp	34	FLIP_LEFT_RIGHT
bin5particle32.bmp	35	None
bin5particle59.bmp	36	FLIP_LEFT_RIGHT
bin5particle155.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	42	None
bin5particle428.bmp	43	None
bin5BADparticle92.bmp	44	None
bin5particle407.bmp	45	ROTATE_90
bin5BADparticle98.bmp	46	ROTATE_90
bin5particle208.bmp	47	None
bin5BADparticle50.bmp	48	ROTATE_180
bin5BADparticle15.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	50	ROTATE_180
bin5particle442.bmp	51	None
bin5BADparticle64.bmp	52	ROTATE_270
bin5BADparticle63.bmp	53	None
bin5particle267.bmp	54	ROTATE_90
bin5particle279.bmp	55	None
bin5BADparticle82.bmp	56	ROTATE_90
bin5BADparticle27.bmp	57	FLIP_TOP_BOTTOM
bin5particle419.bmp	58	FLIP_LEFT_RIGHT
bin5particle270.bmp	59	None
bin5BADparticle70.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	61	ROTATE_270
bin5particle356.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	63	ROTATE_270
bin5particle79.bmp	64	FLIP_LEFT_RIGHT
bin5particle396.bmp	65	ROTATE_180
bin5particle293.bmp	66	ROTATE_180
bin5particle150.bmp	67	None
bin5particle159.bmp	68	ROTATE_90
bin5BADparticle87.bmp	69	None
bin5BADparticle47.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	71	ROTATE_180
bin5BADparticle76.bmp	72	FLIP_TOP_BOTTOM
bin5particle187.bmp	73	FLIP_TOP_BOTTOM
bin5particle62.bmp	74	FLIP_TOP_BOTTOM
bin5particle423.bmp	75	None
bin5BADparticle8.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	77	ROTATE_270
bin5BADparticle67.bmp	78	None
bin5particle263.bmp	79	None
bin5BADparticle13.bmp	80	ROTATE_90
bin5BADparticle77.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	83	ROTATE_90
bin5particle22.bmp	84	ROTATE_270
bin5BADparticle45.bmp	85	None
bin5BADparticle9.bmp	86	ROTATE_180
bin5particle35.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	88	None
bin5BADparticle94.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	91	None
bin5BADparticle4.bmp	92	None
bin5BADparticle19.bmp	93	ROTATE_180
bin5particle93.bmp	94	None
bin5particle304.bmp	95	None
bin5particle203.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	97	None
bin5particle386.bmp	98	None
bin5particle109.bmp	99	ROTATE_270
50	50
