Filename	Sublocation	Perturbation
bin5particle221.bmp	0	ROTATE_180
bin5particle353.bmp	1	None
bin5particle178.bmp	2	FLIP_TOP_BOTTOM
bin5particle273.bmp	3	FLIP_TOP_BOTTOM
bin5particle99.bmp	4	FLIP_TOP_BOTTOM
bin5particle267.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	6	None
bin5BADparticle84.bmp	7	FLIP_TOP_BOTTOM
bin5particle407.bmp	8	None
bin5particle440.bmp	9	FLIP_TOP_BOTTOM
bin5particle437.bmp	10	None
bin5BADparticle82.bmp	11	ROTATE_270
bin5particle26.bmp	12	None
bin5BADparticle79.bmp	13	ROTATE_270
bin5BADparticle1.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	15	FLIP_LEFT_RIGHT
bin5particle131.bmp	16	None
bin5particle183.bmp	17	FLIP_TOP_BOTTOM
bin5particle237.bmp	18	None
bin5particle459.bmp	19	FLIP_LEFT_RIGHT
bin5particle326.bmp	20	ROTATE_90
bin5particle108.bmp	21	ROTATE_270
bin5particle279.bmp	22	FLIP_LEFT_RIGHT
bin5particle234.bmp	23	ROTATE_90
bin5particle342.bmp	24	ROTATE_90
bin5particle412.bmp	25	ROTATE_270
bin5particle286.bmp	26	ROTATE_180
bin5particle149.bmp	27	None
bin5particle456.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	29	FLIP_LEFT_RIGHT
bin5particle327.bmp	30	ROTATE_90
bin5BADparticle22.bmp	31	None
bin5BADparticle40.bmp	32	None
bin5particle395.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	34	ROTATE_180
bin5particle390.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	36	ROTATE_270
bin5BADparticle53.bmp	37	ROTATE_180
bin5BADparticle86.bmp	38	None
bin5particle362.bmp	39	None
bin5BADparticle19.bmp	40	None
bin5particle107.bmp	41	FLIP_LEFT_RIGHT
bin5particle287.bmp	42	ROTATE_270
bin5particle92.bmp	43	None
bin5particle115.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	45	None
bin5particle306.bmp	46	ROTATE_180
bin5BADparticle99.bmp	47	FLIP_TOP_BOTTOM
bin5particle308.bmp	48	None
bin5BADparticle55.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	50	ROTATE_180
bin5BADparticle61.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	52	None
bin5particle434.bmp	53	ROTATE_180
bin5BADparticle25.bmp	54	None
bin5BADparticle49.bmp	55	None
bin5particle112.bmp	56	None
bin5BADparticle74.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	58	None
bin5BADparticle80.bmp	59	None
bin5particle311.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	62	ROTATE_90
bin5particle21.bmp	63	FLIP_LEFT_RIGHT
bin5particle49.bmp	64	None
bin5particle298.bmp	65	ROTATE_90
bin5BADparticle60.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	67	ROTATE_270
bin5BADparticle13.bmp	68	ROTATE_180
bin5BADparticle71.bmp	69	ROTATE_180
bin5particle195.bmp	70	ROTATE_270
bin5BADparticle78.bmp	71	FLIP_TOP_BOTTOM
bin5particle140.bmp	72	ROTATE_180
bin5BADparticle28.bmp	73	FLIP_LEFT_RIGHT
bin5particle70.bmp	74	None
bin5particle356.bmp	75	ROTATE_90
bin5particle241.bmp	76	ROTATE_180
bin5particle281.bmp	77	None
bin5particle152.bmp	78	None
bin5BADparticle88.bmp	79	FLIP_TOP_BOTTOM
bin5particle396.bmp	80	ROTATE_180
bin5particle345.bmp	81	None
bin5particle460.bmp	82	None
bin5particle182.bmp	83	None
bin5BADparticle95.bmp	84	ROTATE_90
bin5BADparticle98.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	86	None
bin5particle57.bmp	87	ROTATE_90
bin5BADparticle30.bmp	88	ROTATE_90
bin5particle275.bmp	89	ROTATE_270
bin5particle272.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	91	None
bin5BADparticle96.bmp	92	None
bin5BADparticle14.bmp	93	None
bin5BADparticle23.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	95	None
bin5BADparticle24.bmp	96	None
bin5BADparticle20.bmp	97	None
bin5particle151.bmp	98	FLIP_TOP_BOTTOM
bin5particle391.bmp	99	FLIP_LEFT_RIGHT
55	45
