Filename	Sublocation	Perturbation
bin5BADparticle29.bmp	0	FLIP_TOP_BOTTOM
bin5particle287.bmp	1	ROTATE_180
bin5particle443.bmp	2	ROTATE_180
bin5BADparticle55.bmp	3	None
bin5BADparticle2.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	5	None
bin5BADparticle14.bmp	6	ROTATE_270
bin5particle391.bmp	7	ROTATE_180
bin5particle311.bmp	8	FLIP_LEFT_RIGHT
bin5particle178.bmp	9	ROTATE_90
bin5particle393.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	11	FLIP_LEFT_RIGHT
bin5particle160.bmp	12	None
bin5particle327.bmp	13	None
bin5particle142.bmp	14	None
bin5particle152.bmp	15	FLIP_TOP_BOTTOM
bin5particle298.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	17	FLIP_TOP_BOTTOM
bin5particle49.bmp	18	None
bin5BADparticle24.bmp	19	FLIP_TOP_BOTTOM
bin5particle437.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	22	ROTATE_180
bin5particle221.bmp	23	None
bin5BADparticle25.bmp	24	FLIP_TOP_BOTTOM
bin5particle247.bmp	25	ROTATE_90
bin5BADparticle94.bmp	26	ROTATE_90
bin5BADparticle71.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	28	FLIP_LEFT_RIGHT
bin5particle138.bmp	29	FLIP_TOP_BOTTOM
bin5particle267.bmp	30	ROTATE_270
bin5BADparticle76.bmp	31	FLIP_LEFT_RIGHT
bin5particle115.bmp	32	None
bin5particle98.bmp	33	FLIP_LEFT_RIGHT
bin5particle235.bmp	34	None
bin5BADparticle38.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	36	FLIP_LEFT_RIGHT
bin5particle137.bmp	37	FLIP_LEFT_RIGHT
bin5particle362.bmp	38	ROTATE_270
bin5particle348.bmp	39	FLIP_LEFT_RIGHT
bin5particle344.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	41	ROTATE_180
bin5BADparticle1.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	43	ROTATE_270
bin5BADparticle87.bmp	44	None
bin5BADparticle74.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	46	None
bin5particle86.bmp	47	ROTATE_90
bin5particle390.bmp	48	None
bin5particle440.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	51	FLIP_TOP_BOTTOM
bin5particle405.bmp	52	None
bin5BADparticle40.bmp	53	ROTATE_90
bin5BADparticle22.bmp	54	FLIP_LEFT_RIGHT
bin5particle396.bmp	55	ROTATE_90
bin5particle190.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	57	FLIP_TOP_BOTTOM
bin5particle423.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	59	ROTATE_90
bin5particle259.bmp	60	ROTATE_270
bin5particle280.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	62	None
bin5BADparticle70.bmp	63	ROTATE_270
bin5particle195.bmp	64	None
bin5BADparticle28.bmp	65	None
bin5particle459.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	67	ROTATE_90
bin5BADparticle79.bmp	68	ROTATE_180
bin5particle312.bmp	69	None
bin5BADparticle88.bmp	70	ROTATE_180
bin5BADparticle7.bmp	71	ROTATE_180
bin5particle326.bmp	72	ROTATE_90
bin5BADparticle92.bmp	73	None
bin5BADparticle20.bmp	74	FLIP_TOP_BOTTOM
bin5particle107.bmp	75	ROTATE_180
bin5BADparticle90.bmp	76	FLIP_TOP_BOTTOM
bin5particle309.bmp	77	None
bin5particle18.bmp	78	None
bin5particle204.bmp	79	FLIP_LEFT_RIGHT
bin5particle48.bmp	80	None
bin5particle286.bmp	81	ROTATE_270
bin5particle453.bmp	82	None
bin5BADparticle60.bmp	83	FLIP_LEFT_RIGHT
bin5particle173.bmp	84	None
bin5BADparticle47.bmp	85	ROTATE_180
bin5particle134.bmp	86	None
bin5particle281.bmp	87	FLIP_LEFT_RIGHT
bin5particle21.bmp	88	None
bin5BADparticle23.bmp	89	None
bin5particle314.bmp	90	None
bin5BADparticle31.bmp	91	ROTATE_90
bin5BADparticle84.bmp	92	ROTATE_90
bin5BADparticle5.bmp	93	None
bin5BADparticle99.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	95	None
bin5BADparticle98.bmp	96	None
bin5BADparticle11.bmp	97	ROTATE_180
bin5BADparticle86.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	99	FLIP_LEFT_RIGHT
49	51
