Filename	Sublocation	Perturbation
bin5particle286.bmp	0	None
bin5particle405.bmp	1	None
bin5particle391.bmp	2	None
bin5particle183.bmp	3	FLIP_TOP_BOTTOM
bin5particle237.bmp	4	ROTATE_90
bin5particle419.bmp	5	ROTATE_90
bin5particle342.bmp	6	ROTATE_180
bin5particle396.bmp	7	FLIP_TOP_BOTTOM
bin5particle345.bmp	8	ROTATE_90
bin5particle195.bmp	9	None
bin5particle18.bmp	10	None
bin5particle204.bmp	11	None
bin5particle58.bmp	12	ROTATE_90
bin5particle221.bmp	13	FLIP_LEFT_RIGHT
bin5particle459.bmp	14	ROTATE_270
bin5particle142.bmp	15	None
bin5particle115.bmp	16	FLIP_TOP_BOTTOM
bin5particle356.bmp	17	FLIP_LEFT_RIGHT
bin5particle21.bmp	18	FLIP_TOP_BOTTOM
bin5particle38.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	20	None
bin5particle272.bmp	21	None
bin5particle412.bmp	22	FLIP_TOP_BOTTOM
bin5particle423.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	24	FLIP_TOP_BOTTOM
bin5particle440.bmp	25	FLIP_TOP_BOTTOM
bin5particle147.bmp	26	None
bin5particle362.bmp	27	FLIP_LEFT_RIGHT
bin5particle326.bmp	28	ROTATE_180
bin5particle99.bmp	29	ROTATE_90
bin5BADparticle85.bmp	30	None
bin5particle149.bmp	31	None
bin5particle138.bmp	32	None
bin5particle39.bmp	33	FLIP_LEFT_RIGHT
bin5particle49.bmp	34	FLIP_LEFT_RIGHT
bin5particle461.bmp	35	None
bin5particle344.bmp	36	FLIP_LEFT_RIGHT
bin5particle48.bmp	37	FLIP_LEFT_RIGHT
bin5particle353.bmp	38	FLIP_LEFT_RIGHT
bin5particle312.bmp	39	None
bin5particle460.bmp	40	None
bin5particle386.bmp	41	None
bin5particle453.bmp	42	None
bin5particle267.bmp	43	None
bin5particle92.bmp	44	ROTATE_180
bin5particle98.bmp	45	ROTATE_180
bin5particle73.bmp	46	None
bin5particle309.bmp	47	FLIP_LEFT_RIGHT
bin5particle140.bmp	48	FLIP_TOP_BOTTOM
bin5particle434.bmp	49	ROTATE_90
bin5particle86.bmp	50	ROTATE_180
bin5particle188.bmp	51	ROTATE_270
bin5particle208.bmp	52	ROTATE_90
bin5particle57.bmp	53	None
bin5particle281.bmp	54	FLIP_TOP_BOTTOM
bin5particle241.bmp	55	ROTATE_270
bin5particle264.bmp	56	ROTATE_270
bin5particle265.bmp	57	None
bin5particle275.bmp	58	ROTATE_180
bin5particle393.bmp	59	ROTATE_90
bin5particle273.bmp	60	None
bin5particle160.bmp	61	ROTATE_270
bin5particle259.bmp	62	None
bin5BADparticle96.bmp	63	None
bin5particle234.bmp	64	ROTATE_90
bin5particle235.bmp	65	FLIP_LEFT_RIGHT
bin5particle107.bmp	66	FLIP_TOP_BOTTOM
bin5particle327.bmp	67	ROTATE_90
bin5particle456.bmp	68	None
bin5particle298.bmp	69	FLIP_TOP_BOTTOM
bin5particle36.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	71	None
bin5particle449.bmp	72	None
bin5particle247.bmp	73	ROTATE_180
bin5particle131.bmp	74	None
bin5particle134.bmp	75	None
bin5particle143.bmp	76	ROTATE_270
bin5particle287.bmp	77	ROTATE_180
bin5particle108.bmp	78	ROTATE_270
bin5particle314.bmp	79	ROTATE_90
bin5particle190.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	81	None
bin5particle70.bmp	82	None
bin5particle152.bmp	83	FLIP_TOP_BOTTOM
bin5particle306.bmp	84	FLIP_TOP_BOTTOM
bin5particle5.bmp	85	FLIP_LEFT_RIGHT
bin5particle151.bmp	86	ROTATE_180
bin5particle280.bmp	87	FLIP_TOP_BOTTOM
bin5particle26.bmp	88	FLIP_LEFT_RIGHT
bin5particle308.bmp	89	FLIP_LEFT_RIGHT
bin5particle173.bmp	90	ROTATE_90
bin5particle182.bmp	91	None
bin5particle311.bmp	92	FLIP_LEFT_RIGHT
bin5particle348.bmp	93	None
bin5particle420.bmp	94	ROTATE_270
bin5particle443.bmp	95	FLIP_TOP_BOTTOM
bin5particle279.bmp	96	None
bin5particle395.bmp	97	FLIP_LEFT_RIGHT
bin5particle390.bmp	98	ROTATE_270
bin5particle178.bmp	99	None
94	6
