Filename	Sublocation	Perturbation
bin5particle259.bmp	0	None
bin5particle307.bmp	1	FLIP_LEFT_RIGHT
bin5particle429.bmp	2	None
bin5particle345.bmp	3	ROTATE_180
bin5particle188.bmp	4	None
bin5particle58.bmp	5	ROTATE_270
bin5BADparticle25.bmp	6	ROTATE_180
bin5particle142.bmp	7	None
bin5BADparticle31.bmp	8	FLIP_TOP_BOTTOM
bin5particle308.bmp	9	None
bin5BADparticle19.bmp	10	ROTATE_90
bin5particle440.bmp	11	FLIP_LEFT_RIGHT
bin5particle92.bmp	12	None
bin5particle86.bmp	13	ROTATE_270
bin5particle18.bmp	14	None
bin5particle178.bmp	15	ROTATE_270
bin5particle143.bmp	16	None
bin5particle48.bmp	17	ROTATE_270
bin5particle115.bmp	18	FLIP_TOP_BOTTOM
bin5particle356.bmp	19	ROTATE_270
bin5particle182.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	21	FLIP_TOP_BOTTOM
bin5particle137.bmp	22	ROTATE_180
bin5particle275.bmp	23	ROTATE_270
bin5particle390.bmp	24	None
bin5particle57.bmp	25	ROTATE_90
bin5particle112.bmp	26	ROTATE_90
bin5particle131.bmp	27	None
bin5particle393.bmp	28	ROTATE_90
bin5particle237.bmp	29	None
bin5particle456.bmp	30	ROTATE_90
bin5particle437.bmp	31	FLIP_TOP_BOTTOM
bin5particle314.bmp	32	None
bin5particle49.bmp	33	FLIP_LEFT_RIGHT
bin5particle273.bmp	34	FLIP_TOP_BOTTOM
bin5particle38.bmp	35	None
bin5particle412.bmp	36	FLIP_TOP_BOTTOM
bin5particle342.bmp	37	FLIP_TOP_BOTTOM
bin5particle36.bmp	38	ROTATE_270
bin5particle147.bmp	39	ROTATE_90
bin5particle208.bmp	40	None
bin5particle39.bmp	41	ROTATE_270
bin5particle306.bmp	42	None
bin5particle434.bmp	43	ROTATE_270
bin5particle459.bmp	44	ROTATE_270
bin5particle173.bmp	45	ROTATE_180
bin5particle326.bmp	46	FLIP_TOP_BOTTOM
bin5particle391.bmp	47	None
bin5particle460.bmp	48	None
bin5particle107.bmp	49	FLIP_LEFT_RIGHT
bin5particle265.bmp	50	ROTATE_270
bin5particle407.bmp	51	ROTATE_270
bin5particle272.bmp	52	None
bin5particle396.bmp	53	None
bin5BADparticle76.bmp	54	None
bin5particle140.bmp	55	FLIP_LEFT_RIGHT
bin5particle453.bmp	56	None
bin5particle5.bmp	57	ROTATE_90
bin5particle151.bmp	58	ROTATE_180
bin5particle234.bmp	59	None
bin5particle280.bmp	60	None
bin5particle279.bmp	61	FLIP_TOP_BOTTOM
bin5particle108.bmp	62	FLIP_LEFT_RIGHT
bin5particle195.bmp	63	None
bin5particle443.bmp	64	None
bin5particle235.bmp	65	FLIP_LEFT_RIGHT
bin5particle160.bmp	66	None
bin5particle26.bmp	67	FLIP_LEFT_RIGHT
bin5particle281.bmp	68	None
bin5particle267.bmp	69	None
bin5particle344.bmp	70	None
bin5particle419.bmp	71	FLIP_TOP_BOTTOM
bin5particle287.bmp	72	FLIP_LEFT_RIGHT
bin5particle99.bmp	73	None
bin5particle264.bmp	74	FLIP_TOP_BOTTOM
bin5particle353.bmp	75	FLIP_TOP_BOTTOM
bin5particle298.bmp	76	FLIP_TOP_BOTTOM
bin5particle420.bmp	77	ROTATE_180
bin5particle405.bmp	78	FLIP_LEFT_RIGHT
bin5particle221.bmp	79	FLIP_LEFT_RIGHT
bin5particle152.bmp	80	ROTATE_90
bin5particle386.bmp	81	None
bin5particle362.bmp	82	ROTATE_270
bin5particle73.bmp	83	FLIP_LEFT_RIGHT
bin5particle348.bmp	84	FLIP_LEFT_RIGHT
bin5particle149.bmp	85	ROTATE_90
bin5BADparticle23.bmp	86	ROTATE_270
bin5particle204.bmp	87	FLIP_TOP_BOTTOM
bin5particle190.bmp	88	None
bin5particle98.bmp	89	None
bin5BADparticle92.bmp	90	ROTATE_270
bin5particle241.bmp	91	None
bin5particle423.bmp	92	None
bin5particle183.bmp	93	ROTATE_270
bin5particle21.bmp	94	FLIP_LEFT_RIGHT
bin5particle247.bmp	95	FLIP_LEFT_RIGHT
bin5particle449.bmp	96	ROTATE_90
bin5particle286.bmp	97	FLIP_TOP_BOTTOM
bin5particle138.bmp	98	ROTATE_180
bin5particle70.bmp	99	ROTATE_270
93	7
