Filename	Sublocation	Perturbation
bin5particle131.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	1	ROTATE_90
bin5particle18.bmp	2	None
bin5BADparticle71.bmp	3	FLIP_LEFT_RIGHT
bin5particle405.bmp	4	FLIP_LEFT_RIGHT
bin5particle443.bmp	5	ROTATE_270
bin5particle314.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	7	None
bin5BADparticle99.bmp	8	None
bin5BADparticle2.bmp	9	None
bin5BADparticle11.bmp	10	ROTATE_270
bin5BADparticle70.bmp	11	None
bin5particle412.bmp	12	None
bin5particle48.bmp	13	ROTATE_90
bin5particle440.bmp	14	ROTATE_90
bin5particle386.bmp	15	FLIP_LEFT_RIGHT
bin5particle353.bmp	16	FLIP_TOP_BOTTOM
bin5particle247.bmp	17	None
bin5particle115.bmp	18	FLIP_LEFT_RIGHT
bin5particle190.bmp	19	FLIP_TOP_BOTTOM
bin5particle307.bmp	20	ROTATE_270
bin5BADparticle14.bmp	21	ROTATE_180
bin5particle99.bmp	22	FLIP_TOP_BOTTOM
bin5particle183.bmp	23	None
bin5BADparticle80.bmp	24	None
bin5particle345.bmp	25	FLIP_TOP_BOTTOM
bin5particle264.bmp	26	FLIP_LEFT_RIGHT
bin5particle280.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	28	ROTATE_90
bin5particle241.bmp	29	FLIP_LEFT_RIGHT
bin5particle311.bmp	30	FLIP_TOP_BOTTOM
bin5particle456.bmp	31	ROTATE_180
bin5particle5.bmp	32	None
bin5particle460.bmp	33	FLIP_TOP_BOTTOM
bin5particle308.bmp	34	ROTATE_270
bin5BADparticle40.bmp	35	FLIP_LEFT_RIGHT
bin5particle143.bmp	36	None
bin5particle281.bmp	37	FLIP_TOP_BOTTOM
bin5particle407.bmp	38	None
bin5particle396.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	40	None
bin5particle306.bmp	41	ROTATE_180
bin5particle160.bmp	42	FLIP_LEFT_RIGHT
bin5particle188.bmp	43	None
bin5particle195.bmp	44	None
bin5particle342.bmp	45	ROTATE_180
bin5BADparticle94.bmp	46	None
bin5particle134.bmp	47	ROTATE_90
bin5particle221.bmp	48	ROTATE_90
bin5BADparticle43.bmp	49	ROTATE_90
bin5BADparticle32.bmp	50	None
bin5BADparticle47.bmp	51	None
bin5BADparticle23.bmp	52	ROTATE_270
bin5particle437.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	54	ROTATE_270
bin5particle38.bmp	55	None
bin5particle147.bmp	56	None
bin5particle459.bmp	57	None
bin5particle151.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	59	ROTATE_180
bin5particle287.bmp	60	ROTATE_270
bin5BADparticle12.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	62	FLIP_TOP_BOTTOM
bin5particle327.bmp	63	None
bin5BADparticle73.bmp	64	FLIP_LEFT_RIGHT
bin5particle49.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	66	ROTATE_270
bin5particle362.bmp	67	None
bin5particle70.bmp	68	ROTATE_90
bin5particle348.bmp	69	ROTATE_270
bin5BADparticle90.bmp	70	ROTATE_90
bin5particle420.bmp	71	None
bin5particle326.bmp	72	None
bin5BADparticle63.bmp	73	None
bin5particle142.bmp	74	ROTATE_90
bin5particle86.bmp	75	FLIP_TOP_BOTTOM
bin5particle453.bmp	76	ROTATE_270
bin5particle395.bmp	77	None
bin5particle208.bmp	78	ROTATE_180
bin5BADparticle74.bmp	79	FLIP_LEFT_RIGHT
bin5particle92.bmp	80	FLIP_LEFT_RIGHT
bin5particle73.bmp	81	FLIP_TOP_BOTTOM
bin5particle112.bmp	82	ROTATE_90
bin5BADparticle85.bmp	83	FLIP_LEFT_RIGHT
bin5particle235.bmp	84	ROTATE_180
bin5particle149.bmp	85	ROTATE_90
bin5particle275.bmp	86	None
bin5BADparticle25.bmp	87	None
bin5particle36.bmp	88	None
bin5particle309.bmp	89	FLIP_TOP_BOTTOM
bin5particle391.bmp	90	None
bin5particle259.bmp	91	FLIP_LEFT_RIGHT
bin5particle58.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	93	FLIP_LEFT_RIGHT
bin5particle265.bmp	94	FLIP_LEFT_RIGHT
bin5particle57.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	96	None
bin5particle419.bmp	97	None
bin5particle152.bmp	98	None
bin5BADparticle87.bmp	99	FLIP_LEFT_RIGHT
69	31
