Filename	Sublocation	Perturbation
bin5BADparticle55.bmp	0	ROTATE_90
bin5particle108.bmp	1	FLIP_TOP_BOTTOM
bin5particle280.bmp	2	None
bin5BADparticle86.bmp	3	FLIP_LEFT_RIGHT
bin5particle241.bmp	4	None
bin5particle440.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	6	None
bin5particle38.bmp	7	ROTATE_270
bin5particle281.bmp	8	None
bin5particle287.bmp	9	None
bin5particle18.bmp	10	None
bin5particle391.bmp	11	None
bin5particle272.bmp	12	None
bin5particle443.bmp	13	None
bin5particle412.bmp	14	ROTATE_90
bin5particle188.bmp	15	None
bin5particle183.bmp	16	None
bin5particle306.bmp	17	FLIP_LEFT_RIGHT
bin5particle204.bmp	18	ROTATE_180
bin5BADparticle71.bmp	19	FLIP_TOP_BOTTOM
bin5particle311.bmp	20	None
bin5particle419.bmp	21	ROTATE_180
bin5particle461.bmp	22	None
bin5particle279.bmp	23	FLIP_LEFT_RIGHT
bin5particle437.bmp	24	FLIP_LEFT_RIGHT
bin5particle453.bmp	25	ROTATE_270
bin5particle259.bmp	26	None
bin5particle134.bmp	27	FLIP_TOP_BOTTOM
bin5particle49.bmp	28	ROTATE_180
bin5particle267.bmp	29	None
bin5particle423.bmp	30	None
bin5BADparticle90.bmp	31	ROTATE_270
bin5particle160.bmp	32	None
bin5BADparticle11.bmp	33	FLIP_TOP_BOTTOM
bin5particle275.bmp	34	ROTATE_90
bin5particle386.bmp	35	FLIP_TOP_BOTTOM
bin5particle237.bmp	36	ROTATE_270
bin5particle298.bmp	37	ROTATE_270
bin5particle265.bmp	38	FLIP_TOP_BOTTOM
bin5particle190.bmp	39	ROTATE_270
bin5particle86.bmp	40	ROTATE_90
bin5particle112.bmp	41	ROTATE_180
bin5BADparticle12.bmp	42	ROTATE_180
bin5particle173.bmp	43	ROTATE_180
bin5particle307.bmp	44	ROTATE_90
bin5particle221.bmp	45	FLIP_TOP_BOTTOM
bin5particle140.bmp	46	ROTATE_90
bin5particle327.bmp	47	FLIP_TOP_BOTTOM
bin5particle326.bmp	48	FLIP_TOP_BOTTOM
bin5particle434.bmp	49	None
bin5particle137.bmp	50	None
bin5BADparticle95.bmp	51	None
bin5particle273.bmp	52	ROTATE_270
bin5particle353.bmp	53	FLIP_LEFT_RIGHT
bin5particle449.bmp	54	None
bin5particle143.bmp	55	FLIP_LEFT_RIGHT
bin5particle395.bmp	56	None
bin5particle115.bmp	57	ROTATE_270
bin5particle147.bmp	58	FLIP_LEFT_RIGHT
bin5particle264.bmp	59	None
bin5particle348.bmp	60	None
bin5particle344.bmp	61	None
bin5particle456.bmp	62	None
bin5particle92.bmp	63	ROTATE_180
bin5particle57.bmp	64	FLIP_TOP_BOTTOM
bin5particle99.bmp	65	None
bin5BADparticle99.bmp	66	None
bin5particle362.bmp	67	ROTATE_270
bin5particle138.bmp	68	None
bin5particle98.bmp	69	None
bin5particle151.bmp	70	None
bin5particle70.bmp	71	None
bin5particle208.bmp	72	ROTATE_180
bin5particle5.bmp	73	None
bin5particle314.bmp	74	None
bin5particle309.bmp	75	FLIP_TOP_BOTTOM
bin5particle459.bmp	76	FLIP_TOP_BOTTOM
bin5particle286.bmp	77	ROTATE_180
bin5particle393.bmp	78	FLIP_LEFT_RIGHT
bin5particle73.bmp	79	ROTATE_180
bin5particle247.bmp	80	ROTATE_270
bin5particle178.bmp	81	FLIP_TOP_BOTTOM
bin5particle390.bmp	82	None
bin5particle182.bmp	83	ROTATE_270
bin5particle39.bmp	84	ROTATE_90
bin5BADparticle93.bmp	85	None
bin5particle107.bmp	86	FLIP_LEFT_RIGHT
bin5particle396.bmp	87	ROTATE_90
bin5particle21.bmp	88	ROTATE_270
bin5particle312.bmp	89	None
bin5particle308.bmp	90	ROTATE_90
bin5particle342.bmp	91	ROTATE_270
bin5BADparticle53.bmp	92	FLIP_LEFT_RIGHT
bin5particle234.bmp	93	FLIP_LEFT_RIGHT
bin5particle429.bmp	94	FLIP_LEFT_RIGHT
bin5particle420.bmp	95	None
bin5particle48.bmp	96	ROTATE_270
bin5particle407.bmp	97	ROTATE_90
bin5particle58.bmp	98	None
bin5particle36.bmp	99	None
89	11
