Filename	Sublocation	Perturbation
bin5particle326.bmp	0	None
bin5particle420.bmp	1	None
bin5BADparticle55.bmp	2	FLIP_TOP_BOTTOM
bin5particle147.bmp	3	FLIP_LEFT_RIGHT
bin5particle460.bmp	4	None
bin5BADparticle7.bmp	5	ROTATE_90
bin5particle115.bmp	6	None
bin5particle298.bmp	7	ROTATE_90
bin5BADparticle49.bmp	8	ROTATE_90
bin5particle393.bmp	9	None
bin5particle235.bmp	10	None
bin5particle272.bmp	11	None
bin5BADparticle5.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	15	None
bin5particle456.bmp	16	None
bin5particle264.bmp	17	None
bin5BADparticle64.bmp	18	ROTATE_180
bin5particle39.bmp	19	None
bin5particle241.bmp	20	None
bin5BADparticle71.bmp	21	None
bin5particle395.bmp	22	None
bin5BADparticle78.bmp	23	None
bin5BADparticle4.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	25	ROTATE_180
bin5particle449.bmp	26	None
bin5particle314.bmp	27	ROTATE_90
bin5BADparticle95.bmp	28	FLIP_LEFT_RIGHT
bin5particle459.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	30	FLIP_LEFT_RIGHT
bin5particle99.bmp	31	FLIP_LEFT_RIGHT
bin5particle112.bmp	32	ROTATE_90
bin5particle190.bmp	33	ROTATE_90
bin5BADparticle40.bmp	34	None
bin5particle134.bmp	35	ROTATE_270
bin5BADparticle43.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	37	None
bin5particle287.bmp	38	FLIP_TOP_BOTTOM
bin5particle26.bmp	39	None
bin5particle280.bmp	40	FLIP_TOP_BOTTOM
bin5particle73.bmp	41	ROTATE_90
bin5BADparticle23.bmp	42	None
bin5BADparticle62.bmp	43	FLIP_TOP_BOTTOM
bin5particle275.bmp	44	None
bin5particle208.bmp	45	FLIP_LEFT_RIGHT
bin5particle286.bmp	46	None
bin5particle356.bmp	47	FLIP_LEFT_RIGHT
bin5particle390.bmp	48	ROTATE_90
bin5particle306.bmp	49	ROTATE_90
bin5BADparticle86.bmp	50	ROTATE_90
bin5particle265.bmp	51	ROTATE_90
bin5BADparticle98.bmp	52	None
bin5particle237.bmp	53	ROTATE_90
bin5particle461.bmp	54	None
bin5particle92.bmp	55	None
bin5particle342.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	58	None
bin5particle142.bmp	59	ROTATE_90
bin5particle137.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	61	ROTATE_180
bin5particle195.bmp	62	FLIP_TOP_BOTTOM
bin5particle407.bmp	63	None
bin5BADparticle13.bmp	64	None
bin5BADparticle2.bmp	65	ROTATE_180
bin5particle429.bmp	66	ROTATE_180
bin5particle48.bmp	67	ROTATE_270
bin5particle107.bmp	68	ROTATE_90
bin5particle345.bmp	69	ROTATE_90
bin5particle434.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	71	FLIP_TOP_BOTTOM
bin5particle391.bmp	72	None
bin5particle440.bmp	73	None
bin5particle178.bmp	74	FLIP_LEFT_RIGHT
bin5particle311.bmp	75	None
bin5particle151.bmp	76	ROTATE_270
bin5particle149.bmp	77	None
bin5particle160.bmp	78	None
bin5particle98.bmp	79	None
bin5particle21.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	84	ROTATE_270
bin5BADparticle31.bmp	85	FLIP_LEFT_RIGHT
bin5particle279.bmp	86	FLIP_TOP_BOTTOM
bin5particle57.bmp	87	FLIP_TOP_BOTTOM
bin5particle143.bmp	88	None
bin5BADparticle20.bmp	89	ROTATE_180
bin5particle412.bmp	90	FLIP_TOP_BOTTOM
bin5particle443.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	92	ROTATE_180
bin5particle419.bmp	93	FLIP_LEFT_RIGHT
bin5particle49.bmp	94	None
bin5BADparticle87.bmp	95	None
bin5particle131.bmp	96	ROTATE_90
bin5particle18.bmp	97	FLIP_TOP_BOTTOM
bin5particle309.bmp	98	None
bin5particle259.bmp	99	None
65	35
