Filename	Sublocation	Perturbation
bin5particle347.bmp	0	None
bin5particle217.bmp	1	None
bin5particle386.bmp	2	FLIP_LEFT_RIGHT
bin5particle70.bmp	3	None
bin5particle155.bmp	4	None
bin5particle12.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	6	ROTATE_270
bin5particle88.bmp	7	None
bin5particle306.bmp	8	ROTATE_90
bin5particle18.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	10	ROTATE_90
bin5BADparticle10.bmp	11	ROTATE_90
bin5particle399.bmp	12	ROTATE_90
bin5particle442.bmp	13	None
bin5BADparticle61.bmp	14	ROTATE_180
bin5particle423.bmp	15	None
bin5particle7.bmp	16	ROTATE_180
bin5particle307.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	18	None
bin5particle346.bmp	19	None
bin5particle233.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	22	FLIP_LEFT_RIGHT
bin5particle150.bmp	23	ROTATE_270
bin5particle410.bmp	24	None
bin5BADparticle12.bmp	25	FLIP_LEFT_RIGHT
bin5particle254.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	29	ROTATE_90
bin5BADparticle22.bmp	30	ROTATE_180
bin5particle162.bmp	31	None
bin5BADparticle17.bmp	32	FLIP_TOP_BOTTOM
bin5particle93.bmp	33	FLIP_LEFT_RIGHT
bin5particle246.bmp	34	FLIP_TOP_BOTTOM
bin5particle191.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	36	ROTATE_180
bin5particle34.bmp	37	None
bin5particle380.bmp	38	ROTATE_180
bin5BADparticle18.bmp	39	None
bin5BADparticle67.bmp	40	ROTATE_180
bin5BADparticle74.bmp	41	ROTATE_90
bin5BADparticle43.bmp	42	None
bin5BADparticle44.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	44	ROTATE_180
bin5BADparticle14.bmp	45	ROTATE_180
bin5BADparticle69.bmp	46	ROTATE_180
bin5BADparticle26.bmp	47	None
bin5BADparticle68.bmp	48	None
bin5BADparticle87.bmp	49	None
bin5BADparticle8.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	51	ROTATE_180
bin5particle331.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	53	ROTATE_270
bin5BADparticle47.bmp	54	ROTATE_180
bin5particle318.bmp	55	FLIP_LEFT_RIGHT
bin5particle388.bmp	56	FLIP_TOP_BOTTOM
bin5particle310.bmp	57	ROTATE_270
bin5BADparticle38.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	59	None
bin5particle400.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	61	FLIP_LEFT_RIGHT
bin5particle108.bmp	62	None
bin5particle47.bmp	63	FLIP_LEFT_RIGHT
bin5particle443.bmp	64	ROTATE_90
bin5BADparticle59.bmp	65	None
bin5particle419.bmp	66	FLIP_TOP_BOTTOM
bin5particle243.bmp	67	ROTATE_90
bin5particle277.bmp	68	None
bin5particle114.bmp	69	FLIP_TOP_BOTTOM
bin5particle263.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	71	None
bin5BADparticle94.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	73	ROTATE_90
bin5particle267.bmp	74	FLIP_LEFT_RIGHT
bin5particle432.bmp	75	None
bin5particle41.bmp	76	ROTATE_270
bin5particle358.bmp	77	None
bin5particle109.bmp	78	ROTATE_180
bin5BADparticle77.bmp	79	FLIP_LEFT_RIGHT
bin5particle22.bmp	80	ROTATE_90
bin5particle356.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	82	FLIP_LEFT_RIGHT
bin5particle1.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	84	None
bin5BADparticle4.bmp	85	ROTATE_180
bin5BADparticle30.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	87	ROTATE_180
bin5particle148.bmp	88	None
bin5particle275.bmp	89	FLIP_LEFT_RIGHT
bin5particle324.bmp	90	FLIP_TOP_BOTTOM
bin5particle160.bmp	91	ROTATE_180
bin5BADparticle57.bmp	92	ROTATE_90
bin5particle181.bmp	93	None
bin5particle428.bmp	94	None
bin5particle46.bmp	95	ROTATE_270
bin5BADparticle7.bmp	96	None
bin5BADparticle36.bmp	97	ROTATE_180
bin5particle293.bmp	98	ROTATE_180
bin5BADparticle33.bmp	99	ROTATE_270
54	46
