Filename	Sublocation	Perturbation
bin5particle211.bmp	0	ROTATE_270
bin5particle29.bmp	1	ROTATE_90
bin5particle448.bmp	2	None
bin5particle120.bmp	3	None
bin5particle328.bmp	4	FLIP_LEFT_RIGHT
bin5particle99.bmp	5	None
bin5particle132.bmp	6	FLIP_TOP_BOTTOM
bin5particle288.bmp	7	FLIP_TOP_BOTTOM
bin5particle214.bmp	8	ROTATE_90
bin5particle379.bmp	9	FLIP_LEFT_RIGHT
bin5particle5.bmp	10	None
bin5particle440.bmp	11	ROTATE_180
bin5particle364.bmp	12	None
bin5BADparticle67.bmp	13	FLIP_LEFT_RIGHT
bin5particle376.bmp	14	None
bin5particle23.bmp	15	ROTATE_270
bin5particle222.bmp	16	FLIP_LEFT_RIGHT
bin5particle381.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	18	ROTATE_90
bin5particle241.bmp	19	FLIP_LEFT_RIGHT
bin5particle61.bmp	20	ROTATE_90
bin5particle284.bmp	21	None
bin5BADparticle70.bmp	22	FLIP_LEFT_RIGHT
bin5particle164.bmp	23	ROTATE_180
bin5particle373.bmp	24	FLIP_LEFT_RIGHT
bin5particle229.bmp	25	None
bin5particle368.bmp	26	FLIP_TOP_BOTTOM
bin5particle145.bmp	27	FLIP_TOP_BOTTOM
bin5particle312.bmp	28	ROTATE_180
bin5particle57.bmp	29	FLIP_TOP_BOTTOM
bin5particle320.bmp	30	None
bin5BADparticle7.bmp	31	ROTATE_180
bin5particle418.bmp	32	None
bin5particle220.bmp	33	FLIP_LEFT_RIGHT
bin5particle416.bmp	34	ROTATE_270
bin5particle142.bmp	35	ROTATE_270
bin5particle306.bmp	36	None
bin5particle140.bmp	37	FLIP_TOP_BOTTOM
bin5particle110.bmp	38	FLIP_TOP_BOTTOM
bin5particle278.bmp	39	None
bin5particle444.bmp	40	FLIP_TOP_BOTTOM
bin5particle76.bmp	41	None
bin5particle274.bmp	42	ROTATE_270
bin5particle266.bmp	43	ROTATE_270
bin5particle94.bmp	44	FLIP_TOP_BOTTOM
bin5particle412.bmp	45	FLIP_TOP_BOTTOM
bin5particle310.bmp	46	None
bin5particle21.bmp	47	ROTATE_270
bin5particle223.bmp	48	FLIP_LEFT_RIGHT
bin5particle43.bmp	49	ROTATE_90
bin5particle182.bmp	50	ROTATE_270
bin5particle363.bmp	51	None
bin5particle82.bmp	52	ROTATE_180
bin5particle230.bmp	53	None
bin5particle316.bmp	54	None
bin5particle442.bmp	55	FLIP_LEFT_RIGHT
bin5particle111.bmp	56	None
bin5particle44.bmp	57	None
bin5particle285.bmp	58	ROTATE_270
bin5particle457.bmp	59	FLIP_TOP_BOTTOM
bin5particle115.bmp	60	None
bin5particle34.bmp	61	FLIP_LEFT_RIGHT
bin5particle166.bmp	62	FLIP_TOP_BOTTOM
bin5particle253.bmp	63	None
bin5particle221.bmp	64	ROTATE_90
bin5particle143.bmp	65	None
bin5particle212.bmp	66	ROTATE_180
bin5particle455.bmp	67	None
bin5particle54.bmp	68	ROTATE_90
bin5particle165.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	70	FLIP_LEFT_RIGHT
bin5particle250.bmp	71	ROTATE_90
bin5particle458.bmp	72	None
bin5particle354.bmp	73	None
bin5particle401.bmp	74	None
bin5particle317.bmp	75	ROTATE_270
bin5particle434.bmp	76	None
bin5particle400.bmp	77	FLIP_TOP_BOTTOM
bin5particle252.bmp	78	FLIP_TOP_BOTTOM
bin5particle259.bmp	79	None
bin5BADparticle40.bmp	80	None
bin5particle46.bmp	81	ROTATE_90
bin5particle203.bmp	82	None
bin5BADparticle75.bmp	83	ROTATE_90
bin5particle42.bmp	84	ROTATE_90
bin5BADparticle66.bmp	85	FLIP_TOP_BOTTOM
bin5particle326.bmp	86	FLIP_LEFT_RIGHT
bin5particle331.bmp	87	None
bin5particle194.bmp	88	None
bin5particle14.bmp	89	FLIP_TOP_BOTTOM
bin5particle176.bmp	90	ROTATE_90
bin5particle349.bmp	91	FLIP_TOP_BOTTOM
bin5particle385.bmp	92	None
bin5particle122.bmp	93	None
bin5particle384.bmp	94	ROTATE_90
bin5particle404.bmp	95	None
bin5particle453.bmp	96	ROTATE_270
bin5particle325.bmp	97	None
bin5particle1.bmp	98	None
bin5particle73.bmp	99	None
92	8
