Filename	Sublocation	Perturbation
bin5particle214.bmp	0	ROTATE_90
bin5particle253.bmp	1	ROTATE_270
bin5particle326.bmp	2	ROTATE_90
bin5particle76.bmp	3	FLIP_TOP_BOTTOM
bin5particle110.bmp	4	None
bin5particle73.bmp	5	FLIP_LEFT_RIGHT
bin5particle364.bmp	6	ROTATE_180
bin5particle455.bmp	7	FLIP_LEFT_RIGHT
bin5particle412.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	9	ROTATE_270
bin5particle1.bmp	10	ROTATE_90
bin5BADparticle26.bmp	11	ROTATE_180
bin5BADparticle56.bmp	12	ROTATE_90
bin5particle5.bmp	13	FLIP_TOP_BOTTOM
bin5particle220.bmp	14	None
bin5particle440.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	16	FLIP_TOP_BOTTOM
bin5particle241.bmp	17	ROTATE_180
bin5BADparticle45.bmp	18	None
bin5BADparticle41.bmp	19	ROTATE_90
bin5particle132.bmp	20	FLIP_LEFT_RIGHT
bin5particle278.bmp	21	FLIP_LEFT_RIGHT
bin5particle381.bmp	22	FLIP_LEFT_RIGHT
bin5particle21.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	24	ROTATE_270
bin5particle354.bmp	25	FLIP_TOP_BOTTOM
bin5particle193.bmp	26	None
bin5BADparticle66.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	28	FLIP_LEFT_RIGHT
bin5particle420.bmp	29	ROTATE_90
bin5particle444.bmp	30	ROTATE_180
bin5BADparticle61.bmp	31	None
bin5particle212.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	33	FLIP_LEFT_RIGHT
bin5particle115.bmp	34	ROTATE_180
bin5particle252.bmp	35	None
bin5particle317.bmp	36	FLIP_LEFT_RIGHT
bin5particle458.bmp	37	FLIP_LEFT_RIGHT
bin5particle400.bmp	38	ROTATE_90
bin5particle306.bmp	39	ROTATE_270
bin5particle401.bmp	40	None
bin5particle379.bmp	41	ROTATE_180
bin5particle143.bmp	42	FLIP_TOP_BOTTOM
bin5particle120.bmp	43	None
bin5particle42.bmp	44	FLIP_LEFT_RIGHT
bin5particle10.bmp	45	ROTATE_270
bin5particle416.bmp	46	ROTATE_180
bin5particle46.bmp	47	FLIP_LEFT_RIGHT
bin5particle373.bmp	48	FLIP_TOP_BOTTOM
bin5particle457.bmp	49	ROTATE_180
bin5BADparticle6.bmp	50	ROTATE_180
bin5particle57.bmp	51	ROTATE_270
bin5particle376.bmp	52	None
bin5particle418.bmp	53	ROTATE_180
bin5particle285.bmp	54	None
bin5particle171.bmp	55	None
bin5particle111.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	57	FLIP_TOP_BOTTOM
bin5particle94.bmp	58	None
bin5BADparticle76.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	60	FLIP_TOP_BOTTOM
bin5particle250.bmp	61	ROTATE_270
bin5particle328.bmp	62	None
bin5particle404.bmp	63	None
bin5particle223.bmp	64	FLIP_TOP_BOTTOM
bin5particle312.bmp	65	FLIP_TOP_BOTTOM
bin5particle194.bmp	66	None
bin5particle82.bmp	67	None
bin5particle101.bmp	68	None
bin5particle61.bmp	69	None
bin5particle116.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	71	ROTATE_270
bin5particle23.bmp	72	None
bin5particle384.bmp	73	ROTATE_270
bin5particle211.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	75	FLIP_LEFT_RIGHT
bin5particle385.bmp	76	None
bin5particle222.bmp	77	ROTATE_180
bin5BADparticle47.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	79	ROTATE_180
bin5particle331.bmp	80	ROTATE_90
bin5particle288.bmp	81	FLIP_TOP_BOTTOM
bin5particle54.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	83	None
bin5particle230.bmp	84	FLIP_LEFT_RIGHT
bin5particle176.bmp	85	None
bin5particle29.bmp	86	None
bin5particle274.bmp	87	ROTATE_90
bin5particle325.bmp	88	FLIP_TOP_BOTTOM
bin5particle266.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	91	None
bin5particle284.bmp	92	None
bin5BADparticle92.bmp	93	ROTATE_270
bin5BADparticle99.bmp	94	None
bin5BADparticle83.bmp	95	ROTATE_270
bin5particle182.bmp	96	FLIP_LEFT_RIGHT
bin5particle316.bmp	97	None
bin5BADparticle59.bmp	98	None
bin5particle9.bmp	99	FLIP_TOP_BOTTOM
74	26
