Filename	Sublocation	Perturbation
bin5particle111.bmp	0	None
bin5particle257.bmp	1	None
bin5particle73.bmp	2	FLIP_LEFT_RIGHT
bin5particle98.bmp	3	None
bin5particle80.bmp	4	None
bin5particle331.bmp	5	ROTATE_270
bin5particle248.bmp	6	ROTATE_270
bin5particle224.bmp	7	ROTATE_270
bin5particle321.bmp	8	FLIP_TOP_BOTTOM
bin5particle193.bmp	9	ROTATE_270
bin5particle200.bmp	10	FLIP_LEFT_RIGHT
bin5particle283.bmp	11	FLIP_TOP_BOTTOM
bin5particle246.bmp	12	None
bin5particle40.bmp	13	ROTATE_180
bin5particle57.bmp	14	None
bin5particle410.bmp	15	ROTATE_180
bin5particle268.bmp	16	ROTATE_90
bin5particle438.bmp	17	ROTATE_270
bin5particle251.bmp	18	None
bin5particle418.bmp	19	FLIP_TOP_BOTTOM
bin5particle428.bmp	20	ROTATE_90
bin5particle114.bmp	21	ROTATE_90
bin5particle405.bmp	22	ROTATE_180
bin5particle352.bmp	23	FLIP_LEFT_RIGHT
bin5particle177.bmp	24	None
bin5particle82.bmp	25	ROTATE_90
bin5particle203.bmp	26	ROTATE_270
bin5BADparticle10.bmp	27	FLIP_LEFT_RIGHT
bin5particle94.bmp	28	ROTATE_90
bin5particle88.bmp	29	None
bin5particle329.bmp	30	None
bin5particle201.bmp	31	FLIP_TOP_BOTTOM
bin5particle273.bmp	32	None
bin5particle212.bmp	33	FLIP_TOP_BOTTOM
bin5particle409.bmp	34	None
bin5particle24.bmp	35	None
bin5particle155.bmp	36	ROTATE_180
bin5particle196.bmp	37	ROTATE_90
bin5particle376.bmp	38	None
bin5particle31.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	40	None
bin5particle10.bmp	41	None
bin5particle344.bmp	42	ROTATE_180
bin5BADparticle44.bmp	43	ROTATE_90
bin5particle333.bmp	44	ROTATE_270
bin5particle275.bmp	45	None
bin5particle218.bmp	46	None
bin5particle386.bmp	47	FLIP_TOP_BOTTOM
bin5particle373.bmp	48	None
bin5particle314.bmp	49	FLIP_LEFT_RIGHT
bin5particle153.bmp	50	ROTATE_180
bin5particle360.bmp	51	ROTATE_270
bin5particle412.bmp	52	FLIP_TOP_BOTTOM
bin5particle52.bmp	53	FLIP_LEFT_RIGHT
bin5particle204.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	55	ROTATE_90
bin5particle194.bmp	56	ROTATE_90
bin5particle208.bmp	57	FLIP_TOP_BOTTOM
bin5particle69.bmp	58	FLIP_TOP_BOTTOM
bin5particle96.bmp	59	FLIP_TOP_BOTTOM
bin5particle253.bmp	60	FLIP_TOP_BOTTOM
bin5particle362.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	62	FLIP_LEFT_RIGHT
bin5particle312.bmp	63	None
bin5BADparticle63.bmp	64	FLIP_LEFT_RIGHT
bin5particle461.bmp	65	FLIP_LEFT_RIGHT
bin5particle295.bmp	66	FLIP_LEFT_RIGHT
bin5particle154.bmp	67	ROTATE_180
bin5particle21.bmp	68	ROTATE_180
bin5BADparticle71.bmp	69	ROTATE_180
bin5particle263.bmp	70	None
bin5particle318.bmp	71	ROTATE_180
bin5particle51.bmp	72	ROTATE_270
bin5BADparticle58.bmp	73	ROTATE_90
bin5particle42.bmp	74	FLIP_LEFT_RIGHT
bin5particle46.bmp	75	FLIP_LEFT_RIGHT
bin5particle176.bmp	76	None
bin5particle354.bmp	77	FLIP_TOP_BOTTOM
bin5particle411.bmp	78	None
bin5particle43.bmp	79	FLIP_LEFT_RIGHT
bin5particle297.bmp	80	None
bin5particle189.bmp	81	None
bin5particle173.bmp	82	FLIP_LEFT_RIGHT
bin5particle336.bmp	83	ROTATE_90
bin5particle184.bmp	84	FLIP_TOP_BOTTOM
bin5particle129.bmp	85	None
bin5particle276.bmp	86	None
bin5particle144.bmp	87	None
bin5particle395.bmp	88	None
bin5particle206.bmp	89	None
bin5particle454.bmp	90	FLIP_TOP_BOTTOM
bin5particle286.bmp	91	None
bin5particle167.bmp	92	None
bin5particle61.bmp	93	ROTATE_180
bin5particle55.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	96	FLIP_TOP_BOTTOM
bin5particle296.bmp	97	None
bin5particle446.bmp	98	ROTATE_270
bin5particle63.bmp	99	None
90	10
