Filename	Sublocation	Perturbation
bin5particle286.bmp	0	ROTATE_180
bin5particle196.bmp	1	FLIP_LEFT_RIGHT
bin5particle354.bmp	2	FLIP_TOP_BOTTOM
bin5particle276.bmp	3	None
bin5particle88.bmp	4	None
bin5particle314.bmp	5	FLIP_TOP_BOTTOM
bin5particle446.bmp	6	None
bin5particle331.bmp	7	FLIP_TOP_BOTTOM
bin5particle246.bmp	8	ROTATE_90
bin5particle55.bmp	9	ROTATE_270
bin5BADparticle37.bmp	10	FLIP_TOP_BOTTOM
bin5particle52.bmp	11	None
bin5particle373.bmp	12	None
bin5particle206.bmp	13	ROTATE_270
bin5particle94.bmp	14	FLIP_LEFT_RIGHT
bin5particle82.bmp	15	ROTATE_180
bin5particle336.bmp	16	ROTATE_270
bin5particle21.bmp	17	ROTATE_180
bin5particle251.bmp	18	None
bin5particle209.bmp	19	None
bin5particle14.bmp	20	None
bin5particle144.bmp	21	FLIP_TOP_BOTTOM
bin5particle386.bmp	22	ROTATE_270
bin5particle454.bmp	23	None
bin5particle212.bmp	24	FLIP_LEFT_RIGHT
bin5particle193.bmp	25	FLIP_LEFT_RIGHT
bin5particle263.bmp	26	FLIP_TOP_BOTTOM
bin5particle461.bmp	27	None
bin5particle194.bmp	28	ROTATE_180
bin5particle154.bmp	29	None
bin5BADparticle33.bmp	30	ROTATE_270
bin5particle376.bmp	31	None
bin5BADparticle43.bmp	32	ROTATE_90
bin5particle344.bmp	33	FLIP_LEFT_RIGHT
bin5particle296.bmp	34	None
bin5particle327.bmp	35	FLIP_TOP_BOTTOM
bin5particle200.bmp	36	None
bin5particle61.bmp	37	None
bin5particle395.bmp	38	ROTATE_270
bin5particle43.bmp	39	FLIP_TOP_BOTTOM
bin5particle429.bmp	40	None
bin5particle57.bmp	41	FLIP_TOP_BOTTOM
bin5particle283.bmp	42	ROTATE_180
bin5particle275.bmp	43	None
bin5particle167.bmp	44	ROTATE_90
bin5particle204.bmp	45	FLIP_LEFT_RIGHT
bin5particle51.bmp	46	None
bin5particle10.bmp	47	ROTATE_180
bin5particle208.bmp	48	None
bin5particle69.bmp	49	FLIP_TOP_BOTTOM
bin5particle185.bmp	50	None
bin5particle46.bmp	51	ROTATE_180
bin5particle297.bmp	52	None
bin5particle295.bmp	53	FLIP_TOP_BOTTOM
bin5particle333.bmp	54	FLIP_TOP_BOTTOM
bin5particle98.bmp	55	FLIP_TOP_BOTTOM
bin5particle189.bmp	56	None
bin5particle312.bmp	57	None
bin5BADparticle19.bmp	58	None
bin5particle24.bmp	59	FLIP_LEFT_RIGHT
bin5particle421.bmp	60	None
bin5particle352.bmp	61	FLIP_LEFT_RIGHT
bin5particle218.bmp	62	ROTATE_90
bin5particle177.bmp	63	None
bin5particle412.bmp	64	None
bin5particle203.bmp	65	ROTATE_90
bin5particle360.bmp	66	None
bin5particle428.bmp	67	None
bin5BADparticle27.bmp	68	ROTATE_180
bin5particle155.bmp	69	ROTATE_180
bin5particle111.bmp	70	FLIP_TOP_BOTTOM
bin5particle73.bmp	71	FLIP_LEFT_RIGHT
bin5particle418.bmp	72	None
bin5particle40.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	74	ROTATE_270
bin5particle273.bmp	75	FLIP_LEFT_RIGHT
bin5particle173.bmp	76	FLIP_TOP_BOTTOM
bin5particle329.bmp	77	ROTATE_90
bin5BADparticle18.bmp	78	FLIP_LEFT_RIGHT
bin5particle153.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	80	FLIP_LEFT_RIGHT
bin5particle438.bmp	81	FLIP_LEFT_RIGHT
bin5particle96.bmp	82	ROTATE_180
bin5particle411.bmp	83	ROTATE_270
bin5particle257.bmp	84	ROTATE_270
bin5BADparticle54.bmp	85	ROTATE_90
bin5particle184.bmp	86	None
bin5particle408.bmp	87	None
bin5particle409.bmp	88	None
bin5particle63.bmp	89	None
bin5particle201.bmp	90	None
bin5particle410.bmp	91	ROTATE_270
bin5particle321.bmp	92	FLIP_LEFT_RIGHT
bin5particle176.bmp	93	ROTATE_180
bin5particle345.bmp	94	None
bin5particle405.bmp	95	None
bin5particle362.bmp	96	FLIP_TOP_BOTTOM
bin5particle114.bmp	97	ROTATE_270
bin5particle42.bmp	98	ROTATE_180
bin5particle334.bmp	99	FLIP_TOP_BOTTOM
91	9
