Filename	Sublocation	Perturbation
bin5particle46.bmp	0	None
bin5particle373.bmp	1	FLIP_LEFT_RIGHT
bin5particle9.bmp	2	ROTATE_270
bin5particle379.bmp	3	FLIP_TOP_BOTTOM
bin5particle442.bmp	4	None
bin5particle115.bmp	5	FLIP_TOP_BOTTOM
bin5particle385.bmp	6	ROTATE_180
bin5particle457.bmp	7	FLIP_LEFT_RIGHT
bin5particle10.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	9	ROTATE_90
bin5particle376.bmp	10	FLIP_TOP_BOTTOM
bin5particle221.bmp	11	ROTATE_180
bin5particle434.bmp	12	FLIP_LEFT_RIGHT
bin5particle285.bmp	13	FLIP_LEFT_RIGHT
bin5particle453.bmp	14	ROTATE_180
bin5particle145.bmp	15	None
bin5BADparticle25.bmp	16	ROTATE_180
bin5particle140.bmp	17	FLIP_LEFT_RIGHT
bin5particle312.bmp	18	ROTATE_180
bin5particle284.bmp	19	None
bin5particle266.bmp	20	FLIP_LEFT_RIGHT
bin5particle211.bmp	21	None
bin5particle316.bmp	22	FLIP_TOP_BOTTOM
bin5particle363.bmp	23	ROTATE_90
bin5particle132.bmp	24	FLIP_TOP_BOTTOM
bin5particle400.bmp	25	ROTATE_90
bin5particle166.bmp	26	FLIP_LEFT_RIGHT
bin5particle274.bmp	27	None
bin5particle241.bmp	28	FLIP_TOP_BOTTOM
bin5particle259.bmp	29	ROTATE_90
bin5particle165.bmp	30	ROTATE_180
bin5particle306.bmp	31	FLIP_LEFT_RIGHT
bin5particle416.bmp	32	ROTATE_270
bin5particle61.bmp	33	FLIP_TOP_BOTTOM
bin5particle354.bmp	34	ROTATE_270
bin5particle111.bmp	35	None
bin5particle320.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	37	FLIP_TOP_BOTTOM
bin5particle142.bmp	38	FLIP_LEFT_RIGHT
bin5particle230.bmp	39	ROTATE_90
bin5particle458.bmp	40	None
bin5particle328.bmp	41	None
bin5particle368.bmp	42	None
bin5particle455.bmp	43	None
bin5particle220.bmp	44	None
bin5particle29.bmp	45	ROTATE_90
bin5particle250.bmp	46	FLIP_TOP_BOTTOM
bin5particle110.bmp	47	ROTATE_270
bin5particle82.bmp	48	None
bin5particle203.bmp	49	ROTATE_270
bin5particle122.bmp	50	ROTATE_90
bin5particle76.bmp	51	ROTATE_270
bin5particle418.bmp	52	ROTATE_90
bin5particle317.bmp	53	FLIP_LEFT_RIGHT
bin5particle73.bmp	54	FLIP_LEFT_RIGHT
bin5particle229.bmp	55	None
bin5particle44.bmp	56	None
bin5particle101.bmp	57	None
bin5particle54.bmp	58	ROTATE_270
bin5particle171.bmp	59	ROTATE_90
bin5particle42.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	61	ROTATE_90
bin5particle384.bmp	62	ROTATE_270
bin5particle116.bmp	63	None
bin5particle448.bmp	64	FLIP_TOP_BOTTOM
bin5particle364.bmp	65	None
bin5particle14.bmp	66	None
bin5BADparticle21.bmp	67	ROTATE_180
bin5particle34.bmp	68	None
bin5particle143.bmp	69	ROTATE_90
bin5particle21.bmp	70	FLIP_LEFT_RIGHT
bin5particle253.bmp	71	ROTATE_270
bin5BADparticle29.bmp	72	None
bin5particle182.bmp	73	None
bin5BADparticle98.bmp	74	FLIP_TOP_BOTTOM
bin5particle325.bmp	75	FLIP_TOP_BOTTOM
bin5particle43.bmp	76	ROTATE_180
bin5particle331.bmp	77	FLIP_TOP_BOTTOM
bin5particle23.bmp	78	ROTATE_90
bin5particle214.bmp	79	None
bin5particle194.bmp	80	None
bin5particle57.bmp	81	FLIP_LEFT_RIGHT
bin5particle420.bmp	82	ROTATE_180
bin5particle164.bmp	83	None
bin5particle176.bmp	84	None
bin5particle212.bmp	85	FLIP_LEFT_RIGHT
bin5particle404.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	87	None
bin5particle1.bmp	88	ROTATE_270
bin5particle252.bmp	89	ROTATE_90
bin5BADparticle58.bmp	90	ROTATE_90
bin5particle412.bmp	91	None
bin5particle444.bmp	92	FLIP_LEFT_RIGHT
bin5particle310.bmp	93	None
bin5particle440.bmp	94	ROTATE_180
bin5BADparticle96.bmp	95	None
bin5particle381.bmp	96	None
bin5particle288.bmp	97	ROTATE_270
bin5particle349.bmp	98	ROTATE_180
bin5particle401.bmp	99	FLIP_LEFT_RIGHT
90	10
