Filename	Sublocation	Perturbation
bin5particle51.bmp	0	None
bin5particle318.bmp	1	FLIP_LEFT_RIGHT
bin5particle31.bmp	2	ROTATE_180
bin5particle334.bmp	3	None
bin5BADparticle53.bmp	4	None
bin5particle201.bmp	5	ROTATE_180
bin5BADparticle8.bmp	6	None
bin5particle268.bmp	7	ROTATE_180
bin5particle203.bmp	8	FLIP_TOP_BOTTOM
bin5particle273.bmp	9	ROTATE_180
bin5particle362.bmp	10	ROTATE_180
bin5particle184.bmp	11	ROTATE_270
bin5BADparticle36.bmp	12	ROTATE_90
bin5particle154.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	14	ROTATE_90
bin5particle153.bmp	15	None
bin5particle114.bmp	16	None
bin5particle421.bmp	17	FLIP_LEFT_RIGHT
bin5particle263.bmp	18	FLIP_TOP_BOTTOM
bin5particle409.bmp	19	None
bin5particle209.bmp	20	ROTATE_180
bin5particle283.bmp	21	FLIP_LEFT_RIGHT
bin5particle352.bmp	22	FLIP_LEFT_RIGHT
bin5particle248.bmp	23	ROTATE_90
bin5particle395.bmp	24	None
bin5particle360.bmp	25	ROTATE_180
bin5particle111.bmp	26	None
bin5particle98.bmp	27	None
bin5particle129.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	29	FLIP_TOP_BOTTOM
bin5particle454.bmp	30	FLIP_TOP_BOTTOM
bin5particle254.bmp	31	None
bin5BADparticle97.bmp	32	None
bin5particle94.bmp	33	FLIP_LEFT_RIGHT
bin5particle461.bmp	34	None
bin5particle208.bmp	35	ROTATE_270
bin5particle194.bmp	36	ROTATE_90
bin5particle408.bmp	37	FLIP_TOP_BOTTOM
bin5particle200.bmp	38	None
bin5particle251.bmp	39	FLIP_LEFT_RIGHT
bin5particle61.bmp	40	None
bin5particle286.bmp	41	None
bin5particle386.bmp	42	FLIP_LEFT_RIGHT
bin5particle405.bmp	43	FLIP_LEFT_RIGHT
bin5particle46.bmp	44	FLIP_TOP_BOTTOM
bin5particle173.bmp	45	None
bin5particle333.bmp	46	ROTATE_270
bin5BADparticle17.bmp	47	None
bin5particle42.bmp	48	ROTATE_90
bin5particle206.bmp	49	FLIP_TOP_BOTTOM
bin5particle297.bmp	50	FLIP_LEFT_RIGHT
bin5particle411.bmp	51	ROTATE_180
bin5particle193.bmp	52	ROTATE_270
bin5particle331.bmp	53	None
bin5particle88.bmp	54	ROTATE_270
bin5particle57.bmp	55	FLIP_TOP_BOTTOM
bin5particle63.bmp	56	None
bin5particle14.bmp	57	FLIP_TOP_BOTTOM
bin5particle224.bmp	58	None
bin5particle410.bmp	59	None
bin5particle24.bmp	60	FLIP_TOP_BOTTOM
bin5particle418.bmp	61	None
bin5particle336.bmp	62	None
bin5particle312.bmp	63	FLIP_LEFT_RIGHT
bin5particle329.bmp	64	ROTATE_90
bin5particle344.bmp	65	ROTATE_270
bin5particle276.bmp	66	FLIP_TOP_BOTTOM
bin5particle296.bmp	67	FLIP_TOP_BOTTOM
bin5particle40.bmp	68	FLIP_LEFT_RIGHT
bin5particle246.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	70	None
bin5particle295.bmp	71	None
bin5particle21.bmp	72	FLIP_TOP_BOTTOM
bin5particle69.bmp	73	ROTATE_270
bin5particle43.bmp	74	None
bin5particle177.bmp	75	None
bin5particle185.bmp	76	ROTATE_270
bin5particle189.bmp	77	None
bin5particle429.bmp	78	FLIP_TOP_BOTTOM
bin5particle257.bmp	79	ROTATE_270
bin5particle82.bmp	80	ROTATE_180
bin5particle376.bmp	81	None
bin5particle428.bmp	82	ROTATE_180
bin5particle96.bmp	83	ROTATE_90
bin5particle204.bmp	84	None
bin5particle412.bmp	85	None
bin5particle275.bmp	86	ROTATE_270
bin5particle10.bmp	87	ROTATE_90
bin5particle321.bmp	88	ROTATE_270
bin5particle345.bmp	89	FLIP_TOP_BOTTOM
bin5particle212.bmp	90	ROTATE_270
bin5particle80.bmp	91	None
bin5particle167.bmp	92	ROTATE_90
bin5particle155.bmp	93	ROTATE_90
bin5particle176.bmp	94	None
bin5BADparticle78.bmp	95	ROTATE_270
bin5BADparticle1.bmp	96	ROTATE_90
bin5particle253.bmp	97	FLIP_LEFT_RIGHT
bin5particle52.bmp	98	None
bin5particle438.bmp	99	ROTATE_90
90	10
