Filename	Sublocation	Perturbation
bin5particle354.bmp	0	FLIP_TOP_BOTTOM
bin5particle421.bmp	1	ROTATE_90
bin5particle184.bmp	2	None
bin5particle276.bmp	3	None
bin5particle295.bmp	4	ROTATE_180
bin5particle69.bmp	5	None
bin5particle218.bmp	6	None
bin5particle52.bmp	7	ROTATE_180
bin5particle31.bmp	8	FLIP_TOP_BOTTOM
bin5particle176.bmp	9	FLIP_TOP_BOTTOM
bin5particle429.bmp	10	None
bin5particle410.bmp	11	FLIP_TOP_BOTTOM
bin5particle185.bmp	12	ROTATE_90
bin5particle405.bmp	13	None
bin5particle144.bmp	14	ROTATE_180
bin5particle334.bmp	15	None
bin5particle251.bmp	16	ROTATE_90
bin5particle418.bmp	17	FLIP_LEFT_RIGHT
bin5particle73.bmp	18	None
bin5particle360.bmp	19	FLIP_LEFT_RIGHT
bin5particle196.bmp	20	ROTATE_90
bin5particle268.bmp	21	FLIP_LEFT_RIGHT
bin5particle344.bmp	22	None
bin5particle345.bmp	23	ROTATE_90
bin5particle373.bmp	24	None
bin5particle203.bmp	25	FLIP_LEFT_RIGHT
bin5particle336.bmp	26	FLIP_LEFT_RIGHT
bin5particle208.bmp	27	None
bin5particle200.bmp	28	None
bin5particle209.bmp	29	ROTATE_90
bin5particle194.bmp	30	ROTATE_90
bin5particle254.bmp	31	ROTATE_180
bin5particle94.bmp	32	None
bin5particle10.bmp	33	ROTATE_270
bin5particle263.bmp	34	ROTATE_180
bin5particle257.bmp	35	None
bin5particle98.bmp	36	ROTATE_270
bin5particle386.bmp	37	None
bin5particle111.bmp	38	FLIP_LEFT_RIGHT
bin5particle21.bmp	39	FLIP_TOP_BOTTOM
bin5particle428.bmp	40	FLIP_LEFT_RIGHT
bin5particle409.bmp	41	FLIP_TOP_BOTTOM
bin5particle193.bmp	42	None
bin5particle55.bmp	43	None
bin5particle246.bmp	44	None
bin5particle206.bmp	45	FLIP_TOP_BOTTOM
bin5particle275.bmp	46	FLIP_LEFT_RIGHT
bin5particle395.bmp	47	ROTATE_180
bin5particle57.bmp	48	ROTATE_90
bin5BADparticle9.bmp	49	FLIP_TOP_BOTTOM
bin5particle212.bmp	50	ROTATE_90
bin5particle297.bmp	51	FLIP_TOP_BOTTOM
bin5particle204.bmp	52	ROTATE_180
bin5particle61.bmp	53	None
bin5particle40.bmp	54	None
bin5particle80.bmp	55	ROTATE_180
bin5particle446.bmp	56	ROTATE_180
bin5particle173.bmp	57	FLIP_TOP_BOTTOM
bin5particle331.bmp	58	ROTATE_270
bin5particle273.bmp	59	ROTATE_90
bin5particle329.bmp	60	FLIP_LEFT_RIGHT
bin5particle224.bmp	61	ROTATE_90
bin5particle43.bmp	62	None
bin5particle412.bmp	63	ROTATE_180
bin5particle253.bmp	64	None
bin5BADparticle35.bmp	65	None
bin5particle129.bmp	66	FLIP_TOP_BOTTOM
bin5particle286.bmp	67	ROTATE_90
bin5particle321.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	69	None
bin5particle376.bmp	70	ROTATE_180
bin5particle51.bmp	71	ROTATE_90
bin5particle177.bmp	72	None
bin5particle314.bmp	73	FLIP_LEFT_RIGHT
bin5particle248.bmp	74	FLIP_LEFT_RIGHT
bin5particle327.bmp	75	FLIP_TOP_BOTTOM
bin5particle88.bmp	76	None
bin5particle411.bmp	77	FLIP_TOP_BOTTOM
bin5particle461.bmp	78	ROTATE_90
bin5BADparticle98.bmp	79	ROTATE_270
bin5particle42.bmp	80	None
bin5particle362.bmp	81	FLIP_LEFT_RIGHT
bin5particle296.bmp	82	None
bin5particle153.bmp	83	None
bin5particle333.bmp	84	FLIP_LEFT_RIGHT
bin5particle283.bmp	85	None
bin5particle14.bmp	86	ROTATE_90
bin5particle114.bmp	87	FLIP_LEFT_RIGHT
bin5particle167.bmp	88	ROTATE_90
bin5particle24.bmp	89	ROTATE_180
bin5particle96.bmp	90	FLIP_TOP_BOTTOM
bin5particle154.bmp	91	None
bin5particle312.bmp	92	FLIP_LEFT_RIGHT
bin5particle201.bmp	93	ROTATE_90
bin5particle46.bmp	94	ROTATE_90
bin5BADparticle34.bmp	95	FLIP_TOP_BOTTOM
bin5particle155.bmp	96	ROTATE_90
bin5BADparticle84.bmp	97	None
bin5particle454.bmp	98	ROTATE_180
bin5particle438.bmp	99	None
94	6
