Filename	Sublocation	Perturbation
bin5particle212.bmp	0	None
bin5BADparticle75.bmp	1	ROTATE_180
bin5BADparticle81.bmp	2	ROTATE_90
bin5particle296.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	5	None
bin5BADparticle93.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	7	None
bin5particle273.bmp	8	ROTATE_180
bin5BADparticle18.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	10	ROTATE_270
bin5particle154.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	12	ROTATE_270
bin5particle21.bmp	13	None
bin5particle63.bmp	14	FLIP_TOP_BOTTOM
bin5particle51.bmp	15	None
bin5BADparticle53.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	17	ROTATE_270
bin5particle206.bmp	18	ROTATE_270
bin5BADparticle71.bmp	19	FLIP_TOP_BOTTOM
bin5particle208.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	21	ROTATE_270
bin5particle14.bmp	22	ROTATE_270
bin5BADparticle43.bmp	23	ROTATE_270
bin5BADparticle1.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	25	None
bin5particle429.bmp	26	ROTATE_270
bin5BADparticle70.bmp	27	FLIP_LEFT_RIGHT
bin5particle352.bmp	28	ROTATE_90
bin5particle153.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	30	None
bin5BADparticle45.bmp	31	None
bin5particle276.bmp	32	FLIP_TOP_BOTTOM
bin5particle275.bmp	33	ROTATE_180
bin5particle40.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	36	ROTATE_90
bin5particle155.bmp	37	None
bin5particle173.bmp	38	FLIP_LEFT_RIGHT
bin5particle412.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	40	ROTATE_180
bin5BADparticle88.bmp	41	ROTATE_180
bin5BADparticle68.bmp	42	ROTATE_180
bin5BADparticle5.bmp	43	FLIP_LEFT_RIGHT
bin5particle184.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	45	ROTATE_90
bin5particle248.bmp	46	FLIP_TOP_BOTTOM
bin5particle318.bmp	47	ROTATE_180
bin5BADparticle27.bmp	48	ROTATE_180
bin5particle454.bmp	49	None
bin5particle177.bmp	50	FLIP_LEFT_RIGHT
bin5particle185.bmp	51	None
bin5BADparticle33.bmp	52	ROTATE_270
bin5BADparticle66.bmp	53	None
bin5BADparticle3.bmp	54	ROTATE_180
bin5BADparticle7.bmp	55	None
bin5particle88.bmp	56	ROTATE_90
bin5particle263.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	58	ROTATE_270
bin5BADparticle49.bmp	59	FLIP_LEFT_RIGHT
bin5particle461.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	61	None
bin5particle111.bmp	62	FLIP_TOP_BOTTOM
bin5particle362.bmp	63	None
bin5BADparticle26.bmp	64	None
bin5BADparticle83.bmp	65	FLIP_LEFT_RIGHT
bin5particle268.bmp	66	ROTATE_180
bin5particle344.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	68	None
bin5BADparticle14.bmp	69	None
bin5BADparticle78.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	71	None
bin5BADparticle29.bmp	72	None
bin5particle224.bmp	73	ROTATE_270
bin5particle327.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	75	None
bin5BADparticle98.bmp	76	ROTATE_180
bin5particle386.bmp	77	None
bin5particle373.bmp	78	FLIP_LEFT_RIGHT
bin5particle73.bmp	79	ROTATE_180
bin5BADparticle9.bmp	80	None
bin5particle204.bmp	81	ROTATE_270
bin5BADparticle72.bmp	82	None
bin5BADparticle17.bmp	83	ROTATE_90
bin5particle257.bmp	84	FLIP_TOP_BOTTOM
bin5particle193.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	87	None
bin5particle94.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	89	ROTATE_90
bin5BADparticle25.bmp	90	None
bin5BADparticle84.bmp	91	None
bin5particle96.bmp	92	ROTATE_270
bin5BADparticle97.bmp	93	ROTATE_90
bin5particle314.bmp	94	ROTATE_90
bin5particle360.bmp	95	None
bin5BADparticle85.bmp	96	FLIP_TOP_BOTTOM
bin5particle333.bmp	97	ROTATE_270
bin5particle410.bmp	98	None
bin5BADparticle36.bmp	99	None
46	54
