Filename	Sublocation	Perturbation
bin5BADparticle48.bmp	0	FLIP_LEFT_RIGHT
bin5particle144.bmp	1	None
bin5particle206.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	3	FLIP_LEFT_RIGHT
bin5particle96.bmp	4	ROTATE_90
bin5particle114.bmp	5	ROTATE_270
bin5particle336.bmp	6	ROTATE_180
bin5particle454.bmp	7	ROTATE_270
bin5BADparticle93.bmp	8	FLIP_LEFT_RIGHT
bin5particle208.bmp	9	None
bin5particle200.bmp	10	None
bin5particle429.bmp	11	ROTATE_180
bin5BADparticle36.bmp	12	ROTATE_90
bin5BADparticle35.bmp	13	ROTATE_270
bin5BADparticle75.bmp	14	FLIP_TOP_BOTTOM
bin5particle276.bmp	15	ROTATE_270
bin5BADparticle100.bmp	16	None
bin5particle176.bmp	17	ROTATE_90
bin5particle43.bmp	18	None
bin5BADparticle1.bmp	19	None
bin5BADparticle68.bmp	20	FLIP_TOP_BOTTOM
bin5particle329.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	22	None
bin5BADparticle82.bmp	23	None
bin5particle14.bmp	24	ROTATE_270
bin5BADparticle44.bmp	25	FLIP_TOP_BOTTOM
bin5particle212.bmp	26	FLIP_TOP_BOTTOM
bin5particle248.bmp	27	None
bin5BADparticle77.bmp	28	None
bin5particle154.bmp	29	None
bin5BADparticle27.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	31	None
bin5particle446.bmp	32	None
bin5BADparticle78.bmp	33	ROTATE_180
bin5particle40.bmp	34	ROTATE_270
bin5particle61.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	36	None
bin5particle283.bmp	37	FLIP_TOP_BOTTOM
bin5particle410.bmp	38	None
bin5particle31.bmp	39	FLIP_TOP_BOTTOM
bin5particle55.bmp	40	None
bin5particle254.bmp	41	ROTATE_90
bin5BADparticle97.bmp	42	ROTATE_90
bin5BADparticle26.bmp	43	None
bin5particle275.bmp	44	ROTATE_270
bin5BADparticle37.bmp	45	None
bin5particle167.bmp	46	ROTATE_90
bin5BADparticle8.bmp	47	ROTATE_90
bin5particle246.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	50	ROTATE_180
bin5particle224.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	52	ROTATE_270
bin5particle360.bmp	53	None
bin5particle418.bmp	54	FLIP_LEFT_RIGHT
bin5particle333.bmp	55	ROTATE_270
bin5BADparticle70.bmp	56	None
bin5particle373.bmp	57	None
bin5BADparticle66.bmp	58	FLIP_LEFT_RIGHT
bin5particle204.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	60	None
bin5particle189.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	62	None
bin5BADparticle63.bmp	63	None
bin5particle297.bmp	64	None
bin5BADparticle14.bmp	65	ROTATE_270
bin5particle42.bmp	66	ROTATE_270
bin5BADparticle84.bmp	67	ROTATE_270
bin5BADparticle19.bmp	68	FLIP_TOP_BOTTOM
bin5particle286.bmp	69	None
bin5particle421.bmp	70	ROTATE_90
bin5BADparticle65.bmp	71	FLIP_TOP_BOTTOM
bin5particle411.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	75	None
bin5BADparticle67.bmp	76	FLIP_TOP_BOTTOM
bin5particle461.bmp	77	FLIP_TOP_BOTTOM
bin5particle24.bmp	78	None
bin5particle273.bmp	79	ROTATE_90
bin5BADparticle22.bmp	80	ROTATE_270
bin5BADparticle7.bmp	81	None
bin5particle253.bmp	82	FLIP_TOP_BOTTOM
bin5particle318.bmp	83	ROTATE_270
bin5BADparticle10.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	86	ROTATE_270
bin5particle94.bmp	87	ROTATE_180
bin5BADparticle13.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	89	ROTATE_180
bin5particle428.bmp	90	FLIP_TOP_BOTTOM
bin5particle193.bmp	91	None
bin5particle405.bmp	92	None
bin5particle63.bmp	93	None
bin5particle88.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	96	ROTATE_90
bin5BADparticle85.bmp	97	FLIP_TOP_BOTTOM
bin5particle327.bmp	98	ROTATE_270
bin5particle201.bmp	99	ROTATE_90
53	47
