Filename	Sublocation	Perturbation
bin5BADparticle55.bmp	0	FLIP_TOP_BOTTOM
bin5particle110.bmp	1	None
bin5particle214.bmp	2	ROTATE_180
bin5particle364.bmp	3	ROTATE_270
bin5BADparticle24.bmp	4	ROTATE_90
bin5particle400.bmp	5	ROTATE_180
bin5particle278.bmp	6	None
bin5BADparticle85.bmp	7	ROTATE_90
bin5particle46.bmp	8	None
bin5BADparticle62.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	10	None
bin5BADparticle65.bmp	11	ROTATE_90
bin5BADparticle40.bmp	12	FLIP_TOP_BOTTOM
bin5particle1.bmp	13	None
bin5particle76.bmp	14	ROTATE_90
bin5particle94.bmp	15	ROTATE_270
bin5BADparticle98.bmp	16	FLIP_LEFT_RIGHT
bin5particle82.bmp	17	None
bin5BADparticle1.bmp	18	FLIP_TOP_BOTTOM
bin5particle99.bmp	19	FLIP_LEFT_RIGHT
bin5particle444.bmp	20	ROTATE_180
bin5BADparticle56.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	22	ROTATE_270
bin5particle379.bmp	23	None
bin5BADparticle59.bmp	24	FLIP_LEFT_RIGHT
bin5particle222.bmp	25	ROTATE_180
bin5BADparticle26.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	27	None
bin5particle434.bmp	28	FLIP_LEFT_RIGHT
bin5particle363.bmp	29	ROTATE_90
bin5particle349.bmp	30	None
bin5particle212.bmp	31	ROTATE_270
bin5BADparticle10.bmp	32	None
bin5BADparticle25.bmp	33	FLIP_TOP_BOTTOM
bin5particle5.bmp	34	None
bin5BADparticle57.bmp	35	ROTATE_90
bin5BADparticle68.bmp	36	ROTATE_270
bin5particle203.bmp	37	None
bin5particle164.bmp	38	ROTATE_90
bin5BADparticle58.bmp	39	ROTATE_270
bin5particle57.bmp	40	FLIP_TOP_BOTTOM
bin5particle171.bmp	41	FLIP_TOP_BOTTOM
bin5particle457.bmp	42	ROTATE_180
bin5BADparticle95.bmp	43	FLIP_TOP_BOTTOM
bin5particle259.bmp	44	None
bin5particle143.bmp	45	FLIP_LEFT_RIGHT
bin5particle132.bmp	46	None
bin5particle142.bmp	47	None
bin5particle111.bmp	48	FLIP_LEFT_RIGHT
bin5particle320.bmp	49	None
bin5particle43.bmp	50	None
bin5particle176.bmp	51	FLIP_LEFT_RIGHT
bin5particle182.bmp	52	ROTATE_270
bin5BADparticle79.bmp	53	ROTATE_270
bin5particle193.bmp	54	None
bin5particle140.bmp	55	ROTATE_90
bin5particle416.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	58	FLIP_LEFT_RIGHT
bin5particle368.bmp	59	ROTATE_180
bin5particle373.bmp	60	None
bin5particle316.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	62	ROTATE_90
bin5particle21.bmp	63	None
bin5particle29.bmp	64	ROTATE_270
bin5particle284.bmp	65	ROTATE_90
bin5particle381.bmp	66	ROTATE_270
bin5particle116.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	69	FLIP_LEFT_RIGHT
bin5particle385.bmp	70	None
bin5particle317.bmp	71	None
bin5particle384.bmp	72	None
bin5particle120.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	74	ROTATE_180
bin5BADparticle27.bmp	75	None
bin5particle14.bmp	76	FLIP_LEFT_RIGHT
bin5particle223.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	78	FLIP_LEFT_RIGHT
bin5particle229.bmp	79	FLIP_LEFT_RIGHT
bin5particle250.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	82	None
bin5particle354.bmp	83	ROTATE_90
bin5particle61.bmp	84	FLIP_LEFT_RIGHT
bin5particle23.bmp	85	FLIP_TOP_BOTTOM
bin5particle230.bmp	86	None
bin5BADparticle23.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	88	ROTATE_270
bin5particle455.bmp	89	ROTATE_90
bin5particle34.bmp	90	ROTATE_270
bin5particle194.bmp	91	ROTATE_180
bin5particle404.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	93	None
bin5particle310.bmp	94	None
bin5particle442.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	96	FLIP_LEFT_RIGHT
bin5particle448.bmp	97	ROTATE_90
bin5particle325.bmp	98	None
bin5particle9.bmp	99	None
65	35
