Filename	Sublocation	Perturbation
bin5particle334.bmp	0	None
bin5BADparticle97.bmp	1	None
bin5particle273.bmp	2	ROTATE_90
bin5particle409.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	5	FLIP_LEFT_RIGHT
bin5particle263.bmp	6	ROTATE_180
bin5BADparticle23.bmp	7	ROTATE_180
bin5particle46.bmp	8	ROTATE_90
bin5BADparticle93.bmp	9	None
bin5BADparticle10.bmp	10	None
bin5BADparticle29.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	12	None
bin5BADparticle83.bmp	13	FLIP_TOP_BOTTOM
bin5particle52.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	15	FLIP_LEFT_RIGHT
bin5particle111.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	18	FLIP_LEFT_RIGHT
bin5particle376.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	20	ROTATE_90
bin5particle82.bmp	21	FLIP_TOP_BOTTOM
bin5particle446.bmp	22	ROTATE_180
bin5particle296.bmp	23	None
bin5particle96.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	26	ROTATE_90
bin5BADparticle68.bmp	27	ROTATE_90
bin5BADparticle85.bmp	28	None
bin5particle206.bmp	29	FLIP_TOP_BOTTOM
bin5particle254.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	32	None
bin5particle429.bmp	33	ROTATE_270
bin5particle173.bmp	34	FLIP_TOP_BOTTOM
bin5particle253.bmp	35	ROTATE_90
bin5particle331.bmp	36	FLIP_TOP_BOTTOM
bin5particle51.bmp	37	ROTATE_180
bin5BADparticle58.bmp	38	ROTATE_270
bin5particle352.bmp	39	None
bin5particle98.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	41	ROTATE_270
bin5BADparticle25.bmp	42	None
bin5particle438.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	45	ROTATE_90
bin5particle283.bmp	46	FLIP_LEFT_RIGHT
bin5particle21.bmp	47	FLIP_TOP_BOTTOM
bin5particle208.bmp	48	FLIP_TOP_BOTTOM
bin5particle154.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	50	ROTATE_90
bin5particle94.bmp	51	None
bin5particle129.bmp	52	None
bin5particle329.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	54	ROTATE_270
bin5BADparticle48.bmp	55	None
bin5particle57.bmp	56	FLIP_TOP_BOTTOM
bin5particle61.bmp	57	None
bin5BADparticle1.bmp	58	ROTATE_90
bin5particle386.bmp	59	None
bin5BADparticle49.bmp	60	None
bin5particle246.bmp	61	ROTATE_90
bin5BADparticle63.bmp	62	FLIP_LEFT_RIGHT
bin5particle362.bmp	63	None
bin5BADparticle34.bmp	64	ROTATE_180
bin5BADparticle44.bmp	65	FLIP_TOP_BOTTOM
bin5particle405.bmp	66	ROTATE_270
bin5BADparticle66.bmp	67	ROTATE_180
bin5particle193.bmp	68	None
bin5BADparticle27.bmp	69	ROTATE_180
bin5particle184.bmp	70	None
bin5BADparticle81.bmp	71	ROTATE_180
bin5BADparticle82.bmp	72	FLIP_LEFT_RIGHT
bin5particle55.bmp	73	ROTATE_90
bin5particle177.bmp	74	None
bin5BADparticle3.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	76	FLIP_TOP_BOTTOM
bin5particle412.bmp	77	FLIP_TOP_BOTTOM
bin5particle321.bmp	78	None
bin5particle43.bmp	79	None
bin5BADparticle17.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	81	None
bin5BADparticle19.bmp	82	None
bin5particle295.bmp	83	ROTATE_90
bin5BADparticle18.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	85	ROTATE_180
bin5BADparticle62.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	88	ROTATE_180
bin5BADparticle35.bmp	89	FLIP_TOP_BOTTOM
bin5particle212.bmp	90	ROTATE_180
bin5BADparticle100.bmp	91	None
bin5particle421.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	93	None
bin5BADparticle22.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	95	ROTATE_90
bin5BADparticle71.bmp	96	FLIP_TOP_BOTTOM
bin5particle318.bmp	97	FLIP_TOP_BOTTOM
bin5particle114.bmp	98	FLIP_TOP_BOTTOM
bin5particle418.bmp	99	ROTATE_270
48	52
