Filename	Sublocation	Perturbation
bin5particle40.bmp	0	FLIP_TOP_BOTTOM
bin5particle429.bmp	1	None
bin5particle176.bmp	2	None
bin5particle51.bmp	3	None
bin5particle248.bmp	4	None
bin5BADparticle71.bmp	5	None
bin5BADparticle81.bmp	6	None
bin5particle386.bmp	7	ROTATE_270
bin5particle276.bmp	8	ROTATE_270
bin5particle194.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	10	FLIP_TOP_BOTTOM
bin5particle24.bmp	11	FLIP_TOP_BOTTOM
bin5particle10.bmp	12	None
bin5particle63.bmp	13	None
bin5particle177.bmp	14	None
bin5BADparticle82.bmp	15	FLIP_TOP_BOTTOM
bin5particle208.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	18	FLIP_LEFT_RIGHT
bin5particle297.bmp	19	FLIP_LEFT_RIGHT
bin5particle321.bmp	20	FLIP_TOP_BOTTOM
bin5particle275.bmp	21	None
bin5particle329.bmp	22	None
bin5BADparticle33.bmp	23	None
bin5BADparticle70.bmp	24	None
bin5BADparticle97.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	26	None
bin5particle395.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	28	ROTATE_270
bin5particle55.bmp	29	None
bin5BADparticle53.bmp	30	ROTATE_270
bin5BADparticle77.bmp	31	None
bin5BADparticle98.bmp	32	ROTATE_270
bin5particle352.bmp	33	None
bin5particle203.bmp	34	None
bin5particle173.bmp	35	FLIP_TOP_BOTTOM
bin5particle376.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	37	None
bin5BADparticle48.bmp	38	None
bin5particle405.bmp	39	ROTATE_270
bin5particle336.bmp	40	None
bin5particle57.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	42	FLIP_LEFT_RIGHT
bin5particle61.bmp	43	FLIP_TOP_BOTTOM
bin5particle69.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	45	ROTATE_180
bin5BADparticle36.bmp	46	ROTATE_180
bin5particle362.bmp	47	ROTATE_180
bin5BADparticle83.bmp	48	FLIP_TOP_BOTTOM
bin5particle360.bmp	49	ROTATE_180
bin5particle94.bmp	50	FLIP_TOP_BOTTOM
bin5particle88.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	52	ROTATE_180
bin5particle333.bmp	53	ROTATE_270
bin5particle409.bmp	54	None
bin5particle345.bmp	55	FLIP_TOP_BOTTOM
bin5particle73.bmp	56	None
bin5particle224.bmp	57	ROTATE_270
bin5particle184.bmp	58	None
bin5particle334.bmp	59	FLIP_LEFT_RIGHT
bin5particle254.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	61	ROTATE_270
bin5BADparticle13.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	63	ROTATE_270
bin5BADparticle17.bmp	64	ROTATE_180
bin5BADparticle35.bmp	65	None
bin5particle209.bmp	66	ROTATE_270
bin5BADparticle43.bmp	67	FLIP_LEFT_RIGHT
bin5particle155.bmp	68	FLIP_LEFT_RIGHT
bin5particle295.bmp	69	None
bin5BADparticle63.bmp	70	FLIP_TOP_BOTTOM
bin5particle373.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	72	ROTATE_180
bin5BADparticle19.bmp	73	ROTATE_270
bin5BADparticle14.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	76	None
bin5BADparticle66.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	78	None
bin5BADparticle34.bmp	79	FLIP_TOP_BOTTOM
bin5particle206.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	81	ROTATE_180
bin5BADparticle90.bmp	82	None
bin5particle263.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	84	None
bin5BADparticle25.bmp	85	FLIP_LEFT_RIGHT
bin5particle283.bmp	86	ROTATE_90
bin5BADparticle78.bmp	87	None
bin5particle218.bmp	88	None
bin5particle43.bmp	89	None
bin5particle201.bmp	90	FLIP_LEFT_RIGHT
bin5particle412.bmp	91	None
bin5particle344.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	93	ROTATE_90
bin5BADparticle62.bmp	94	None
bin5particle428.bmp	95	None
bin5particle196.bmp	96	ROTATE_180
bin5BADparticle67.bmp	97	ROTATE_180
bin5BADparticle58.bmp	98	FLIP_TOP_BOTTOM
bin5particle438.bmp	99	None
55	45
