Filename	Sublocation	Perturbation
bin5particle438.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	1	ROTATE_90
bin5particle297.bmp	2	FLIP_LEFT_RIGHT
bin5particle31.bmp	3	ROTATE_90
bin5particle88.bmp	4	FLIP_TOP_BOTTOM
bin5particle318.bmp	5	ROTATE_90
bin5BADparticle100.bmp	6	ROTATE_270
bin5particle333.bmp	7	None
bin5particle283.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	9	ROTATE_270
bin5particle314.bmp	10	None
bin5BADparticle3.bmp	11	ROTATE_270
bin5particle173.bmp	12	None
bin5particle201.bmp	13	ROTATE_90
bin5particle153.bmp	14	None
bin5particle418.bmp	15	None
bin5particle275.bmp	16	FLIP_TOP_BOTTOM
bin5particle114.bmp	17	ROTATE_180
bin5particle98.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	19	None
bin5particle354.bmp	20	None
bin5particle273.bmp	21	None
bin5particle428.bmp	22	FLIP_LEFT_RIGHT
bin5particle43.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	24	FLIP_LEFT_RIGHT
bin5particle409.bmp	25	ROTATE_180
bin5BADparticle83.bmp	26	FLIP_LEFT_RIGHT
bin5particle63.bmp	27	ROTATE_270
bin5particle276.bmp	28	ROTATE_270
bin5particle73.bmp	29	FLIP_TOP_BOTTOM
bin5particle144.bmp	30	ROTATE_270
bin5particle154.bmp	31	ROTATE_90
bin5particle208.bmp	32	ROTATE_270
bin5particle410.bmp	33	None
bin5particle94.bmp	34	FLIP_LEFT_RIGHT
bin5particle61.bmp	35	ROTATE_270
bin5particle193.bmp	36	ROTATE_180
bin5BADparticle44.bmp	37	None
bin5BADparticle68.bmp	38	FLIP_LEFT_RIGHT
bin5particle129.bmp	39	FLIP_TOP_BOTTOM
bin5particle295.bmp	40	ROTATE_270
bin5BADparticle63.bmp	41	ROTATE_90
bin5BADparticle33.bmp	42	None
bin5particle254.bmp	43	ROTATE_90
bin5particle51.bmp	44	None
bin5particle312.bmp	45	ROTATE_90
bin5particle82.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	47	ROTATE_180
bin5BADparticle8.bmp	48	None
bin5particle203.bmp	49	ROTATE_270
bin5BADparticle49.bmp	50	FLIP_LEFT_RIGHT
bin5particle412.bmp	51	FLIP_LEFT_RIGHT
bin5particle185.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	54	ROTATE_180
bin5BADparticle66.bmp	55	ROTATE_90
bin5BADparticle77.bmp	56	ROTATE_90
bin5particle395.bmp	57	FLIP_TOP_BOTTOM
bin5particle257.bmp	58	ROTATE_270
bin5particle411.bmp	59	FLIP_TOP_BOTTOM
bin5particle352.bmp	60	FLIP_LEFT_RIGHT
bin5particle10.bmp	61	FLIP_TOP_BOTTOM
bin5particle184.bmp	62	ROTATE_270
bin5particle386.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	64	FLIP_LEFT_RIGHT
bin5particle177.bmp	65	ROTATE_270
bin5BADparticle75.bmp	66	ROTATE_180
bin5particle80.bmp	67	None
bin5BADparticle13.bmp	68	FLIP_LEFT_RIGHT
bin5particle200.bmp	69	FLIP_TOP_BOTTOM
bin5particle111.bmp	70	FLIP_LEFT_RIGHT
bin5particle24.bmp	71	ROTATE_270
bin5particle253.bmp	72	None
bin5particle268.bmp	73	ROTATE_270
bin5BADparticle65.bmp	74	ROTATE_180
bin5particle204.bmp	75	ROTATE_270
bin5particle40.bmp	76	ROTATE_270
bin5particle446.bmp	77	FLIP_TOP_BOTTOM
bin5particle248.bmp	78	FLIP_TOP_BOTTOM
bin5particle344.bmp	79	ROTATE_180
bin5particle189.bmp	80	ROTATE_180
bin5BADparticle36.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	82	None
bin5particle21.bmp	83	FLIP_TOP_BOTTOM
bin5particle421.bmp	84	FLIP_TOP_BOTTOM
bin5particle360.bmp	85	None
bin5particle321.bmp	86	FLIP_LEFT_RIGHT
bin5particle14.bmp	87	None
bin5particle454.bmp	88	ROTATE_90
bin5particle176.bmp	89	ROTATE_270
bin5BADparticle70.bmp	90	None
bin5particle206.bmp	91	ROTATE_180
bin5particle429.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	93	FLIP_TOP_BOTTOM
bin5particle209.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	95	ROTATE_90
bin5particle329.bmp	96	FLIP_TOP_BOTTOM
bin5particle194.bmp	97	FLIP_TOP_BOTTOM
bin5particle42.bmp	98	None
bin5BADparticle90.bmp	99	None
72	28
