Filename	Sublocation	Perturbation
bin5BADparticle47.bmp	0	ROTATE_180
bin5particle120.bmp	1	ROTATE_90
bin5BADparticle45.bmp	2	None
bin5particle34.bmp	3	FLIP_LEFT_RIGHT
bin5particle26.bmp	4	None
bin5particle111.bmp	5	FLIP_LEFT_RIGHT
bin5particle274.bmp	6	None
bin5BADparticle97.bmp	7	None
bin5particle306.bmp	8	None
bin5BADparticle66.bmp	9	None
bin5particle259.bmp	10	ROTATE_90
bin5particle61.bmp	11	None
bin5BADparticle58.bmp	12	ROTATE_90
bin5particle176.bmp	13	FLIP_TOP_BOTTOM
bin5particle76.bmp	14	ROTATE_180
bin5particle164.bmp	15	None
bin5particle418.bmp	16	ROTATE_270
bin5particle412.bmp	17	None
bin5BADparticle52.bmp	18	None
bin5particle94.bmp	19	ROTATE_180
bin5particle14.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	22	ROTATE_180
bin5particle458.bmp	23	None
bin5particle165.bmp	24	ROTATE_90
bin5BADparticle41.bmp	25	None
bin5particle381.bmp	26	None
bin5particle373.bmp	27	None
bin5particle132.bmp	28	FLIP_TOP_BOTTOM
bin5particle23.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	30	FLIP_LEFT_RIGHT
bin5particle416.bmp	31	FLIP_LEFT_RIGHT
bin5particle115.bmp	32	ROTATE_90
bin5BADparticle87.bmp	33	FLIP_TOP_BOTTOM
bin5particle312.bmp	34	FLIP_TOP_BOTTOM
bin5particle453.bmp	35	None
bin5particle223.bmp	36	FLIP_LEFT_RIGHT
bin5particle448.bmp	37	ROTATE_180
bin5BADparticle92.bmp	38	ROTATE_90
bin5particle229.bmp	39	ROTATE_90
bin5BADparticle83.bmp	40	ROTATE_180
bin5BADparticle16.bmp	41	None
bin5particle285.bmp	42	ROTATE_90
bin5particle253.bmp	43	FLIP_TOP_BOTTOM
bin5particle21.bmp	44	None
bin5particle99.bmp	45	ROTATE_180
bin5BADparticle24.bmp	46	ROTATE_270
bin5particle142.bmp	47	None
bin5BADparticle67.bmp	48	ROTATE_270
bin5BADparticle29.bmp	49	ROTATE_270
bin5BADparticle43.bmp	50	ROTATE_180
bin5BADparticle76.bmp	51	ROTATE_90
bin5BADparticle8.bmp	52	None
bin5BADparticle9.bmp	53	FLIP_TOP_BOTTOM
bin5particle193.bmp	54	ROTATE_180
bin5BADparticle55.bmp	55	None
bin5particle420.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	57	FLIP_TOP_BOTTOM
bin5particle10.bmp	58	ROTATE_180
bin5particle317.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	60	FLIP_LEFT_RIGHT
bin5particle110.bmp	61	FLIP_TOP_BOTTOM
bin5particle140.bmp	62	ROTATE_180
bin5particle214.bmp	63	None
bin5particle455.bmp	64	FLIP_LEFT_RIGHT
bin5particle166.bmp	65	None
bin5particle457.bmp	66	ROTATE_180
bin5particle316.bmp	67	FLIP_LEFT_RIGHT
bin5particle42.bmp	68	None
bin5particle354.bmp	69	FLIP_LEFT_RIGHT
bin5particle5.bmp	70	ROTATE_180
bin5particle320.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	72	None
bin5BADparticle59.bmp	73	ROTATE_270
bin5particle440.bmp	74	ROTATE_90
bin5particle331.bmp	75	ROTATE_270
bin5particle46.bmp	76	ROTATE_270
bin5particle54.bmp	77	None
bin5particle222.bmp	78	ROTATE_270
bin5particle250.bmp	79	None
bin5particle278.bmp	80	None
bin5particle211.bmp	81	FLIP_LEFT_RIGHT
bin5particle9.bmp	82	ROTATE_180
bin5particle384.bmp	83	ROTATE_180
bin5BADparticle1.bmp	84	ROTATE_180
bin5particle230.bmp	85	ROTATE_180
bin5BADparticle7.bmp	86	ROTATE_180
bin5particle116.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	88	None
bin5particle266.bmp	89	FLIP_LEFT_RIGHT
bin5particle221.bmp	90	ROTATE_180
bin5particle194.bmp	91	ROTATE_270
bin5BADparticle40.bmp	92	None
bin5particle220.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	95	FLIP_TOP_BOTTOM
bin5particle73.bmp	96	ROTATE_180
bin5particle401.bmp	97	None
bin5particle364.bmp	98	None
bin5particle376.bmp	99	FLIP_TOP_BOTTOM
68	32
