Filename	Sublocation	Perturbation
bin5particle57.bmp	0	None
bin5BADparticle88.bmp	1	FLIP_LEFT_RIGHT
bin5particle429.bmp	2	ROTATE_90
bin5particle61.bmp	3	ROTATE_180
bin5BADparticle70.bmp	4	None
bin5BADparticle48.bmp	5	ROTATE_270
bin5particle410.bmp	6	ROTATE_90
bin5BADparticle100.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	8	ROTATE_180
bin5BADparticle36.bmp	9	ROTATE_180
bin5particle405.bmp	10	FLIP_TOP_BOTTOM
bin5particle31.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	12	ROTATE_270
bin5particle395.bmp	13	None
bin5BADparticle33.bmp	14	None
bin5particle94.bmp	15	None
bin5BADparticle3.bmp	16	ROTATE_270
bin5particle167.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	18	None
bin5particle327.bmp	19	None
bin5particle155.bmp	20	FLIP_LEFT_RIGHT
bin5particle24.bmp	21	None
bin5BADparticle29.bmp	22	None
bin5particle209.bmp	23	FLIP_TOP_BOTTOM
bin5particle251.bmp	24	ROTATE_90
bin5particle286.bmp	25	ROTATE_90
bin5particle273.bmp	26	None
bin5particle386.bmp	27	ROTATE_270
bin5particle360.bmp	28	FLIP_TOP_BOTTOM
bin5particle203.bmp	29	FLIP_TOP_BOTTOM
bin5particle144.bmp	30	FLIP_LEFT_RIGHT
bin5particle189.bmp	31	None
bin5particle88.bmp	32	None
bin5BADparticle25.bmp	33	None
bin5particle21.bmp	34	FLIP_TOP_BOTTOM
bin5particle461.bmp	35	ROTATE_270
bin5particle196.bmp	36	ROTATE_90
bin5BADparticle82.bmp	37	ROTATE_270
bin5particle446.bmp	38	None
bin5particle218.bmp	39	None
bin5particle111.bmp	40	FLIP_TOP_BOTTOM
bin5particle253.bmp	41	None
bin5BADparticle26.bmp	42	ROTATE_90
bin5particle204.bmp	43	FLIP_TOP_BOTTOM
bin5particle333.bmp	44	FLIP_LEFT_RIGHT
bin5particle409.bmp	45	None
bin5particle263.bmp	46	None
bin5particle296.bmp	47	None
bin5BADparticle83.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	49	FLIP_LEFT_RIGHT
bin5particle275.bmp	50	FLIP_TOP_BOTTOM
bin5particle63.bmp	51	None
bin5particle268.bmp	52	None
bin5particle212.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	54	FLIP_TOP_BOTTOM
bin5particle318.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	56	None
bin5BADparticle66.bmp	57	ROTATE_90
bin5particle421.bmp	58	FLIP_TOP_BOTTOM
bin5particle208.bmp	59	None
bin5particle312.bmp	60	ROTATE_90
bin5particle314.bmp	61	ROTATE_270
bin5BADparticle75.bmp	62	None
bin5BADparticle63.bmp	63	None
bin5particle69.bmp	64	None
bin5particle376.bmp	65	None
bin5particle408.bmp	66	ROTATE_270
bin5particle295.bmp	67	ROTATE_180
bin5particle184.bmp	68	None
bin5particle176.bmp	69	ROTATE_270
bin5particle283.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	71	FLIP_LEFT_RIGHT
bin5particle200.bmp	72	FLIP_TOP_BOTTOM
bin5particle428.bmp	73	ROTATE_90
bin5BADparticle8.bmp	74	ROTATE_90
bin5particle418.bmp	75	ROTATE_90
bin5particle224.bmp	76	FLIP_TOP_BOTTOM
bin5particle373.bmp	77	ROTATE_270
bin5particle14.bmp	78	FLIP_LEFT_RIGHT
bin5particle43.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	80	ROTATE_270
bin5particle73.bmp	81	None
bin5particle254.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	83	FLIP_LEFT_RIGHT
bin5particle40.bmp	84	FLIP_LEFT_RIGHT
bin5particle173.bmp	85	FLIP_LEFT_RIGHT
bin5particle329.bmp	86	ROTATE_270
bin5particle345.bmp	87	ROTATE_180
bin5particle246.bmp	88	FLIP_TOP_BOTTOM
bin5particle411.bmp	89	ROTATE_180
bin5particle114.bmp	90	None
bin5particle129.bmp	91	ROTATE_270
bin5BADparticle45.bmp	92	ROTATE_90
bin5particle297.bmp	93	None
bin5particle412.bmp	94	None
bin5BADparticle10.bmp	95	None
bin5BADparticle44.bmp	96	ROTATE_180
bin5BADparticle78.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	98	None
bin5particle331.bmp	99	None
70	30
