Filename	Sublocation	Perturbation
bin5particle373.bmp	0	FLIP_LEFT_RIGHT
bin5particle418.bmp	1	None
bin5particle250.bmp	2	None
bin5particle73.bmp	3	ROTATE_180
bin5BADparticle10.bmp	4	None
bin5BADparticle52.bmp	5	None
bin5particle26.bmp	6	FLIP_TOP_BOTTOM
bin5particle420.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	8	None
bin5particle259.bmp	9	FLIP_TOP_BOTTOM
bin5particle220.bmp	10	FLIP_TOP_BOTTOM
bin5particle94.bmp	11	FLIP_TOP_BOTTOM
bin5particle14.bmp	12	FLIP_LEFT_RIGHT
bin5particle166.bmp	13	FLIP_TOP_BOTTOM
bin5particle326.bmp	14	None
bin5particle43.bmp	15	FLIP_LEFT_RIGHT
bin5particle444.bmp	16	ROTATE_90
bin5BADparticle61.bmp	17	None
bin5particle354.bmp	18	ROTATE_90
bin5particle222.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	20	FLIP_TOP_BOTTOM
bin5particle193.bmp	21	ROTATE_90
bin5particle99.bmp	22	ROTATE_180
bin5particle164.bmp	23	None
bin5particle115.bmp	24	ROTATE_180
bin5particle252.bmp	25	None
bin5particle176.bmp	26	None
bin5particle306.bmp	27	None
bin5BADparticle95.bmp	28	FLIP_LEFT_RIGHT
bin5particle143.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	30	None
bin5particle434.bmp	31	ROTATE_90
bin5particle253.bmp	32	None
bin5particle212.bmp	33	None
bin5particle165.bmp	34	None
bin5particle21.bmp	35	ROTATE_270
bin5particle1.bmp	36	ROTATE_180
bin5particle182.bmp	37	None
bin5particle384.bmp	38	FLIP_LEFT_RIGHT
bin5particle221.bmp	39	FLIP_LEFT_RIGHT
bin5particle381.bmp	40	FLIP_LEFT_RIGHT
bin5particle363.bmp	41	ROTATE_90
bin5particle453.bmp	42	ROTATE_180
bin5particle110.bmp	43	ROTATE_270
bin5particle34.bmp	44	ROTATE_270
bin5particle320.bmp	45	FLIP_TOP_BOTTOM
bin5particle284.bmp	46	None
bin5particle368.bmp	47	FLIP_LEFT_RIGHT
bin5particle288.bmp	48	None
bin5particle458.bmp	49	FLIP_LEFT_RIGHT
bin5particle310.bmp	50	None
bin5particle241.bmp	51	FLIP_LEFT_RIGHT
bin5particle116.bmp	52	FLIP_LEFT_RIGHT
bin5particle440.bmp	53	FLIP_LEFT_RIGHT
bin5particle416.bmp	54	FLIP_LEFT_RIGHT
bin5particle316.bmp	55	ROTATE_180
bin5particle317.bmp	56	ROTATE_180
bin5particle61.bmp	57	None
bin5BADparticle7.bmp	58	FLIP_TOP_BOTTOM
bin5particle211.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	60	ROTATE_180
bin5particle214.bmp	61	None
bin5BADparticle68.bmp	62	None
bin5particle57.bmp	63	FLIP_LEFT_RIGHT
bin5particle412.bmp	64	ROTATE_90
bin5particle132.bmp	65	None
bin5particle331.bmp	66	None
bin5particle230.bmp	67	None
bin5particle401.bmp	68	None
bin5particle328.bmp	69	FLIP_TOP_BOTTOM
bin5particle46.bmp	70	FLIP_LEFT_RIGHT
bin5particle457.bmp	71	FLIP_TOP_BOTTOM
bin5particle111.bmp	72	FLIP_TOP_BOTTOM
bin5particle285.bmp	73	FLIP_LEFT_RIGHT
bin5particle448.bmp	74	None
bin5particle194.bmp	75	ROTATE_270
bin5particle5.bmp	76	None
bin5particle82.bmp	77	FLIP_LEFT_RIGHT
bin5particle404.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	79	None
bin5particle42.bmp	80	ROTATE_270
bin5particle9.bmp	81	None
bin5BADparticle25.bmp	82	None
bin5particle385.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	84	ROTATE_180
bin5particle171.bmp	85	ROTATE_270
bin5particle54.bmp	86	ROTATE_90
bin5particle349.bmp	87	FLIP_LEFT_RIGHT
bin5particle274.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	90	FLIP_LEFT_RIGHT
bin5particle223.bmp	91	ROTATE_180
bin5particle122.bmp	92	ROTATE_180
bin5particle364.bmp	93	ROTATE_90
bin5particle145.bmp	94	FLIP_LEFT_RIGHT
bin5particle23.bmp	95	ROTATE_270
bin5particle10.bmp	96	ROTATE_90
bin5particle203.bmp	97	None
bin5particle29.bmp	98	None
bin5particle142.bmp	99	ROTATE_90
85	15
