Filename	Sublocation	Perturbation
bin5particle442.bmp	0	None
bin5particle326.bmp	1	FLIP_TOP_BOTTOM
bin5particle434.bmp	2	ROTATE_270
bin5particle171.bmp	3	FLIP_LEFT_RIGHT
bin5particle328.bmp	4	FLIP_TOP_BOTTOM
bin5particle458.bmp	5	None
bin5particle320.bmp	6	ROTATE_90
bin5particle306.bmp	7	None
bin5particle325.bmp	8	ROTATE_270
bin5particle250.bmp	9	None
bin5particle143.bmp	10	ROTATE_180
bin5particle5.bmp	11	ROTATE_180
bin5particle285.bmp	12	FLIP_LEFT_RIGHT
bin5particle76.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	14	FLIP_LEFT_RIGHT
bin5particle404.bmp	15	FLIP_LEFT_RIGHT
bin5particle252.bmp	16	FLIP_LEFT_RIGHT
bin5particle278.bmp	17	ROTATE_90
bin5particle193.bmp	18	FLIP_LEFT_RIGHT
bin5particle203.bmp	19	None
bin5BADparticle94.bmp	20	None
bin5particle194.bmp	21	None
bin5particle317.bmp	22	FLIP_LEFT_RIGHT
bin5particle120.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	24	None
bin5particle46.bmp	25	None
bin5particle42.bmp	26	None
bin5particle23.bmp	27	FLIP_TOP_BOTTOM
bin5particle420.bmp	28	ROTATE_270
bin5particle230.bmp	29	ROTATE_180
bin5particle165.bmp	30	ROTATE_270
bin5particle376.bmp	31	FLIP_LEFT_RIGHT
bin5particle384.bmp	32	None
bin5particle401.bmp	33	ROTATE_90
bin5particle9.bmp	34	ROTATE_180
bin5BADparticle61.bmp	35	ROTATE_180
bin5particle212.bmp	36	ROTATE_90
bin5particle440.bmp	37	FLIP_LEFT_RIGHT
bin5particle166.bmp	38	ROTATE_180
bin5particle182.bmp	39	FLIP_TOP_BOTTOM
bin5particle331.bmp	40	FLIP_LEFT_RIGHT
bin5particle142.bmp	41	ROTATE_90
bin5particle316.bmp	42	ROTATE_90
bin5BADparticle68.bmp	43	None
bin5particle26.bmp	44	ROTATE_270
bin5particle145.bmp	45	FLIP_LEFT_RIGHT
bin5particle14.bmp	46	ROTATE_90
bin5particle455.bmp	47	None
bin5particle29.bmp	48	ROTATE_270
bin5particle259.bmp	49	None
bin5particle115.bmp	50	ROTATE_90
bin5particle274.bmp	51	ROTATE_90
bin5particle211.bmp	52	FLIP_LEFT_RIGHT
bin5particle176.bmp	53	None
bin5particle116.bmp	54	FLIP_TOP_BOTTOM
bin5particle229.bmp	55	FLIP_TOP_BOTTOM
bin5particle253.bmp	56	ROTATE_180
bin5particle221.bmp	57	ROTATE_90
bin5particle400.bmp	58	ROTATE_180
bin5particle266.bmp	59	None
bin5particle381.bmp	60	ROTATE_270
bin5particle101.bmp	61	FLIP_TOP_BOTTOM
bin5particle73.bmp	62	ROTATE_180
bin5particle448.bmp	63	None
bin5particle418.bmp	64	ROTATE_180
bin5particle349.bmp	65	FLIP_LEFT_RIGHT
bin5particle288.bmp	66	ROTATE_270
bin5particle122.bmp	67	ROTATE_90
bin5particle412.bmp	68	None
bin5particle21.bmp	69	None
bin5particle457.bmp	70	None
bin5particle164.bmp	71	ROTATE_270
bin5particle364.bmp	72	None
bin5particle57.bmp	73	None
bin5particle132.bmp	74	None
bin5particle416.bmp	75	FLIP_TOP_BOTTOM
bin5particle444.bmp	76	None
bin5particle214.bmp	77	None
bin5particle220.bmp	78	FLIP_TOP_BOTTOM
bin5particle94.bmp	79	FLIP_LEFT_RIGHT
bin5particle111.bmp	80	ROTATE_180
bin5particle43.bmp	81	None
bin5particle354.bmp	82	None
bin5particle310.bmp	83	ROTATE_270
bin5particle223.bmp	84	ROTATE_180
bin5particle1.bmp	85	None
bin5particle82.bmp	86	ROTATE_270
bin5particle453.bmp	87	ROTATE_180
bin5particle222.bmp	88	FLIP_TOP_BOTTOM
bin5particle241.bmp	89	ROTATE_180
bin5particle44.bmp	90	FLIP_LEFT_RIGHT
bin5particle363.bmp	91	ROTATE_90
bin5particle10.bmp	92	ROTATE_90
bin5BADparticle7.bmp	93	None
bin5particle110.bmp	94	ROTATE_270
bin5particle34.bmp	95	ROTATE_180
bin5particle385.bmp	96	FLIP_LEFT_RIGHT
bin5particle373.bmp	97	ROTATE_270
bin5particle140.bmp	98	ROTATE_180
bin5particle379.bmp	99	FLIP_TOP_BOTTOM
94	6
