Filename	Sublocation	Perturbation
bin5particle63.bmp	0	ROTATE_90
bin5BADparticle3.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	2	FLIP_TOP_BOTTOM
bin5particle428.bmp	3	None
bin5particle94.bmp	4	None
bin5BADparticle98.bmp	5	ROTATE_90
bin5particle295.bmp	6	None
bin5particle98.bmp	7	None
bin5BADparticle66.bmp	8	FLIP_LEFT_RIGHT
bin5particle80.bmp	9	None
bin5BADparticle23.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	11	None
bin5particle111.bmp	12	None
bin5particle52.bmp	13	FLIP_TOP_BOTTOM
bin5particle201.bmp	14	None
bin5particle61.bmp	15	ROTATE_270
bin5particle167.bmp	16	ROTATE_180
bin5particle345.bmp	17	FLIP_LEFT_RIGHT
bin5particle57.bmp	18	ROTATE_90
bin5particle314.bmp	19	None
bin5BADparticle14.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	22	ROTATE_90
bin5particle253.bmp	23	FLIP_TOP_BOTTOM
bin5particle251.bmp	24	ROTATE_270
bin5particle360.bmp	25	None
bin5particle296.bmp	26	None
bin5particle193.bmp	27	FLIP_TOP_BOTTOM
bin5particle88.bmp	28	ROTATE_270
bin5BADparticle83.bmp	29	None
bin5particle286.bmp	30	None
bin5BADparticle18.bmp	31	ROTATE_180
bin5particle144.bmp	32	None
bin5particle176.bmp	33	FLIP_LEFT_RIGHT
bin5particle354.bmp	34	FLIP_TOP_BOTTOM
bin5particle129.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	36	None
bin5particle331.bmp	37	FLIP_TOP_BOTTOM
bin5particle318.bmp	38	None
bin5particle329.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	40	ROTATE_180
bin5particle275.bmp	41	ROTATE_180
bin5particle194.bmp	42	ROTATE_270
bin5particle454.bmp	43	None
bin5BADparticle71.bmp	44	ROTATE_180
bin5particle276.bmp	45	FLIP_LEFT_RIGHT
bin5particle283.bmp	46	ROTATE_90
bin5BADparticle63.bmp	47	None
bin5particle55.bmp	48	FLIP_LEFT_RIGHT
bin5particle96.bmp	49	ROTATE_90
bin5particle185.bmp	50	FLIP_LEFT_RIGHT
bin5particle155.bmp	51	ROTATE_270
bin5BADparticle29.bmp	52	ROTATE_180
bin5particle196.bmp	53	FLIP_LEFT_RIGHT
bin5particle411.bmp	54	ROTATE_90
bin5particle257.bmp	55	ROTATE_90
bin5particle352.bmp	56	None
bin5particle24.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	58	ROTATE_180
bin5BADparticle27.bmp	59	None
bin5BADparticle93.bmp	60	ROTATE_90
bin5BADparticle48.bmp	61	FLIP_LEFT_RIGHT
bin5particle43.bmp	62	ROTATE_180
bin5particle218.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	65	FLIP_LEFT_RIGHT
bin5particle114.bmp	66	None
bin5particle336.bmp	67	FLIP_LEFT_RIGHT
bin5particle362.bmp	68	ROTATE_180
bin5particle46.bmp	69	ROTATE_90
bin5particle327.bmp	70	None
bin5particle268.bmp	71	None
bin5particle177.bmp	72	ROTATE_270
bin5particle461.bmp	73	ROTATE_180
bin5particle418.bmp	74	ROTATE_90
bin5BADparticle78.bmp	75	None
bin5BADparticle49.bmp	76	None
bin5particle173.bmp	77	None
bin5BADparticle68.bmp	78	FLIP_LEFT_RIGHT
bin5particle333.bmp	79	None
bin5BADparticle10.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	81	ROTATE_180
bin5particle410.bmp	82	ROTATE_90
bin5particle321.bmp	83	ROTATE_90
bin5particle212.bmp	84	None
bin5particle21.bmp	85	FLIP_LEFT_RIGHT
bin5particle438.bmp	86	None
bin5BADparticle25.bmp	87	ROTATE_180
bin5BADparticle34.bmp	88	None
bin5particle297.bmp	89	None
bin5particle386.bmp	90	None
bin5particle273.bmp	91	ROTATE_90
bin5BADparticle58.bmp	92	None
bin5particle203.bmp	93	ROTATE_270
bin5particle51.bmp	94	FLIP_TOP_BOTTOM
bin5particle154.bmp	95	None
bin5particle254.bmp	96	None
bin5particle412.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	98	FLIP_TOP_BOTTOM
bin5particle73.bmp	99	FLIP_LEFT_RIGHT
69	31
