Filename	Sublocation	Perturbation
bin5BADparticle90.bmp	0	ROTATE_270
bin5BADparticle76.bmp	1	FLIP_LEFT_RIGHT
bin5particle1.bmp	2	FLIP_TOP_BOTTOM
bin5particle221.bmp	3	None
bin5particle442.bmp	4	ROTATE_90
bin5particle379.bmp	5	None
bin5particle434.bmp	6	ROTATE_90
bin5particle44.bmp	7	None
bin5particle99.bmp	8	ROTATE_90
bin5BADparticle24.bmp	9	None
bin5BADparticle9.bmp	10	None
bin5particle194.bmp	11	ROTATE_180
bin5BADparticle79.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	13	None
bin5BADparticle42.bmp	14	None
bin5particle21.bmp	15	FLIP_TOP_BOTTOM
bin5particle349.bmp	16	ROTATE_270
bin5BADparticle52.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	18	ROTATE_270
bin5BADparticle8.bmp	19	FLIP_LEFT_RIGHT
bin5particle132.bmp	20	None
bin5particle385.bmp	21	FLIP_LEFT_RIGHT
bin5particle212.bmp	22	None
bin5BADparticle70.bmp	23	ROTATE_270
bin5particle43.bmp	24	ROTATE_270
bin5particle326.bmp	25	None
bin5BADparticle44.bmp	26	FLIP_TOP_BOTTOM
bin5particle259.bmp	27	FLIP_TOP_BOTTOM
bin5particle376.bmp	28	None
bin5BADparticle98.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	30	FLIP_TOP_BOTTOM
bin5particle176.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	32	ROTATE_180
bin5BADparticle43.bmp	33	None
bin5particle34.bmp	34	ROTATE_270
bin5particle284.bmp	35	ROTATE_180
bin5BADparticle55.bmp	36	None
bin5BADparticle30.bmp	37	None
bin5particle9.bmp	38	ROTATE_270
bin5particle23.bmp	39	None
bin5BADparticle6.bmp	40	ROTATE_180
bin5BADparticle22.bmp	41	FLIP_LEFT_RIGHT
bin5particle401.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	43	None
bin5particle164.bmp	44	FLIP_TOP_BOTTOM
bin5particle278.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	46	None
bin5particle76.bmp	47	None
bin5particle145.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	49	FLIP_LEFT_RIGHT
bin5particle171.bmp	50	FLIP_LEFT_RIGHT
bin5particle220.bmp	51	ROTATE_90
bin5BADparticle7.bmp	52	None
bin5BADparticle81.bmp	53	None
bin5BADparticle29.bmp	54	ROTATE_270
bin5particle418.bmp	55	ROTATE_90
bin5BADparticle58.bmp	56	ROTATE_270
bin5BADparticle59.bmp	57	None
bin5particle448.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	59	FLIP_TOP_BOTTOM
bin5particle331.bmp	60	None
bin5BADparticle95.bmp	61	None
bin5BADparticle56.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	63	None
bin5particle458.bmp	64	FLIP_LEFT_RIGHT
bin5particle111.bmp	65	None
bin5BADparticle75.bmp	66	None
bin5BADparticle10.bmp	67	None
bin5BADparticle66.bmp	68	ROTATE_180
bin5particle203.bmp	69	FLIP_LEFT_RIGHT
bin5particle288.bmp	70	FLIP_LEFT_RIGHT
bin5particle317.bmp	71	ROTATE_270
bin5BADparticle12.bmp	72	FLIP_LEFT_RIGHT
bin5particle404.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	74	ROTATE_270
bin5particle230.bmp	75	FLIP_LEFT_RIGHT
bin5particle312.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	77	FLIP_LEFT_RIGHT
bin5particle101.bmp	78	ROTATE_180
bin5particle214.bmp	79	ROTATE_90
bin5particle110.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	82	None
bin5BADparticle27.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	84	None
bin5BADparticle96.bmp	85	FLIP_TOP_BOTTOM
bin5particle368.bmp	86	None
bin5particle310.bmp	87	FLIP_TOP_BOTTOM
bin5particle193.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	92	FLIP_TOP_BOTTOM
bin5particle29.bmp	93	None
bin5particle250.bmp	94	None
bin5particle165.bmp	95	ROTATE_270
bin5particle455.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	97	FLIP_TOP_BOTTOM
bin5particle182.bmp	98	None
bin5BADparticle45.bmp	99	None
51	49
