Filename	Sublocation	Perturbation
bin5particle259.bmp	0	FLIP_LEFT_RIGHT
bin5particle34.bmp	1	ROTATE_180
bin5BADparticle98.bmp	2	ROTATE_90
bin5particle145.bmp	3	ROTATE_90
bin5particle61.bmp	4	FLIP_LEFT_RIGHT
bin5particle82.bmp	5	ROTATE_90
bin5particle111.bmp	6	ROTATE_90
bin5particle401.bmp	7	None
bin5BADparticle27.bmp	8	FLIP_TOP_BOTTOM
bin5particle182.bmp	9	None
bin5BADparticle70.bmp	10	FLIP_LEFT_RIGHT
bin5particle110.bmp	11	ROTATE_270
bin5particle116.bmp	12	ROTATE_180
bin5particle316.bmp	13	ROTATE_90
bin5BADparticle50.bmp	14	FLIP_TOP_BOTTOM
bin5particle241.bmp	15	FLIP_LEFT_RIGHT
bin5particle368.bmp	16	ROTATE_90
bin5BADparticle61.bmp	17	None
bin5BADparticle1.bmp	18	FLIP_TOP_BOTTOM
bin5particle214.bmp	19	None
bin5particle376.bmp	20	FLIP_LEFT_RIGHT
bin5particle455.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	24	ROTATE_180
bin5particle57.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	26	ROTATE_270
bin5BADparticle88.bmp	27	None
bin5BADparticle41.bmp	28	ROTATE_270
bin5BADparticle16.bmp	29	ROTATE_270
bin5particle5.bmp	30	None
bin5particle457.bmp	31	FLIP_LEFT_RIGHT
bin5particle76.bmp	32	FLIP_TOP_BOTTOM
bin5particle404.bmp	33	FLIP_TOP_BOTTOM
bin5particle310.bmp	34	None
bin5BADparticle90.bmp	35	None
bin5particle381.bmp	36	ROTATE_270
bin5particle253.bmp	37	ROTATE_180
bin5particle379.bmp	38	None
bin5particle171.bmp	39	None
bin5BADparticle96.bmp	40	None
bin5particle132.bmp	41	None
bin5BADparticle24.bmp	42	None
bin5BADparticle83.bmp	43	None
bin5BADparticle42.bmp	44	None
bin5particle328.bmp	45	None
bin5particle140.bmp	46	FLIP_LEFT_RIGHT
bin5particle363.bmp	47	ROTATE_90
bin5particle29.bmp	48	FLIP_TOP_BOTTOM
bin5particle320.bmp	49	None
bin5BADparticle6.bmp	50	ROTATE_90
bin5particle9.bmp	51	None
bin5particle250.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	53	FLIP_LEFT_RIGHT
bin5particle373.bmp	54	ROTATE_90
bin5particle400.bmp	55	ROTATE_180
bin5BADparticle68.bmp	56	ROTATE_180
bin5particle278.bmp	57	None
bin5particle176.bmp	58	FLIP_TOP_BOTTOM
bin5particle21.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	61	FLIP_LEFT_RIGHT
bin5particle221.bmp	62	ROTATE_90
bin5BADparticle7.bmp	63	FLIP_LEFT_RIGHT
bin5particle229.bmp	64	None
bin5particle385.bmp	65	FLIP_TOP_BOTTOM
bin5particle99.bmp	66	FLIP_TOP_BOTTOM
bin5particle285.bmp	67	FLIP_TOP_BOTTOM
bin5particle331.bmp	68	ROTATE_180
bin5particle453.bmp	69	None
bin5particle212.bmp	70	None
bin5BADparticle55.bmp	71	FLIP_LEFT_RIGHT
bin5particle325.bmp	72	FLIP_LEFT_RIGHT
bin5particle306.bmp	73	None
bin5particle442.bmp	74	FLIP_TOP_BOTTOM
bin5particle230.bmp	75	ROTATE_90
bin5particle284.bmp	76	ROTATE_270
bin5particle440.bmp	77	FLIP_LEFT_RIGHT
bin5particle143.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	79	None
bin5particle44.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	81	ROTATE_270
bin5BADparticle29.bmp	82	ROTATE_270
bin5BADparticle10.bmp	83	ROTATE_270
bin5BADparticle75.bmp	84	None
bin5particle194.bmp	85	FLIP_LEFT_RIGHT
bin5particle266.bmp	86	FLIP_LEFT_RIGHT
bin5particle142.bmp	87	FLIP_LEFT_RIGHT
bin5particle120.bmp	88	FLIP_TOP_BOTTOM
bin5particle317.bmp	89	FLIP_LEFT_RIGHT
bin5particle73.bmp	90	FLIP_TOP_BOTTOM
bin5particle166.bmp	91	ROTATE_180
bin5particle223.bmp	92	FLIP_LEFT_RIGHT
bin5particle26.bmp	93	ROTATE_270
bin5particle420.bmp	94	FLIP_LEFT_RIGHT
bin5particle101.bmp	95	FLIP_TOP_BOTTOM
bin5particle94.bmp	96	None
bin5BADparticle97.bmp	97	None
bin5particle274.bmp	98	None
bin5particle354.bmp	99	None
69	31
