Filename	Sublocation	Perturbation
bin5particle201.bmp	0	None
bin5particle31.bmp	1	FLIP_LEFT_RIGHT
bin5particle94.bmp	2	ROTATE_90
bin5BADparticle88.bmp	3	ROTATE_270
bin5particle224.bmp	4	ROTATE_180
bin5particle52.bmp	5	None
bin5particle82.bmp	6	None
bin5BADparticle85.bmp	7	None
bin5BADparticle45.bmp	8	ROTATE_270
bin5BADparticle90.bmp	9	ROTATE_90
bin5particle154.bmp	10	None
bin5particle438.bmp	11	ROTATE_270
bin5particle257.bmp	12	ROTATE_90
bin5particle46.bmp	13	None
bin5particle194.bmp	14	None
bin5particle344.bmp	15	ROTATE_90
bin5BADparticle49.bmp	16	FLIP_LEFT_RIGHT
bin5particle114.bmp	17	None
bin5particle296.bmp	18	None
bin5particle14.bmp	19	None
bin5particle283.bmp	20	None
bin5particle206.bmp	21	None
bin5BADparticle9.bmp	22	None
bin5BADparticle65.bmp	23	None
bin5BADparticle81.bmp	24	None
bin5particle321.bmp	25	FLIP_LEFT_RIGHT
bin5particle153.bmp	26	FLIP_TOP_BOTTOM
bin5particle155.bmp	27	ROTATE_270
bin5particle10.bmp	28	FLIP_TOP_BOTTOM
bin5particle177.bmp	29	FLIP_LEFT_RIGHT
bin5particle40.bmp	30	FLIP_TOP_BOTTOM
bin5particle173.bmp	31	ROTATE_180
bin5BADparticle18.bmp	32	None
bin5particle336.bmp	33	ROTATE_90
bin5particle331.bmp	34	None
bin5particle312.bmp	35	None
bin5particle418.bmp	36	FLIP_TOP_BOTTOM
bin5particle275.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	38	FLIP_TOP_BOTTOM
bin5particle263.bmp	39	FLIP_TOP_BOTTOM
bin5particle409.bmp	40	ROTATE_180
bin5particle295.bmp	41	ROTATE_90
bin5particle73.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	43	None
bin5particle354.bmp	44	ROTATE_180
bin5particle329.bmp	45	None
bin5particle55.bmp	46	ROTATE_270
bin5BADparticle8.bmp	47	ROTATE_180
bin5BADparticle48.bmp	48	ROTATE_270
bin5BADparticle54.bmp	49	None
bin5BADparticle44.bmp	50	ROTATE_90
bin5particle411.bmp	51	None
bin5particle21.bmp	52	ROTATE_270
bin5particle96.bmp	53	FLIP_TOP_BOTTOM
bin5particle428.bmp	54	ROTATE_180
bin5particle88.bmp	55	None
bin5particle42.bmp	56	None
bin5particle212.bmp	57	ROTATE_270
bin5particle286.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	59	None
bin5particle461.bmp	60	FLIP_TOP_BOTTOM
bin5particle248.bmp	61	ROTATE_270
bin5BADparticle37.bmp	62	None
bin5particle57.bmp	63	FLIP_TOP_BOTTOM
bin5particle376.bmp	64	None
bin5particle373.bmp	65	None
bin5particle203.bmp	66	FLIP_LEFT_RIGHT
bin5particle98.bmp	67	ROTATE_180
bin5particle412.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	69	None
bin5BADparticle97.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	71	None
bin5BADparticle43.bmp	72	ROTATE_90
bin5particle395.bmp	73	ROTATE_180
bin5BADparticle10.bmp	74	ROTATE_90
bin5BADparticle62.bmp	75	None
bin5particle276.bmp	76	ROTATE_90
bin5particle193.bmp	77	None
bin5BADparticle63.bmp	78	FLIP_LEFT_RIGHT
bin5particle273.bmp	79	None
bin5particle209.bmp	80	FLIP_TOP_BOTTOM
bin5particle254.bmp	81	ROTATE_270
bin5BADparticle53.bmp	82	ROTATE_270
bin5BADparticle93.bmp	83	None
bin5particle61.bmp	84	None
bin5particle251.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	86	ROTATE_270
bin5particle405.bmp	87	None
bin5particle334.bmp	88	None
bin5particle129.bmp	89	FLIP_TOP_BOTTOM
bin5particle253.bmp	90	FLIP_LEFT_RIGHT
bin5particle268.bmp	91	ROTATE_90
bin5BADparticle84.bmp	92	None
bin5particle318.bmp	93	None
bin5particle51.bmp	94	None
bin5BADparticle13.bmp	95	None
bin5particle196.bmp	96	None
bin5BADparticle27.bmp	97	FLIP_LEFT_RIGHT
bin5particle63.bmp	98	None
bin5particle204.bmp	99	ROTATE_270
70	30
