Filename	Sublocation	Perturbation
bin5BADparticle98.bmp	0	ROTATE_270
bin5particle143.bmp	1	FLIP_TOP_BOTTOM
bin5particle416.bmp	2	None
bin5particle23.bmp	3	FLIP_TOP_BOTTOM
bin5particle194.bmp	4	FLIP_TOP_BOTTOM
bin5particle211.bmp	5	ROTATE_270
bin5particle82.bmp	6	ROTATE_90
bin5BADparticle85.bmp	7	None
bin5particle222.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	9	ROTATE_90
bin5BADparticle45.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	11	None
bin5BADparticle55.bmp	12	None
bin5BADparticle97.bmp	13	None
bin5BADparticle83.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	15	None
bin5BADparticle95.bmp	16	FLIP_TOP_BOTTOM
bin5particle203.bmp	17	ROTATE_270
bin5BADparticle30.bmp	18	None
bin5particle284.bmp	19	None
bin5BADparticle65.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	22	FLIP_TOP_BOTTOM
bin5particle110.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	24	None
bin5particle412.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	26	ROTATE_90
bin5BADparticle16.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	28	None
bin5particle73.bmp	29	ROTATE_270
bin5particle145.bmp	30	ROTATE_180
bin5particle312.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	32	None
bin5particle54.bmp	33	None
bin5particle1.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	37	FLIP_TOP_BOTTOM
bin5particle354.bmp	38	FLIP_TOP_BOTTOM
bin5particle61.bmp	39	FLIP_TOP_BOTTOM
bin5particle212.bmp	40	FLIP_LEFT_RIGHT
bin5particle166.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	42	ROTATE_270
bin5particle278.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	44	FLIP_TOP_BOTTOM
bin5particle164.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	46	FLIP_LEFT_RIGHT
bin5particle326.bmp	47	ROTATE_90
bin5BADparticle8.bmp	48	None
bin5particle21.bmp	49	None
bin5particle458.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	51	None
bin5particle325.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	53	ROTATE_180
bin5BADparticle88.bmp	54	ROTATE_90
bin5BADparticle1.bmp	55	ROTATE_90
bin5BADparticle56.bmp	56	ROTATE_90
bin5BADparticle94.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	58	None
bin5BADparticle22.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	60	None
bin5BADparticle61.bmp	61	ROTATE_90
bin5BADparticle6.bmp	62	ROTATE_180
bin5BADparticle43.bmp	63	None
bin5BADparticle25.bmp	64	None
bin5particle457.bmp	65	ROTATE_90
bin5particle250.bmp	66	None
bin5particle46.bmp	67	FLIP_TOP_BOTTOM
bin5particle44.bmp	68	FLIP_TOP_BOTTOM
bin5particle171.bmp	69	None
bin5particle368.bmp	70	ROTATE_270
bin5particle320.bmp	71	None
bin5particle259.bmp	72	FLIP_LEFT_RIGHT
bin5particle288.bmp	73	FLIP_LEFT_RIGHT
bin5particle140.bmp	74	FLIP_TOP_BOTTOM
bin5particle331.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	78	None
bin5particle379.bmp	79	ROTATE_270
bin5BADparticle21.bmp	80	None
bin5particle266.bmp	81	None
bin5BADparticle12.bmp	82	FLIP_LEFT_RIGHT
bin5particle385.bmp	83	None
bin5BADparticle9.bmp	84	ROTATE_270
bin5BADparticle87.bmp	85	FLIP_TOP_BOTTOM
bin5particle26.bmp	86	ROTATE_270
bin5BADparticle99.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	88	ROTATE_270
bin5BADparticle29.bmp	89	FLIP_TOP_BOTTOM
bin5particle230.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	91	None
bin5particle274.bmp	92	FLIP_LEFT_RIGHT
bin5particle34.bmp	93	None
bin5particle111.bmp	94	None
bin5BADparticle68.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	96	ROTATE_90
bin5particle182.bmp	97	ROTATE_90
bin5particle328.bmp	98	None
bin5particle99.bmp	99	FLIP_LEFT_RIGHT
48	52
